ID	label	SYNONYMS
UBERON:0002257	ventral horn of spinal cord	anterior column|anterior column of the spinal cord|anterior gray column of spinal cord|anterior gray horn of spinal cord|anterior grey column of spinal cord|anterior horn|anterior horn (spinal cord)|columna grisea anterior medullae spinalis|cornu anterius medullae spinalis|spinal cord anterior horn|spinal cord ventral horn|ventral gray column of spinal cord|ventral gray matter of spinal cord|ventral grey column of spinal cord|ventral grey horn|ventral horn of the spinal cord|ventral horn spinal cord|ventral horns spinal cord|ventral region of spinal cord|ventral spinal cord
UBERON:0002258	dorsal funiculus of spinal cord	dorsal funiculus|dorsal funiculus of spinal cord|dorsal white column of spinal cord|funiculus dorsalis|funiculus posterior medullae spinalis|posterior funiculus|posterior funiculus of spinal cord|posterior white column of spinal cord
UBERON:0002259	corpora quadrigemina	colliculi|corpora quadrigemina|quadrigeminal body|set of colliculi
UBERON:0002260	ventral root of spinal cord	anterior nerve root|anterior root|anterior root of spinal nerve|anterior spinal root|motor root of spinal nerve|motor spinal root|radix anterior (nervus spinalis)|radix anterior nervi spinalis|radix motoria (nervus spinalis)|root motoria nervi spinalis|root ventralis nervi spinalis|spinal nerve ventral root|ventral root|ventral root of spinal nerve|ventral roots|ventral spinal nerve root|ventral spinal root
UBERON:0002261	dorsal root of spinal cord	dorsal root|dorsal root of spinal nerve|dorsal roots|dorsal spinal nerve root|dorsal spinal root|posterior root of spinal nerve|radix dorsalis|radix posterior|radix posterior (nervus spinalis)|radix posterior nervi spinalis|radix sensoria (nervus spinalis)|root dorsali nervi spinalis|root sensoria nervi spinalis|sensory root of spinal nerve|sensory spinal root
UBERON:0002262	celiac ganglion	coeliac ganglion
UBERON:0002263	lentiform nucleus	lenticular nucleus|nucleus lenticularis|nucleus lentiformis|nucleus lentiformis
UBERON:0002264	olfactory bulb	bulbus olfactorius|bulbus olfactorius|bulbus olfactorius (Morgagni)|olfactory lobe|olfactory lobe (Barr & Kiernan)
UBERON:0002265	olfactory tract	olfactory peduncle|olfactory stalk|pedunclulus olfactorius|tractus olfactorium|tractus olfactorius|tractus olfactorius
UBERON:0002266	anterior olfactory nucleus	AON|anterior olfactory cortex|area retrobulbaris|nucleus olfactorius anterior|nucleus retrobulbaris [a8]|regio retrobulbaris|retrobulbar nucleus [a8]|retrobulbar region
UBERON:0002267	laterodorsal tegmental nucleus	anterodorsal tegmental nucleus|lateroposterior tegmental nucleus|nucleus tegmentalis posterolateralis|nucleus tegmentalis posterolateralis
UBERON:0002270	hyaloid artery	Cloquet's canal|Cloquets canal|arteria hyaloidea|central artery of retina|hyaloid arteries
UBERON:0002271	periventricular zone of hypothalamus	hypothalamus periventricular zone|periventricular zone of the hypothalamus|zona periventricularis hypothalamicae
UBERON:0002272	medial zone of hypothalamus	hypothalamic medial zone behavioral control column|hypothalamus medial zone|medial zone of the hypothalamus|medial zone of the hypothalamus|zona medialis hypothalamicae
UBERON:0002273	lateral zone of hypothalamus	hypothalamic lateral zone|hypothalamus lateral zone|lateral zone of the hypothalamus|zona lateralis hypothalamicae
UBERON:0002274	perifornical nucleus	
UBERON:0002275	reticular formation	brain stem reticular formation|brainstem reticular formation|brainstem reticular formation|reticular formation (classical)|reticular formation of the brainstem
UBERON:0002280	otolith	immature otolith|immature otoliths|otoconia|otoconial crystal|otoconium|otoliths|statoconia|statoconium|statolith
UBERON:0002285	telencephalic ventricle	forebrain ventricle|lateral ventricle|lateral ventricle of brain|lateral ventricles|tectal ventricle|telencephalic ventricle|telencephalic ventricles|telencephalic vesicle|telencephalon lateral ventricle
UBERON:0002286	third ventricle	3rd ventricle|diencephalic ventricle|diencephalic vesicle|ventriculus diencephali|ventriculus tertius cerebri
UBERON:0002287	optic recess of third ventricle	optic recess|optic recesses|preoptic recess|preoptic recess|recessus opticus|recessus praeopticus|recessus supraopticus|recessus supraopticus|supraoptic recess|supraoptic recess
UBERON:0002288	choroid plexus of third ventricle	3rd ventricle choroid plexus|chorioid plexus of cerebral hemisphere of third ventricle|chorioid plexus of third ventricle|choroid plexus third ventricle|diencephalic choroid plexus|third ventricle chorioid plexus of cerebral hemisphere|third ventricle choroid plexus
UBERON:0002289	midbrain cerebral aqueduct	Sylvian aqueduct|aqueduct|aqueduct (Sylvius)|aqueduct of Sylvius|aqueduct of Sylvius|aqueduct of midbrain|aqueductus mesencephali|aqueductus mesencephali|cerebral aquaduct|cerebral aqueduct|cerebral aqueduct of Sylvius|cerebral aqueduct proper|medial tectal ventricle|mesencephalic duct|mesencephalic ventricle|mesencephalic vesicle|midbrain cerebral aqueduct|midbrain ventricle|tectal ventricle
UBERON:0002290	choroid plexus of fourth ventricle	4th ventricle choroid plexus|chorioid plexus of cerebral hemisphere of fourth ventricle|chorioid plexus of fourth ventricle|choroid plexus fourth ventricle|fourth ventricle chorioid plexus of cerebral hemisphere|fourth ventricle choroid plexus
UBERON:0002291	central canal of spinal cord	canalis centralis|central canal|central canal of spinal cord|central canal, spinal cord/medulla|spinal cord central canal|ventricle of spinal cord
UBERON:0002298	brainstem	accessory medullary lamina of pallidum|brain stem|lamella pallidi incompleta|lamina medullaris accessoria|lamina medullaris incompleta pallidi|lamina pallidi incompleta|truncus encephali|truncus encephalicus
UBERON:0002301	layer of neocortex	cerebral cortex layer|cortical layer|lamina of neocortex|layer of neocortex|neocortex layer
UBERON:0002304	layer of dentate gyrus	dentate gyrus cell layer|dentate gyrus layer
UBERON:0002305	layer of hippocampus	cytoarchitectural fields of hippocampal formation|hippocampus layer|hippocampus proper layer|layer of cornu ammonis
UBERON:0002307	choroid plexus of lateral ventricle	chorioid plexus of cerebral hemisphere of lateral ventricle|chorioid plexus of lateral ventricle|choroid plexus telencephalic ventricle|lateral ventricle chorioid plexus of cerebral hemisphere|lateral ventricle choroid plexus
UBERON:0002308	nucleus of brain	brain nuclei|brain nucleus
UBERON:0002309	medial longitudinal fasciculus	MLF|fasciculus longitudinalis medialis|medial longitudinal fascicle
UBERON:0002310	hippocampus fimbria	fimbria|fimbria (Vieussens)|fimbria fornicis|fimbria hippocampi|fimbria hippocampi|fimbria hippocampus|fimbria of fornix|fimbria of hippocampus|fimbria of the fornix|fimbria of the hippocampus|fimbria-fornix|hippocampal fimbria|neuraxis fimbria
UBERON:0002313	hippocampus pyramidal layer	gyrus occipitalis inferior|gyrus occipitalis tertius|hippocampal pyramidal cell layer|hippocampal pyramidal layer|hippocampus pyramidal cell layer|hippocampus stratum pyramidale|pyramidal cell layer of the hippocampus|pyramidal layer of hippocampus|stratum pyramidale|stratum pyramidale hippocampi
UBERON:0002314	midbrain tectum	mesencephalic tectum|neuraxis tectum|t. mesencephali|tectum|tectum mesencephali|tectum mesencephalicum|tectum of midbrain
UBERON:0002315	gray matter of spinal cord	gray matter of spinal cord|gray substance of spinal cord|grey matter of spinal cord|grey substance of spinal cord|spinal cord gray matter|spinal cord grey matter|spinal cord grey substance|substantia grisea medullae spinalis
UBERON:0002316	white matter	CNS tract/commissure|CNS tracts and commissures|CNS white matter|neuronal white matter|substantia alba|white mater|white matter of neuraxis|white substance
UBERON:0002317	white matter of cerebellum	cerebellar tracts/commissures|cerebellar white matter|cerebellum white matter|medullary substance of cerebellum|substantia centralis medullaris cerebelli|substantia medullaris cerebelli
UBERON:0002318	white matter of spinal cord	spinal cord white matter|spinal cord white matter of neuraxis|spinal cord white substance|substantia alba medullae spinalis|white matter of neuraxis of spinal cord|white substance of spinal cord
UBERON:0002322	periventricular nucleus	periventricular nuclei|ventral zone of periventricular hypothalamus
UBERON:0002327	trunk of intercostal nerve	intercostal nerve trunk|intercostal neural trunk
UBERON:0002336	corpus callosum	
UBERON:0002360	meninx	layer of meninges|meningeal layer|meninx primitiva
UBERON:0002361	pia mater	pia|pia mater of neuraxis|pial membrane
UBERON:0002362	arachnoid mater	arachnoid|arachnoid mater of neuraxis|arachnoid membrane|arachnoidea mater
UBERON:0002363	dura mater	dura|dura mater of neuraxis|pachymeninges
UBERON:0002410	autonomic nervous system	ANS|autonomic division of peripheral nervous system|autonomic part of peripheral nervous system|divisio autonomica systematis nervosi peripherici|divisio autonomica systematis nervosi peripherici|pars autonomica systematis nervosi peripherici|peripheral autonomic nervous system|visceral nervous system
UBERON:0002420	basal ganglion	basal ganglia|basal ganglion of telencephalon|basal nucleus|nuclei basales
UBERON:0002421	hippocampal formation	archipallium|formatio hippocampi|hippocampus|hippocampus (Crosby)|major hippocampus|primal cortex|seahorse
UBERON:0002422	fourth ventricle	4th ventricle|IVth ventricle|fourth ventricle proper|hindbrain ventricle|rhombencephalic ventricle|rhombencephalic vesicle|ventricle IV|ventricle of hindbrain|ventricle of rhombencephalon|ventriculus quartus
UBERON:0002430	lateral hypothalamic area	LH|area hypothalamica lateralis|area lateralis hypothalami|lateral division of hypothalamus|lateral group of hypothalamic nuclei|lateral hypothalamic area (Nissl 1913)|lateral hypothalamic area proper|lateral hypothalamic group|lateral hypothalamic nucleus|lateral hypothalamic region|lateral hypothalamic zone (Crosby)
UBERON:0002432	pars intermedia of adenohypophysis	intermediate lobe|intermediate lobe of adenohypophysis|intermediate lobe of pituitary|pars intermedia|pars intermedia (glandula pituitaria)|pars intermedia adenohypophyseos|pars intermedia adenohypophyseos|pars intermedia adenohypophysis|pars intermedia lobi anterior hypophyseos|pars intermedia of anterior lobe of pituitary gland
UBERON:0002433	pars tuberalis of adenohypophysis	pars infundibularis of adenohypophysis|pars tuberalis|pars tuberalis (glandula pituitaria)|pars tuberalis adenohypophyseos|pars tuberalis adenohypophysis|pars tuberalis of anterior lobe of pituitary gland
UBERON:0002434	pituitary stalk	InfS|THP|hypophyseal infundibulum|hypophyseal stalk|hypophysial stalk|infundibular stalk|infundibular stem|infundibular stem|infundibular stem of neurohypophysis|infundibular stem of neurohypophysis|infundibulum|infundibulum|infundibulum (lobus posterior) (glandula pituitaria)|infundibulum hypophysis|infundibulum neurohypophyseos|infundibulum of hypothalamus|infundibulum of neurohypophysis|infundibulum of pituitary gland|infundibulum of posterior lobe of pituitary gland|infundibulum of posterior lobe of pituitary gland|neurohypophysis infundibulum|pars tuberalis (hypophysis)|pituitary infundibular stalk|tuberal part of hypophysis|tuberal part of the hypophysis
UBERON:0002435	striatum	caudate putamen|corpus striatum|corpus striatum (Zilles)|dorsal striatum|neostriatum|neostriatum|neuraxis striatum|striate nucleus|striated nucleus|striatum|striatum of neuraxis
UBERON:0002436	primary visual cortex	B09-17|BA17|BA17|BA17|Brodmann (1909) area 17|Brodmann area 17|Brodmann area 17|Brodmann area 17, striate|V1|area 17 of Brodmann|area 17 of Brodmann-1909|area striata|b09-17|calcarine cortex|nerve X|occipital visual neocortex|primary visual area|striate area|striate cortex|visual area V1|visual area one|visual association area|visual association cortex
UBERON:0002437	cerebral hemisphere white matter	cerebral hemisphere white matter|cerebral white matter|hemisphere white matter|region of cerebral white matter|substantia medullaris cerebri|white matter structure of cerebral hemisphere
UBERON:0002438	ventral tegmental nucleus	VTg|anterior tegmental nuclei|anterior tegmental nucleus|deep tegmental nucleus of Gudden|ganglion profundum tegmenti|ganglion tegmenti ventrale|nucleus of Gudden|nucleus tegmentales anteriores|nucleus tegmentalis anterior|nucleus tegmenti ventralis|nucleus ventralis tegmenti|nucleus ventralis tegmenti (Gudden)|rostral tegmental nucleus|ventral raphe tegmental nucleus|ventral tegmental nuclei|ventral tegmental nucleus (gudden)|ventral tegmental nucleus of Gudden
UBERON:0002439	myenteric nerve plexus	Auberbach plexus|Auberbach's plexus|Auberbachs plexus|Auerbach's plexus|Meissner's plexus|Remak's plexus|myenteric plexus|plexus myentericus|plexus nervosus submucosus|plexus submucosus|submucous plexus
UBERON:0002440	inferior cervical ganglion	cervico-thoracic|cervico-thoracic ganglion|ganglion cervicale inferioris|ganglion cervicale inferius|stellate ganglion|variant cervical ganglion
UBERON:0002441	cervicothoracic ganglion	cervicothoracic sympathetic ganglion|ganglion cervicothoracicum|ganglion stellatum|stellate ganglion
UBERON:0002442	axillary nerve trunk	circumflex nerve trunk|right axillary neural trunk|trunk of right axillary nerve
UBERON:0002464	nerve trunk	peripheral nerve trunk|trunk of nerve|trunk of peripheral nerve
UBERON:0002473	intercerebral commissure	commissure of cerebrum|inter-hemispheric commissure|interhemispheric commissure
UBERON:0002474	cerebellar peduncular complex	basal ganglia (anatomic)|cerebellar peduncles|cerebellar peduncles and decussations|cerebellar peduncles set|cerebellum peduncles|corpus striatum (Savel'ev)|ganglia basales|pedunculi cerebellares|set of cerebellar peduncles
UBERON:0002475	saphenous nerve	nervus saphenus
UBERON:0002476	lateral globus pallidus	external globus pallidus|external pallidum|external part of globus pallidus|globus pallidus (rat)|globus pallidus extermal segment|globus pallidus external segment|globus pallidus externus|globus pallidus lateral part|globus pallidus lateral segment|globus pallidus lateralis|globus pallidus, external segment|globus pallidus, lateral part|globus pallidus, lateral segment|globus pallidus, pars externa|lateral division of globus pallidus|lateral pallidal segment|lateral pallidum|lateral part of globus pallidus|lateral segment of globus pallidus|lateral segment of the globus pallidus|nucleus lateralis globi pallidi|pallidum I|pallidum dorsal region external segment|pallidus II|pars lateralis globi pallidi medialis
UBERON:0002477	medial globus pallidus	entopeduncular nucleus|entopeduncular nucleus (monakow)|globus pallidus inernal segment|globus pallidus interna|globus pallidus internal segment|globus pallidus internus|globus pallidus internus|globus pallidus medial part|globus pallidus medial segment|globus pallidus medial segment|globus pallidus medialis|globus pallidus medialis|globus pallidus medialis|globus pallidus pars medialis|globus pallidus, internal segment|globus pallidus, medial part|globus pallidus, medial segment|globus pallidus, pars interna|internal globus pallidus|internal pallidum|internal part of globus pallidus|medial division of globus pallidus|medial globus pallidus (entopeduncular nucleus)|medial pallidal segment|medial part of globus pallidus|medial segment of globus pallidus|medial segment of the globus pallidus|mesial pallidum|nucleus medialis globi pallidi|pallidum I|pallidum II|pallidum dorsal region internal segment|pallidus I|pallidus I|pars medialis globi pallidi|principal medial geniculate nucleus
UBERON:0002479	dorsal lateral geniculate nucleus	DLG|corpus geniculatum laterale (Hassler)|dorsal nucleus of lateral geniculate body|dorsal part of the lateral geniculate complex|lateral geniculate complex, dorsal part|lateral geniculate nucleus dorsal part|lateral geniculate nucleus, dorsal part|nucleus corporis geniculati lateralis, pars dorsalis|nucleus dorsalis corporis geniculati lateralis|nucleus geniculatus lateralis dorsalis|nucleus geniculatus lateralis pars dorsalis
UBERON:0002480	ventral lateral geniculate nucleus	DLG|corpus geniculatum externum, nucleus accessorius|corpus geniculatum laterale, pars oralis|dorsal_nucleus_of_lateral_geniculate_body|griseum praegeniculatum|lateral geniculate complex, ventral part|lateral geniculate complex, ventral part (Kvlliker)|lateral geniculate complex, ventral part (kolliker)|lateral geniculate nucleus ventral part|lateral geniculate nucleus, ventral part|nucleus corporis geniculati lateralis, pars ventralis|nucleus geniculatus lateralis pars ventralis|nucleus praegeniculatus|nucleus pregeniculatum|nucleus pregeniculatus|nucleus ventralis corporis geniculati lateralis|praegeniculatum|pregeniculate nucleus|ventral nucleus of lateral geniculate body|ventral part of the lateral geniculate complex
UBERON:0002518	otolith organ	otolith organs|saccule and utricle|utricle and saccule
UBERON:0002519	otolithic part of statoconial membrane	membrana statoconiorum|otolith layer of statoconial membrane|otolithic membrane
UBERON:0002536	arthropod sensillum	sensillum
UBERON:0002549	ventral trigeminal tract	anterior trigeminothalamic tract|tractus trigeminalis ventralis|tractus trigeminothalamicus anterior|tractus trigeminothalamicus anterior|trigeminal lemniscus-2|ventral crossed tract|ventral secondary ascending tract of V|ventral secondary ascending tract of V|ventral trigeminal pathway|ventral trigeminal tract|ventral trigeminothalamic tract|ventral trigeminothalamic tract
UBERON:0002550	anterior hypothalamic region	AHR|anterior hypothalamic area|chiasmal zone|preoptic division
UBERON:0002551	interstitial nucleus of Cajal	ICjl|NIC|interstitial nucleus|interstitial nucleus of Cajal|interstitial nucleus of medial longitudinal fasciculus|interstitial nucleus of medial longitudinal fasciculus (Crosby)|interstitial nucleus of the medial longitudinal fascicle (Boyce 1895)|interstitial nucleus of the medial longitudinal fasciculus|nucleus interstitialis|nucleus interstitialis Cajal|nucleus of the posterior commissure (Kvlliker)
UBERON:0002552	vestibulocerebellar tract	tractus vestibulocerebelli|vestibulocerebellar fibers
UBERON:0002555	intermediate hypothalamic region	IHR|area hypothalamica intermedia|intermediate hypothalamic area|intermediate hypothalamus|medial hypothalamus|middle hypothalamus|regio hypothalamica intermedia
UBERON:0002556	corticotectal tract	cortico-tectal tract|corticotectal fibers|corticotectal fibres|fibrae corticotectales|tractus corticotectalis
UBERON:0002557	linear nucleus	Li|nucleus linearis|rostral and caudal linear nuclei of the raphe
UBERON:0002559	medullary reticular formation	bulb reticular formation|bulbar reticular formation|formatio reticularis myelencephali|medulla oblongata reticular formation|medulla oblonmgata reticular formation|medullary reticular nucleus|metepencephalon reticular formation|reticular formation|reticular formation of bulb|reticular formation of medulla|reticular formation of medulla oblongata|reticular formation of medulla oblonmgata|reticular formation of metepencephalon|rhombencephalic reticular formation
UBERON:0002560	temporal operculum	facies supratemporalis|operculum temporale
UBERON:0002561	lumen of central nervous system	cavity of neuraxis|cavity of ventricular system of neuraxis|neuraxis cavity|neuraxis lumen
UBERON:0002562	superior frontal sulcus	SFRS|sulcus f1|sulcus frontalis primus|sulcus frontalis superior|sulcus frontalis superior|superior frontal fissure
UBERON:0002563	central nucleus of inferior colliculus	central cortex of the inferior colliculus|central nucleus of the inferior colliculus|chief nucleus of inferior colliculus|inferior colliculus central nucleus|inferior colliculus, central nucleus|nucleus centralis (colliculi inferioris)|nucleus centralis colliculi inferioris|nucleus of inferior colliculus (Crosby)
UBERON:0002564	lateral orbital gyrus	gyrus orbitalis lateralis|gyrus orbitalis longitudinalis externus
UBERON:0002565	olivary pretectal nucleus	anterior pretectal nucleus|nucleus olivaris colliculi superioris (Fuse)|nucleus olivaris corporis quadrigemini anterioris|nucleus olivaris mesencephali|nucleus olivaris pretectalis of Fuse|nucleus praetectalis anterior|nucleus praetectalis olivaris|nucleus pretectalis anterior|olivary nucleus of superior colliculus|pretectal olivary nucleus
UBERON:0002566	superior precentral sulcus	SPRS|precentral dimple|sulcus praecentralis superior|sulcus precentralis superior|superior part of precentral fissure|superior precentral dimple
UBERON:0002567	basal part of pons	basal part of the pons|basal portion of pons|base of pons|basilar part of pons|basilar pons|basis pontis|pars anterior pontis|pars basilaris pontis|pars ventralis pontis|pons proper|ventral pons|ventral portion of pons
UBERON:0002568	amiculum of dentate nucleus	amiculum nuclei dentati|amiculum of the dentate nucleus|dentate nuclear amiculum
UBERON:0002569	transverse temporal sulcus	sulci temporales transversi|transverse temporal sulci
UBERON:0002570	medial orbital gyrus	gyrus orbitalis longitudinalis internus|gyrus orbitalis medialis|gyrus orbitalis medius
UBERON:0002571	external nucleus of inferior colliculus	external cortex of the inferior colliculus|external nucleus of the inferior colliculus|inferior colliculus, external nucleus|nucleus externus (colliculi inferioris)|nucleus externus colliculi inferioris|nucleus lateralis colliculi inferioris
UBERON:0002572	principal pretectal nucleus	nucleus pretectalis principalis
UBERON:0002573	pontine reticular formation	formatio reticularis pontis|pons of varolius reticular formation|pons reticular formation|pontine reticular nucleus|pontine reticular nucleus rostral part|reticular formation of pons|reticular formation of pons of varolius
UBERON:0002575	posterior orbital gyrus	
UBERON:0002576	temporal pole	polus temporalis|temporal pole, cerebral cortex|temporopolar cortex
UBERON:0002577	pericentral nucleus of inferior colliculus	cortex of inferior colliculus|dorsal cortex of the inferior colliculus|inferior colliculus, dorsal nucleus|nucleus pericentralis (colliculi inferioris)|nucleus pericentralis colliculi inferioris|pericentral nucleus of the inferior colliculus
UBERON:0002578	sublentiform nucleus	nucleus sublentiformis
UBERON:0002580	brachium of superior colliculus	brachium colliculi cranialis|brachium colliculi rostralis|brachium colliculi superioris|brachium of the superior colliculus|brachium quadrigeminum superius|superior brachium|superior collicular brachium|superior colliculus brachium|superior quadrigeminal brachium
UBERON:0002581	postcentral gyrus	gyrus centralis posterior|gyrus postcentralis|post central gyrus|postcentral convolution|posterior central gyrus|postrolandic gyrus|somatosensory cortex
UBERON:0002582	anterior calcarine sulcus	ACCS|anterior calcarine fissure|sulcus calcarinus anterior
UBERON:0002583	commissure of superior colliculus	anterior colliculus commissure|anterior corpus quadrigeminum commissure|commissura colliculi superior|commissura colliculi superioris|commissura colliculorum cranialium|commissura colliculorum rostralium|commissura colliculorum superiorum|commissure of anterior colliculus|commissure of anterior corpus quadrigeminum|commissure of cranial colliculus|commissure of optic tectum|commissure of superior colliculi|commissure of the superior colliculi|commissure of the superior colliculi|commissure of the superior colliculus|cranial colliculus commissure|intertectal commissure|optic tectum commissure|superior colliculus commissure
UBERON:0002585	central tegmental tract of midbrain	CTGMB|central tegmental tract of the midbrain|tractus tegmentalis centralis (mesencephali)
UBERON:0002586	calcarine sulcus	CCS|calcarine fissure|fissura calcarina|sulcus calcarinus
UBERON:0002587	nucleus subceruleus	nucleus subcaeruleus|nucleus subcoeruleus|subcaerulean nucleus|subceruleus nucleus|subcoeruleus nucleus
UBERON:0002588	decussation of superior cerebellar peduncle	Wernekink's decussation|decussatio brachii conjunctivi|decussatio crurorum cerebello-cerebralium|decussatio pedunculorum cerebellarium superiorum|decussation of brachium conjunctivum|decussation of superior cerebellar peduncles|decussation of the superior cerebellar peduncle|decussation of the superior cerebellar peduncle (Wernekinck)|descussation of the scp|superior cerebellar peduncle decussation
UBERON:0002589	lateral corticospinal tract	corticospinal tract, crossed|corticospinal tract, crossed|crossed corticospinal tract|crossed pyramidal tract|fasciculus cerebrospinalis lateralis|lateral corticospinal tract|lateral corticospinal tract of the medulla|lateral pyramidal tract|pyramidal tract, crossed|tractus corticospinalis (pyramidalis) lateralis|tractus corticospinalis lateralis
UBERON:0002590	prepyriform area	(pre-)piriform cortex|area prepiriformis|eupalaeocortex|gyrus olfactorius lateralis|lateral olfactory gyrus|palaeocortex II|piriform cortex (price)|piriform olfactory cortex|prepiriform cortex|prepiriform region|prepyriform cortex|pyriform area|regio praepiriformis
UBERON:0002591	oral part of spinal trigeminal nucleus	nucleus oralis tractus spinalis nervi trigemini|nucleus spinalis nervi trigemini, pars oralis|oral part of the spinal trigeminal nucleus|spinal nucleus of the trigeminal oral part|spinal nucleus of the trigeminal, oral part|spinal trigeminal nucleus oral part|spinal trigeminal nucleus, oral part
UBERON:0002592	juxtarestiform body	corpus juxtarestiforme
UBERON:0002593	orbital operculum	frontal core|gigantopyramidal area 4|operculum orbitale|pars orbitalis of frontal operculum (Ono)|precentral gigantopyramidal field
UBERON:0002594	dentatothalamic tract	DT|dentatothalamic fibers|tractus dentatothalamicus
UBERON:0002595	orbital sulcus	ORBS|cruciate sulcus of campbell|orbital sulci|sulci orbitales|sulci orbitalis|sulcus orbitalis
UBERON:0002596	ventral posterior nucleus of thalamus	VP|VPN|nuclei ventrales posteriores|nucleus ventrales posteriores|nucleus ventralis posterior|ventral posterior|ventral posterior complex of the thalamus|ventral posterior nucleus|ventral posterior thalamic nucleus|ventrobasal complex|ventrobasal nucleus|ventroposterior inferior nucleus|ventroposterior nucleus|ventroposterior nucleus of thalamus
UBERON:0002597	principal sensory nucleus of trigeminal nerve	chief sensory nucleus|chief sensory trigeminal nucleus|chief trigeminal sensory nucleus|main sensory nucleus|main sensory nucleus of cranial nerve v|nucleus pontinus nervi trigeminalis|nucleus pontinus nervi trigemini|nucleus principalis nervi trigemini|nucleus sensibilis superior nervi trigemini|nucleus sensorius principalis nervi trigemini|nucleus sensorius superior nervi trigemini|pontine nucleus|pontine nucleus of the trigeminal nerve|primary nucleus of the trigeminal nerve|principal sensory nucleus|principal sensory nucleus of the trigeminal|principal sensory nucleus of the trigeminal nerve|principal sensory nucleus of trigeminal nerve|principal sensory trigeminal nucleus|principal trigeminal nucleus|superior trigeminal nucleus|superior trigeminal sensory nucleus|trigeminal V chief sensory nucleus|trigeminal V principal sensory nucleus|trigeminal nerve superior sensory nucleus
UBERON:0002598	paracentral sulcus	PCS|sulcus paracentralis|sulcus subcentralis medialis
UBERON:0002599	medial olfactory gyrus	gyrus medius olfactorius|gyrus olfactorius medialis
UBERON:0002600	limbic lobe	fornicate convolution|fornicate gyrus|fornicate lobe|grande lobe limbique of Broca|gyrus fornicatus|limbic lobe (carpenter)|lobus limbicus
UBERON:0002601	fasciolar gyrus	FC|fasciola cinerea|fasciola cinerea (Reil, Arnold)|fasciola cinereum|gyrus fasciolaris|gyrus fasciolaris|gyrus retrosplenialis hippocampi|retrosplenial gyrus of hippocampus|splenial gyrus
UBERON:0002602	emboliform nucleus	anterior interposed nucleus|anterior interpositus nucleus|cerebellar emboliform nucleus|cerebellum emboliform nucleus|embolus|lateral interpositus (emboliform) nucleus|lateral interpositus nucleus|nucleus emboliformis|nucleus emboliformis cerebelli|nucleus interpositus anterior|nucleus interpositus anterior cerebelli
UBERON:0002603	paraterminal gyrus	gyrus paraterminalis|gyrus subcallosus|hippocampus praecommissuralis|hippocampus precommissuralis|paraterminal body (Noback)|peduncle of the corpus callosum|precommissural hippocampus|subcallosal gyrus
UBERON:0002604	ventral nucleus of lateral lemniscus	anterior nucleus of lateral lemniscus|nucleus anterior lemnisci lateralis|nucleus lemnisci lateralis pars ventralis|nucleus lemnisci lateralis ventralis|nucleus of the lateral lemniscus ventral part|nucleus of the lateral lemniscus, ventral part|ventral nucleus of the lateral lemniscus
UBERON:0002605	precentral operculum	brodmann's area 6|operculum precentrale
UBERON:0002606	neuropil	neuropilus
UBERON:0002607	superior rostral sulcus	SROS|sulcus rostralis superior
UBERON:0002608	caudal part of ventral lateral nucleus	VLC|caudal part of the ventral lateral nucleus|dorsal part of ventral lateral posterior nucleus (jones)|nucleus dorsooralis (van buren)|nucleus lateralis intermedius mediodorsalis situs dorsalis|nucleus ventralis lateralis, pars caudalis|ventral lateral nucleus, caudal part|ventral lateral thalamic nucleus, caudal part
UBERON:0002609	spinothalamic tract of midbrain	STMB|spinothalamic tract of the midbrain|tractus spinothalamicus (mesencephali)
UBERON:0002610	cochlear nuclear complex	cochlear nuclei|nuclei cochleares
UBERON:0002612	transverse orbital sulcus	TOS|sulcus orbitalis transversus
UBERON:0002613	cerebellum globose nucleus	globose nucleus|medial interposed nucleus|medial interpositus (globose) nucleus|medial interpositus nucleus|nuclei globosi|nucleus globosus|nucleus globosus cerebelli|nucleus interpositus posterior|nucleus interpositus posterior cerebelli|posterior interposed nucleus|posterior interpositus nucleus
UBERON:0002614	medial part of ventral lateral nucleus	VLM|medial part of the ventral lateral nucleus|nucleus ventralis lateralis thalami, pars medialis|nucleus ventralis lateralis, pars medialis|nucleus ventrooralis medialis (Hassler)|vMp (Macchi)|ventral lateral nucleus, medial part|ventral medial nucleus|ventral medial nucleus of thalamus|ventral medial nucleus of the thalamus|ventromedial nucleus of thalamus|ventromedial nucleus of the thalamus|ventromedial thalamic nucleus
UBERON:0002615	ventral tegmental decussation	VTGX|anterior tegmental decussation|decussatio inferior (Forel)|decussatio tegmentalis anterior|decussatio tegmenti ventralis|decussatio ventralis tegmenti|decussation of forel|inferior decussation (Forel's decussation)|ventral tegmental decussation (Forel)|ventral tegmental decussation of forel
UBERON:0002616	regional part of brain	anatomical structure of brain|biological structure of brain|brain anatomical structure|brain biological structure|brain part|neuraxis segment|neuroanatomical region|segment of brain
UBERON:0002617	pars postrema of ventral lateral nucleus	VLP|nucleus dorsointermedius externus magnocellularis (hassler)|nucleus lateralis intermedius mediodorsalis situs postremus|nucleus ventralis lateralis thalami, pars postrema|nucleus ventralis lateralis, pars postrema|pars postrema of the ventral lateral nucleus|posterodorsal part of ventral lateral posterior nucleus (jones)|vLps|ventral lateral nucleus (pars postrema)|ventrolateral posterior thalamic nucleus|ventrolateral preoptic nucleus
