ID	label	SYNONYMS
UBERON:0001243	serosa of intestine	anatomical wall of bowel serosa|anatomical wall of bowel serous membrane|anatomical wall of intestine serosa|anatomical wall of intestine serous membrane|bowel anatomical wall serosa|bowel anatomical wall serous membrane|bowel wall serosa|bowel wall serous membrane|intestinal serosa|intestinal wall serosa|intestinal wall serous membrane|intestine anatomical wall serosa|intestine anatomical wall serous membrane|intestine serosa|intestine wall serosa|intestine wall serous membrane|serosa of anatomical wall of bowel|serosa of anatomical wall of intestine|serosa of bowel anatomical wall|serosa of bowel wall|serosa of intestinal wall|serosa of intestine anatomical wall|serosa of intestine wall|serosa of wall of bowel|serosa of wall of intestine|serous membrane of anatomical wall of bowel|serous membrane of anatomical wall of intestine|serous membrane of bowel anatomical wall|serous membrane of bowel wall|serous membrane of intestinal wall|serous membrane of intestine anatomical wall|serous membrane of intestine wall|serous membrane of wall of bowel|serous membrane of wall of intestine|visceral peritoneum of intestine|wall of bowel serosa|wall of bowel serous membrane|wall of intestine serosa|wall of intestine serous membrane
UBERON:0001245	anus	anal opening|anal orifice|opening of terminal part of digestive tract|proctodeum
UBERON:0001246	interlobular bile duct	interlobular ductule
UBERON:0001247	falciform ligament	falciform ligament of liver|ligamentum falciforme (hepatis)|ligamentum falciforme hepatis
UBERON:0001248	hilum of spleen	hilum|hilum lienale|hilum splenicum|hilum splenicum|spleen hilum|splenic hilum
UBERON:0001249	spleen lymphoid follicle	Malpighian body|lymphatic follicle of spleen|lymphoid follicle of spleen|lymphoid nodule of spleen|spleen B cell follicle|spleen lymphoid follicle|spleen lymphoid nodule|splenic B cell follicle|splenic lymphatic follicle|splenic lymphoid follicle
UBERON:0001250	red pulp of spleen	pulpa rubra|pulpa splenica|red pulp|spleen red pulp|splenic red pulp
UBERON:0001251	marginal zone of spleen	junctional zone of spleen|marginal zone|spleen marginal zone
UBERON:0001262	wall of intestine	anatomical wall of bowel|anatomical wall of intestine|bowel anatomical wall|bowel wall|bowel wall|intestinal wall|intestine anatomical wall|intestine wall|wall of bowel
UBERON:0001265	trabecula of spleen	spleen trabeculum|splenic trabecula
UBERON:0001266	splenic cord	cord of Billroth|cord of Bilroth
UBERON:0001276	epithelium of stomach	epithelial tissue of stomach|epithelial tissue of ventriculus|epithelium of ventriculus|gastric epithelium|stomach epithelial tissue|stomach epithelium|ventriculus epithelial tissue|ventriculus epithelium
UBERON:0001277	intestinal epithelium	bowel epithelial tissue|bowel epithelium|epithelial tissue of bowel|epithelial tissue of intestine|epithelium of bowel|epithelium of intestine|intestine epithelial tissue|intestine epithelium|villous epithelium
UBERON:0001278	epithelium of large intestine	epithelial tissue of large intestine|large intestinal epithelium|large intestine epithelial tissue|large intestine epithelium
UBERON:0001279	portal triad	trias hepatica|trias hepatica
UBERON:0001280	liver parenchyma	hepatic parenchyma|hepatic parenchyme|liver parenchyme|parenchyma of liver
UBERON:0001281	hepatic sinusoid	hepatic sinusoids|liver hepatic sinusoids|liver sinusoid|liver sinusoidal blood vessel|sinusoid of liver|sinusoidal blood vessel of liver|vas capillare sinusoideum|vas sinusoideum
UBERON:0001282	intralobular bile duct	canal of Hering|canal of Herring|canals of Hering|cholangiole|duct of Herring|ductus interlobularis bilifer|intrahepatic bile ductule
UBERON:0001283	bile canaliculus	bile canaliculi|bile capillary|biliary canaliculus
UBERON:0001357	inferior rectal artery	arteria haemorrhoidalis inferior|arteria rectalis inferior|inferior haemorrhoidal artery|inferior hemorrhoidal arteries|inferior hemorrhoidal artery|inferior hemorrhoidal branches|inferior hemorrhoidal vessels|inferior rectal arteries
UBERON:0001458	skin of lip	lip skin|lip zone of skin|skin of lips|zone of skin of lip
UBERON:0001555	digestive tract	alimentary canal|alimentary tract|digestive canal|digestive tube|enteric tract|gut|gut tube
UBERON:0001571	genioglossus muscle	genioglossus|m. genioglossus|musculus genioglossus
UBERON:0001572	hyoglossus muscle	hyoglossus|m. hyoglossus
UBERON:0001573	styloglossus	musculus styloglossus|syloglossus muscle
UBERON:0001574	palatoglossus muscle	musculus palatoglossus|palatoglossal|palatoglossal muscle|palatoglossus
UBERON:0001575	extrinsic muscle of tongue	extrinsic lingual muscle|extrinsic tongue muscle
UBERON:0001576	intrinsic muscle of tongue	intrinsic lingual muscle|intrinsic tongue muscle
UBERON:0001581	depressor labii inferioris	
UBERON:0001610	lingual artery	arteria lingualis|lingual branch of external carotid artery
UBERON:0001611	sublingual artery	arteria sublingualis|sublingual branch of lingual artery
UBERON:0001617	mental artery	mental branch of inferior alveolar artery|ramus mentalis (arteria alveolaris inferior)
UBERON:0001655	submental vein	
UBERON:0001682	palatine bone	dermopalatine|os palatinum|palate bone|palatine|palatum
UBERON:0001684	mandible	inferior maxillary bone|lower jaw|lower jaw bone|lower mandibula|mammaliam mandible|mandibula|mandibula|mandibular series|mandibulla
UBERON:0001708	jaw skeleton	anterior splanchnocranium|jaw|jaw cartilage|jaws|mandibular arch|mandibular arch skeleton|oral jaw skeleton|pharyngeal arch 1 skeleton|visceral arch 1
UBERON:0001709	upper jaw region	alveolodental arch of bimaxilla|dorsal mandibular arch|dorsal pharyngeal arch 1|maxillary part of mouth|maxillary part of mouth proper|palatoquadrate arch|upper pharyngeal jaws
UBERON:0001710	lower jaw region	lower part of mouth|mandibular part of mouth|mandibular series
UBERON:0001716	secondary palate	definitive palate|oral roof|palate|palatum|palatum|palatum definitivum|palatum secundarium|roof of mouth
UBERON:0001723	tongue	glossus
UBERON:0001726	papilla of tongue	lingual papilla|tongue papilla
UBERON:0001728	nasopharynx	Nasenrachenraum|epipharynx|nasal part of pharynx|pars nasalis pharyngis|rhinopharynx
UBERON:0001729	oropharynx	mesopharynx|oral part of pharynx|pars oralis pharyngis
UBERON:0001731	cavity of pharynx	cavitas pharyngealis|cavitas pharyngis|lumen of pharynx|pharyngeal cavity
UBERON:0001732	pharyngeal tonsil	Rachenmandel|adenoid|nasopharyngeal tonsil|tonsil of Luschka|tonsilla pharyngea|tonsilla pharyngealis
UBERON:0001733	soft palate	muscular palate|palatum molle|velum|velum palatinum
UBERON:0001734	palatine uvula	palatine uvula|uvula|uvula of palate|uvula palatina|uvula palatina
UBERON:0001735	tonsillar ring	Waldeyer's ring|Waldeyer's tonsillar ring|anulus lymphoideus pharyngis|oropharyngeal lymphoid tissue|pharyngeal lymphatic ring|pharyngeal lymphoid ring
UBERON:0001736	submandibular gland	glandula submandibularis|mandibular gland|mandibular salivary gland|maxillary gland|submandibular salivary gland|submaxillary gland
UBERON:0001742	epiglottic cartilage	
UBERON:0001761	future foramen cecum	foramen caecum|foramen cecum|future foramen caecum|future foramen cecum of tongue
UBERON:0001764	maxillary sinus	Highmore antrum|antrum of Highmore|maxillary antrum|sinus maxilliaris
UBERON:0001828	gingiva	gingival mucosa|gum|gum tissue|gums
UBERON:0001829	major salivary gland	
UBERON:0001830	minor salivary gland	
UBERON:0001831	parotid gland	glandula parotidea|parotid
UBERON:0001832	sublingual gland	Rivinus gland|Rivinus' gland|ductus sublingualis|glandula sublingualis|sublingual salivary gland|submaxillary gland
UBERON:0001833	lip	labia oris|lips
UBERON:0001834	upper lip	labium superius oris|upper jaw lip
UBERON:0001835	lower lip	labium inferius oris|lower jaw lip
UBERON:0001837	duct of salivary gland	salivary duct|salivary gland duct|secretory duct
UBERON:0001838	sublingual duct	
UBERON:0001902	epithelium of small intestine	epithelial tissue of small bowel|epithelial tissue of small intestine|epithelium of small bowel|mid intestine epithelium|small bowel epithelial tissue|small bowel epithelium|small intestinal epithelium|small intestine epithelial tissue|small intestine epithelium
UBERON:0001949	gingival epithelium	epithelial tissue of gingiva|epithelium of gingiva|gingiva epithelial tissue|gingiva epithelium
UBERON:0001951	epithelium of nasopharynx	epithelial tissue of nasal part of pharynx|epithelial tissue of nasopharynx|epithelial tissue of rhinopharynx|epithelium of nasal part of pharynx|epithelium of rhinopharynx|nasal part of pharynx epithelial tissue|nasal part of pharynx epithelium|nasopharyngeal epithelium|nasopharynx epithelial tissue|nasopharynx epithelium|rhinopharynx epithelial tissue|rhinopharynx epithelium
UBERON:0001952	epithelium of oropharynx	oropharyngeal epithelium|oropharynx epithelial tissue|oropharynx epithelium
UBERON:0001959	white pulp of spleen	noduli lymphoidei splenici|pulpa alba|spleen white pulp|splenic white pulp|white pulp
UBERON:0001960	periarterial lymphatic sheath	PALS|T cell domain of the splenic white pulp|periarterial lymphoid sheath|periarteriolar sheath|spleen periarteriolar lymphatic sheath|splenic periarteriolar lymphoid sheath
UBERON:0001962	gut-associated lymphoid tissue	GALT|gut associated lymphoid tissue
UBERON:0001972	submucosa of esophagus	esophageal submucosa|esophagus submucosa|gullet submucosa|oesophagus submucosa|submucosa of esophagus|submucosa of gullet|submucosa of oesophagus|submucous layer of esophagus|tela submucosa (oesophagus)|tela submucosa esophagi|tela submucosa oesophageae|tela submucosa oesophagi|tela submucosa of esophagus
UBERON:0001974	lamina propria of esophagus	esophageal lamina propria|esophagus lamina propria|esophagus lamina propria mucosa|esophagus lamina propria mucosae|gullet lamina propria|gullet lamina propria mucosa|gullet lamina propria mucosae|lamina propria mucosa of esophagus|lamina propria mucosa of gullet|lamina propria mucosa of oesophagus|lamina propria mucosae of esophagus|lamina propria mucosae of gullet|lamina propria mucosae of oesophagus|lamina propria of gullet|lamina propria of oesophagus|oesophagus lamina propria|oesophagus lamina propria mucosa|oesophagus lamina propria mucosae
UBERON:0001975	serosa of esophagus	esophagus serosa|esophagus serous membrane|gullet serosa|gullet serous membrane|oesophagus serosa|oesophagus serous membrane|serosa of abdominal part of esophagus|serosa of gullet|serosa of oesophagus|serous coat of oesophagus|serous membrane of esophagus|serous membrane of gullet|serous membrane of oesophagus|tunica serosa oesophageae
UBERON:0001976	epithelium of esophagus	epithelial tissue of esophagus|epithelial tissue of gullet|epithelial tissue of oesophagus|epithelium of gullet|epithelium of oesophagus|esophageal epithelium|esophagus epithelial tissue|esophagus epithelium|gullet epithelial tissue|gullet epithelium|oesophagus epithelial tissue|oesophagus epithelium
UBERON:0001983	crypt of Lieberkuhn	Lieberkuhn crypt|Lieberkuhn gland|Lieberkuhn's gland|Lieberkuhn's glands|crypt of Lieberkuhn|crypt of Lieberkühn|crypts of Lieberkühn|follicles of lieberkuhn|intestinal crypt|intestinal crypts|intestinal gland|intestinal gland of Lieberkuhn|lieberkuhn crypt
UBERON:0001984	crypt of Lieberkuhn of large intestine	intestinal gland of large intestine|large intestinal crypt of Lieberkuhn|large intestine crypt of Lieberkuhn|large intestine intestinal gland|large intestine lieberkuhn crypt|lieberkuhn crypt of large intestine
UBERON:0002029	epithelium of gall bladder	biliary epithelium|epithelial tissue of gall bladder|epithelial tissue of gallbladder|epithelium of gallbladder|gall bladder epithelial tissue|gall bladder epithelium|gallbladder epithelial tissue|gallbladder epithelium
UBERON:0002106	spleen	lien
UBERON:0002107	liver	iecur|jecur
UBERON:0002108	small intestine	anterior intestine|intestinum tenue|intestinum tenue|mid intestine|small bowel|small intestine
UBERON:0002110	gall bladder	gall bladder|gallbladder|vesica biliaris|vesica fellea
UBERON:0002112	smooth muscle of esophagus	esophageal smooth muscle|esophagus involuntary muscle|esophagus non-striated muscle|esophagus smooth muscle|esophagus smooth muscle tissue|gullet involuntary muscle|gullet non-striated muscle|gullet smooth muscle|gullet smooth muscle tissue|involuntary muscle of esophagus|involuntary muscle of gullet|involuntary muscle of oesophagus|non-striated muscle of esophagus|non-striated muscle of gullet|non-striated muscle of oesophagus|oesophagus involuntary muscle|oesophagus non-striated muscle|oesophagus smooth muscle|oesophagus smooth muscle tissue|smooth muscle of gullet|smooth muscle of oesophagus|smooth muscle tissue of esophagus|smooth muscle tissue of gullet|smooth muscle tissue of oesophagus
UBERON:0002114	duodenum	proximal intestine|upper intestine
UBERON:0002115	jejunum	intestinum jejunum|mid-intestine|middle intestine
UBERON:0002116	ileum	distal intestine|intestinum ileum|lower intestine|posterior intestine
UBERON:0002244	premaxilla	incisive bone|os incisivum|premaxilla bone|premaxillae|premaxillary|premaxillary bone
UBERON:0002294	biliary system	biliary apparatus|biliary tract
UBERON:0002334	submandibular duct	Wharton's duct|ductus submandibularis|ductus submaxillaris|submandibular salivary duct|submaxillar gland duct|submaxillary duct
UBERON:0002372	tonsil	Mandel
UBERON:0002373	palatine tonsil	Gaumenmandel@de|faucial tonsil|tonsil|tonsilla palatina
UBERON:0002394	bile duct	bile tube|biliary duct|gall duct|hepatic duct
UBERON:0002396	vomer	prevomer|vomer bone
UBERON:0002397	maxilla	maxillae|maxillary bone|upper jaw bone
UBERON:0002399	lesser omentum	gastrohepatic omentum|omentum minus|small omentum
UBERON:0002423	hepatobiliary system	hepaticobiliary system|liver and biliary system|liver/biliary system
UBERON:0002424	oral epithelium	epithelium of mucosa of mouth|epithelium of oral mucosa
UBERON:0002439	myenteric nerve plexus	Auberbach plexus|Auberbach's plexus|Auberbachs plexus|Auerbach's plexus|Meissner's plexus|Remak's plexus|myenteric plexus|plexus myentericus|plexus nervosus submucosus|plexus submucosus|submucous plexus
UBERON:0002447	palatine gland	palatine glands set|palatine mucuous gland|palatine salivary gland|salivary palatine gland
UBERON:0002448	fungiform papilla	fungiform papilla of tongue|fungiform papillae|fungiform papillae set|papillae fungiformes
UBERON:0002467	filiform papilla	filiform papilla of tongue|filiform papillae|filiform papillae set|papillae filiformes
UBERON:0002468	foliate papilla	foliate papilla of tongue|foliate papillae|foliate papillae set|papillae foliatae
UBERON:0002469	esophagus mucosa	esophageal mucosa|esophageal mucous membrane|esophagus mucosa|esophagus mucous membrane|lamina muscularis mucosae oesophageae|mucosa of esophagus|mucosa of oesophagus|mucous membrane of esophagus|mucous membrane of oesophagus|muscularis mucosae of oesophagus|oesophageal mucosa|oesophagus mucosa|oesophagus mucous membrane|tunica mucosa esophagi|tunica mucosa oesophageae|tunica mucosa oesophagi|tunica mucosa oesophagi
UBERON:0002539	pharyngeal arch	arcus pharyngei|branchial arch|pharyngeal arches|visceral arch
UBERON:0003066	pharyngeal arch 2	2nd arch|2nd pharyngeal arch|2nd visceral arch|arcus pharyngeus secundus|branchial arch 2|hyoid arch|hyoid bars|pharyngeal arch 2|pharyngeal arches 2|second branchial arch|second pharyngeal arch|second visceral arch|visceral arch 2
UBERON:0003091	thyroid primordium	thyroid primordia
UBERON:0003107	Meckel's cartilage	Meckels cartilage|cartilago arcus pharyngei primi|primary mandinle|ventral mandibular cartilage
UBERON:0003114	pharyngeal arch 3	3rd arch|3rd pharyngeal arch|3rd visceral arch|branchial arch 1|first branchial arch|first gill arch|gill arch 1|third pharyngeal arch|third visceral arch|visceral arch 3
UBERON:0003115	pharyngeal arch 4	4th arch|4th branchial arch|4th pharyngeal arch|4th visceral arch|branchial arch 2|fourth pharyngeal arch|fourth visceral arch|gill arch 2|second branchial arch|second gill arch|visceral arch 4
UBERON:0003116	pharyngeal arch 5	5th pharyngeal arch|5th visceral arch|branchial arch 3|branchial arch 3|fifth pharyngeal arch|fifth visceral arch|gill arch 3|third branchial arch|visceral arch 5
UBERON:0003117	pharyngeal arch 6	6th arch|6th pharyngeal arch|6th visceral arch|branchial arch 4|fourth branchial arch|gill arch 4|sixth branchial arch|sixth pharyngeal arch|sixth visceral arch|visceral arch 6
UBERON:0003118	pharyngeal arch artery 1	1st aortic arch artery|1st arch artery|1st branchial arch artery|1st pharyngeal arch artery|AA1|aortic arch 1|first aortic arch|first arch artery|first branchial arch artery|mandibular aortic arch
UBERON:0003119	pharyngeal arch artery 2	2nd aortic arch artery|2nd arch artery|2nd branchial arch artery|2nd pharyngeal arch artery|AA2|aortic arch 2|hyoid aortic arch|second aortic arch|second branchial arch artery
UBERON:0003120	pharyngeal arch artery 3	3rd aortic arch artery|3rd arch artery|3rd branchial arch artery|3rd pharyngeal arch artery|AA3|aortic arch 3|carotid arch|third aortic arch|third branchial arch artery
UBERON:0003121	pharyngeal arch artery 4	4th aortic arch artery|4th arch artery|4th branchial arch artery|4th pharyngeal arch artery|AA4|aortic arch 4|fourth aortic arch|fourth branchial arch artery|systemic arch
UBERON:0003122	pharyngeal arch artery 5	AA5|aortic arch 5|fifth aortic arch
UBERON:0003123	pharyngeal arch artery 6	6th aortic arch artery|6th arch artery|6th branchial arch artery|6th pharyngeal arch artery|AA6|aortic arch 6|pulmonary arch|sixth aortic arch|sixth branchial arch artery
UBERON:0003216	hard palate	hard palate|palatum durum
UBERON:0003235	epithelium of upper jaw	epithelial tissue of palatoquadrate arch|epithelial tissue of upper jaw|epithelium of palatoquadrate arch|palatoquadrate arch epithelial tissue|palatoquadrate arch epithelium|upper jaw epithelial tissue|upper jaw epithelium
UBERON:0003236	epithelium of lower jaw	epithelial tissue of lower jaw|epithelial tissue of ventral mandibular arch|epithelium of ventral mandibular arch|lower jaw epithelial tissue|lower jaw epithelium|ventral mandibular arch epithelial tissue|ventral mandibular arch epithelium
UBERON:0003258	endoderm of foregut	foregut endoderm
UBERON:0003259	endoderm of midgut	midgut endoderm
UBERON:0003260	endoderm of hindgut	hindgut endoderm
UBERON:0003261	thyroid primordium endoderm	endoderm of thyroid primordium
UBERON:0003267	tooth of upper jaw	maxillary tooth|upper jaw tooth
UBERON:0003268	tooth of lower jaw	calcareous tooth of lower jaw|lower jaw calcareous tooth|lower jaw dentine containing tooth|lower jaw tooth|lower jaw vertebrate tooth|mandibular tooth
UBERON:0003277	skeleton of upper jaw	upper jaw|upper jaw skeleton
UBERON:0003278	skeleton of lower jaw	lower jaw|lower jaw|lower jaw skeleton|mandible|mandibles|mandibular series
UBERON:0003281	mesentery of stomach	mesentery of ventriculus|mesogaster|mesogastium|mesogastrium|stomach mesentery|ventriculus mesentery
UBERON:0003283	mesentery of oesophagus	esophagus mesentery|gullet mesentery|mesentery of esophagus|mesentery of gullet|meso-esophagus|oesophagus mesentery
UBERON:0003284	mesentery of midgut	midgut mesentery
UBERON:0003286	foregut region of duodenum	foregut duodenum
UBERON:0003287	midgut region of duodenum	midgut duodenum
UBERON:0003294	gland of foregut	foregut gland
UBERON:0003295	pharyngeal gland	glandulae pharyngeae|pharynx gland
UBERON:0003323	mesenchyme of upper jaw	mesenchyme of palatoquadrate arch|palatoquadrate arch mesenchyme|upper jaw mesenchyme
UBERON:0003324	mesenchyme of lower jaw	lower jaw mesenchyme|mesenchyme of ventral mandibular arch|ventral mandibular arch mesenchyme
UBERON:0003329	submucosa of anal canal	anal canal submucosa|anal canal viewed anatomically submucosa|anal region submucosa|anatomical anal canal submucosa|submucosa of anal canal viewed anatomically|submucosa of anal region|submucosa of anatomical anal canal
UBERON:0003330	submucosa of rectum	rectal submucosa|rectum submucosa|tela submucosa recti
UBERON:0003331	submucosa of colon	colon submucosa|colonic submucosa|large bowel submucosa|submucosa of large bowel
UBERON:0003332	submucosa of duodenum	doudenal submucosa|duodenal submucosa|duodenum submucosa
UBERON:0003333	submucosa of jejunum	jejunal submucosa|jejunum submucosa
UBERON:0003334	serosa of rectum	rectal serosa|rectum serosa|rectum serous membrane|serous membrane of rectum|visceral peritoneum of rectum
UBERON:0003335	serosa of colon	colon serosa|colon serous membrane|colonic serosa|large bowel serosa|large bowel serous membrane|serosa of large bowel|serous membrane of colon|serous membrane of large bowel|visceral peritoneum of colon
UBERON:0003336	serosa of duodenum	doudenal serosa|duodenal serosa|duodenum serosa|duodenum serous membrane|serous membrane of duodenum|visceral peritoneum of duodenum
UBERON:0003337	serosa of jejunum	jejunal serosa|jejunum serosa|jejunum serous membrane|serous membrane of jejunum|visceral peritoneum of jejunum
UBERON:0003342	mucosa of anal canal	anal canal mucosa|anal canal mucosa of organ|anal canal mucous membrane|anal canal organ mucosa|anal canal viewed anatomically mucosa|anal canal viewed anatomically mucosa of organ|anal canal viewed anatomically mucous membrane|anal canal viewed anatomically organ mucosa|anal mucosa|anal mucous membrane|anal region mucosa|anal region mucosa of organ|anal region mucous membrane|anal region organ mucosa|anatomical anal canal mucosa|anatomical anal canal mucosa of organ|anatomical anal canal mucous membrane|anatomical anal canal organ mucosa|mucosa of anal canal viewed anatomically|mucosa of anal region|mucosa of anatomical anal canal|mucosa of organ of anal canal|mucosa of organ of anal canal viewed anatomically|mucosa of organ of anal region|mucosa of organ of anatomical anal canal|mucous membrane of anal canal|mucous membrane of anal canal viewed anatomically|mucous membrane of anal region|mucous membrane of anatomical anal canal|organ mucosa of anal canal|organ mucosa of anal canal viewed anatomically|organ mucosa of anal region|organ mucosa of anatomical anal canal
UBERON:0003343	mucosa of oral region	mucosa of oral opening|mucosa of oral part of face|mucosa of organ of oral opening|mucosa of organ of oral part of face|mucosa of organ of oral region|mucosa of organ of subdivision of mouth|mucosa of subdivision of mouth|mucous membrane of oral opening|mucous membrane of oral part of face|mucous membrane of oral region|mucous membrane of subdivision of mouth|oral opening mucosa|oral opening mucosa of organ|oral opening mucous membrane|oral opening organ mucosa|oral part of face mucosa|oral part of face mucosa of organ|oral part of face mucous membrane|oral part of face organ mucosa|oral region mucosa|oral region mucosa of organ|oral region mucous membrane|oral region organ mucosa|organ mucosa of oral opening|organ mucosa of oral part of face|organ mucosa of oral region|organ mucosa of subdivision of mouth|subdivision of mouth mucosa|subdivision of mouth mucosa of organ|subdivision of mouth mucous membrane|subdivision of mouth organ mucosa
UBERON:0003346	mucosa of rectum	mucosa of organ of rectum|mucous membrane of rectum|organ mucosa of rectum|rectal mucosa|rectal mucous membrane|rectum mucosa|rectum mucosa of organ|rectum mucous membrane|rectum organ mucosa
UBERON:0003351	pharyngeal epithelium	epithelial tissue of pharynx|epithelium of pharynx|pharynx epithelial tissue|pharynx epithelium
UBERON:0003352	epithelium of midgut	epithelial tissue of midgut|midgut epithelial tissue|midgut epithelium|midgut epithelium
UBERON:0003353	epithelium of hindgut	epithelial tissue of hindgut|hindgut epithelial tissue|hindgut epithelium
UBERON:0003354	epithelium of rectum	epithelial tissue of rectum|rectal epithelium|rectum epithelial tissue|rectum epithelium
UBERON:0003357	epithelium of tongue	epithelial tissue of tongue|lingual epithelium|tongue epithelial tissue|tongue epithelium
UBERON:0003358	epithelium of soft palate	epithelial tissue of soft palate|soft palate epithelial tissue|soft palate epithelium
UBERON:0003359	epithelium of submandibular gland	epithelial tissue of submandibular gland|submandibular duct epithelium|submandibular gland duct epithelium|submandibular gland epithelial tissue|submandibular gland epithelium|submaxillary gland epithelium
UBERON:0003360	epithelium of parotid gland	epithelial tissue of parotid gland|epithelium of parotid|epithelium of parotid gland|parotid epithelial tissue|parotid epithelium|parotid gland duct epithelium|parotid gland epithelial tissue|parotid gland epithelium
UBERON:0003361	epithelium of sublingual gland	Rivinus'gland epithelial tissue|Rivinus'gland epithelium|ductus sublingualis epithelial tissue|ductus sublingualis epithelium|epithelial tissue of Rivinus'gland|epithelial tissue of ductus sublingualis|epithelial tissue of sublingual gland|epithelium of Rivinus'gland|epithelium of ductus sublingualis|sublingual duct epithelium|sublingual gland duct epithelium|sublingual gland epithelial tissue|sublingual gland epithelium
UBERON:0003368	epithelium of hard palate	epithelial tissue of hard palate|hard palate epithelial tissue|hard palate epithelium
UBERON:0003384	skeletal muscle tissue of pharynx	pharynx skeletal muscle|pharynx skeletal muscle tissue|skeletal muscle tissue of pharynx
UBERON:0003394	mesentery of hindgut	hindgut mesentery
UBERON:0003395	mesentery of rectum	rectum mesentery
UBERON:0003396	mesentery of colon	colon mesentery|large bowel mesentery|large intestinal mesentery|mesentery of large bowel|mesentery of large intestine|mesocolon
UBERON:0003397	mesentery of duodenum	duodenum mesentery
UBERON:0003398	mesentery of jejunum	jejunal mesentery|jejunum mesentery|mesojejunum
UBERON:0003408	gland of digestive tract	digestive tract gland|gland of digestive tract|gland of lower gastrointestinal tract|gut gland|lower gastrointestinal tract gland
UBERON:0003409	gland of tongue	lingual gland|tongue gland
UBERON:0003410	oropharyngeal gland	gland of oral part of pharynx|gland of oropharynx|oral part of pharynx gland|oropharynx gland
UBERON:0003414	mesenchyme of mandible	bone of lower jaw mesenchyme|bone of ventral mandibular arch mesenchyme|bone organ of lower jaw mesenchyme|bone organ of ventral mandibular arch mesenchyme|lower jaw bone mesenchyme|lower jaw bone organ mesenchyme|mandible mesenchyme|mandibulla mesenchyme|mesenchyme of bone of lower jaw|mesenchyme of bone of ventral mandibular arch|mesenchyme of bone organ of lower jaw|mesenchyme of bone organ of ventral mandibular arch|mesenchyme of lower jaw bone|mesenchyme of lower jaw bone organ|mesenchyme of mandibulla|mesenchyme of ventral mandibular arch bone|mesenchyme of ventral mandibular arch bone organ|ventral mandibular arch bone mesenchyme|ventral mandibular arch bone organ mesenchyme
UBERON:0003416	mesenchyme of tongue	tongue mesenchyme
UBERON:0003417	mesenchyme of soft palate	soft palate mesenchyme
UBERON:0003418	mesenchyme of submandibular gland	submandibular gland mesenchyme|submaxillary gland mesenchyme
UBERON:0003419	mesenchyme of parotid	mesenchyme of parotid gland|parotid gland mesenchyme|parotid mesenchyme
UBERON:0003420	mesenchyme of sublingual gland	Rivinus'gland mesenchyme|ductus sublingualis mesenchyme|mesenchyme of Rivinus'gland|mesenchyme of ductus sublingualis|sublingual gland mesenchyme
UBERON:0003424	mesenchyme of hard palate	hard palate mesenchyme
UBERON:0003450	upper jaw incisor	incisor of palatoquadrate arch|incisor of upper jaw|incisor tooth of palatoquadrate arch|incisor tooth of upper jaw|maxillary incisor tooth|palatoquadrate arch incisor|palatoquadrate arch incisor tooth|premaxillary tooth|upper incisor|upper jaw incisor tooth
UBERON:0003451	lower jaw incisor	incisor of lower jaw|incisor of ventral mandibular arch|incisor tooth of lower jaw|incisor tooth of ventral mandibular arch|lower incisor|lower jaw incisor tooth|mandibular incisor|ventral mandibular arch incisor|ventral mandibular arch incisor tooth
UBERON:0003453	large intestine Peyer's patch	Peyer's patch of large intestine|large intestine Peyer's patch|solitary lymphatic follicle of large intestine|solitary lymphoid follicle of subdivision of large intestine
UBERON:0003454	small intestine Peyer's patch	Peyer's patch|Peyer's patch of small bowel|Peyer's patch of small intestine|aggregated lymphoid follicle of small intestine|noduli lymphoidei aggregati intestini tenuis|small bowel Peyer's patch|small intestine Peyer's patch
UBERON:0003582	nasopharynx connective tissue	connective tissue of nasal part of pharynx|connective tissue of nasopharynx|connective tissue of rhinopharynx|nasal part of pharynx connective tissue|nasal part of pharynx portion of connective tissue|nasal part of pharynx textus connectivus|nasopharynx portion of connective tissue|nasopharynx textus connectivus|portion of connective tissue of nasal part of pharynx|portion of connective tissue of nasopharynx|portion of connective tissue of rhinopharynx|rhinopharynx connective tissue|rhinopharynx portion of connective tissue|rhinopharynx textus connectivus|textus connectivus of nasal part of pharynx|textus connectivus of nasopharynx|textus connectivus of rhinopharynx
UBERON:0003666	upper jaw molar	maxillary secondary molar tooth|molar tooth of upper jaw|upper jaw molar tooth|upper molar|upper molar tooth|upper permanent molar tooth|upper secondary molar tooth
UBERON:0003667	lower jaw molar	lower jaw molar tooth|lower molar|lower molar tooth|molar tooth of lower jaw
UBERON:0003679	mouth floor	floor of mouth|floor of oval cavity|floor of the oval cavity|sublingual region
UBERON:0003682	palatal muscle	muscle of palate|musculi palati mollis et faucium|musculi palati mollis et faucium|palatal muscle|palate muscle|palatine muscle
UBERON:0003686	tooth socket	alveolus dentali|alveolus dentalis|alveolus dentalis|dental alveolus|dental alveolus
UBERON:0003700	temporomandibular joint	TMJ|articulatio temporomandibularis|dentary-squamosal joint|squamosal-dentary joint|tempero-mandibular joint|temperomandibular joint|temporalmandibular joint|temporomandibular|temporomandibular articulation|temporomandibular joint
UBERON:0003703	extrahepatic bile duct	bile duct extrahepatic part|extrahepatic biliary system
UBERON:0003704	intrahepatic bile duct	bile duct intrahepatic part|intrahepatic biliary system
UBERON:0003705	Meckel's diverticulum	Meckel's diverticulum|Meckels diverticulum|diverticulum of Meckel|ileal diverticulum|meckel diverticulum
