Level	Rule Name	Subject	Property	Value
WARN	missing_definition	paragigantocellular nucleus	definition	
WARN	missing_definition	lateral paragigantocellular nucleus	definition	
WARN	missing_definition	dorsal paragigantocellular nucleus	definition	
WARN	missing_definition	paramedian medullary reticular complex	definition	
WARN	missing_definition	intrahepatic branch of portal vein	definition	
WARN	missing_definition	frenulum of lip	definition	
WARN	missing_definition	lamina lucida	definition	
WARN	missing_definition	descending trunk of arch of aorta	definition	
WARN	missing_definition	triangular ridge of tooth	definition	
WARN	missing_definition	oblique ridge of tooth	definition	
WARN	missing_definition	marginal ridge of tooth	definition	
WARN	missing_definition	transverse marginal ridge of tooth	definition	
WARN	missing_definition	mesial marginal ridge of tooth	definition	
WARN	missing_definition	distal marginal ridge of tooth	definition	
WARN	missing_definition	rostral margin of orbit	definition	
WARN	missing_definition	lower premolar tooth	definition	
WARN	missing_definition	upper premolar tooth	definition	
WARN	missing_definition	retractor lateralis posterior muscle	definition	
WARN	missing_definition	retractor lateralis anterior muscle	definition	
WARN	missing_definition	flexor cruris lateralis pars accessoria muscle	definition	
WARN	missing_definition	flexor cruris lateralis muscle	definition	
WARN	missing_definition	retractor lateralis muscle	definition	
WARN	missing_definition	primary premolar tooth	definition	
WARN	missing_definition	secondary premolar tooth	definition	
WARN	missing_definition	upper primary premolar tooth	definition	
WARN	missing_definition	lower primary premolar tooth	definition	
WARN	missing_definition	horn of hemipenis	definition	
WARN	missing_definition	cingulum of incisor tooth	definition	
WARN	missing_definition	cingulum of canine tooth	definition	
WARN	missing_definition	cingulum of upper incisor tooth	definition	
WARN	missing_definition	cingulum of lower incisor tooth	definition	
WARN	missing_definition	cingulum of upper canine tooth	definition	
WARN	missing_definition	cingulum of lower canine tooth	definition	
WARN	missing_definition	cingulum of molar tooth	definition	
WARN	missing_definition	calcified structure of brain	definition	
WARN	missing_definition	paired venous dural sinus	definition	
WARN	missing_definition	unpaired venous dural sinus	definition	
WARN	missing_definition	ventral surface of penis	definition	
WARN	missing_definition	internal surface of frontal bone	definition	
WARN	missing_definition	fibrocollagenous connective tissue	definition	
WARN	missing_definition	angle of oral opening	definition	
WARN	missing_definition	pars tensa of tympanic membrane	definition	
WARN	missing_definition	anterior process of malleus	definition	
WARN	missing_definition	extrahepatic branch of portal vein	definition	
WARN	missing_definition	inferior superficial cervical thymic artery	definition	
WARN	missing_definition	superior superficial cervical thymic artery	definition	
WARN	missing_definition	middle thyroid artery	definition	
WARN	missing_definition	skeletal musculature	definition	
WARN	missing_definition	dorsal zone of medial entorhinal cortex	definition	
WARN	missing_definition	ventral zone of medial entorhinal cortex	definition	
WARN	missing_definition	deciduous premolar 5	definition	
WARN	missing_definition	superior alveolar nerve	definition	
WARN	missing_definition	inferior alveolar nerve	definition	
WARN	missing_definition	secondary incisor tooth	definition	
WARN	missing_definition	central incisor tooth	definition	
WARN	missing_definition	lateral incisor tooth	definition	
WARN	missing_definition	primary central incisor tooth	definition	
WARN	missing_definition	primary lateral incisor tooth	definition	
WARN	missing_definition	upper first secondary premolar tooth	definition	
WARN	missing_definition	upper second secondary premolar tooth	definition	
WARN	missing_definition	lower first secondary premolar tooth	definition	
WARN	missing_definition	lower second secondary premolar tooth	definition	
WARN	missing_definition	upper first secondary molar tooth	definition	
WARN	missing_definition	upper second secondary molar tooth	definition	
WARN	missing_definition	upper third secondary molar tooth	definition	
WARN	missing_definition	lower first secondary molar tooth	definition	
WARN	missing_definition	lower second secondary molar tooth	definition	
WARN	missing_definition	lower third secondary molar tooth	definition	
WARN	missing_definition	primary canine tooth	definition	
WARN	missing_definition	secondary canine tooth	definition	
WARN	missing_definition	upper first primary molar tooth	definition	
WARN	missing_definition	lower first primary molar tooth	definition	
WARN	missing_definition	upper second primary molar tooth	definition	
WARN	missing_definition	lower second primary molar tooth	definition	
WARN	missing_definition	permanent molar tooth 2	definition	
WARN	missing_definition	permanent molar tooth 1	definition	
WARN	missing_definition	secondary upper tooth	definition	
WARN	missing_definition	permanent lower tooth	definition	
WARN	missing_definition	primary upper tooth	definition	
WARN	missing_definition	primary lower tooth	definition	
WARN	missing_definition	upper canine tooth	definition	
WARN	missing_definition	lower canine tooth	definition	
WARN	missing_definition	lower secondary incisor tooth	definition	
WARN	missing_definition	premolar 2	definition	
WARN	missing_definition	deciduous molar tooth 2	definition	
WARN	missing_definition	deciduous molar tooth 1	definition	
WARN	missing_definition	upper premolar 4	definition	
WARN	missing_definition	cardiac muscle tissue of ventricle	definition	
WARN	missing_definition	neck of scapula	definition	
WARN	missing_definition	neck of fibula	definition	
WARN	missing_definition	greater splanchnic nerve	definition	
WARN	missing_definition	lesser splanchnic nerve	definition	
WARN	missing_definition	feather covering of ventral part of tail	definition	
WARN	missing_definition	ventral side of post-anal tail	definition	
WARN	missing_definition	dorsal side of post-anal tail	definition	
WARN	missing_definition	reproductive system mucosa	definition	
WARN	missing_definition	carotid artery endothelium	definition	
WARN	missing_definition	mucous gland of lung	definition	
WARN	missing_definition	iliac artery endothelium	definition	
WARN	missing_definition	lateral side of chest	definition	
WARN	missing_definition	tongue papilla epithelium	definition	
WARN	missing_definition	supcapsular region of anterior region of lens	definition	
WARN	missing_definition	supcapsular region of posterior region of lens	definition	
WARN	missing_definition	manual digit 1 or 5	definition	
WARN	missing_definition	manual digit 2, 3 or 4	definition	
WARN	missing_definition	pedal digit 1 or 5	definition	
WARN	missing_definition	pedal digit 2, 3 or 4	definition	
WARN	missing_definition	skin crease	definition	
WARN	missing_definition	palmar skin crease	definition	
WARN	missing_definition	plantar skin crease	definition	
WARN	missing_definition	early embryo	definition	
WARN	missing_definition	2-cell stage embryo	definition	
WARN	missing_definition	4-8 cell stage embryo	definition	
WARN	missing_definition	4-cell stage embryo	definition	
WARN	missing_definition	8-cell stage embryo	definition	
WARN	missing_definition	upper secondary incisor tooth	definition	
WARN	missing_definition	upper eyelash	definition	
WARN	missing_definition	lower eyelash	definition	
WARN	missing_definition	gray matter of hindbrain	definition	
WARN	missing_definition	gray matter of forebrain	definition	
WARN	missing_definition	gray matter of midbrain	definition	
WARN	missing_definition	gray matter of diencephalon	definition	
WARN	missing_definition	mesomere 1	definition	
WARN	missing_definition	mesomere 2	definition	
WARN	missing_definition	inferior rostral gyrus	definition	
WARN	missing_definition	superior rostral gyrus	definition	
WARN	missing_definition	rostral gyrus	definition	
WARN	missing_definition	lateral longitudinal stria	definition	
WARN	missing_definition	rhombomere 9	definition	
WARN	missing_definition	rhombomere 10	definition	
WARN	missing_definition	rhombomere 11	definition	
WARN	missing_definition	accessory olfactory bulb external plexiform layer	definition	
WARN	missing_definition	accessory olfactory bulb internal plexiform layer	definition	
WARN	missing_definition	white matter of metencephalon	definition	
WARN	missing_definition	white matter of pons	definition	
WARN	missing_definition	white matter of pontine tegmentum	definition	
WARN	missing_definition	commissure of telencephalon	definition	
WARN	missing_definition	caudal intralaminar nuclear group	definition	
WARN	missing_definition	occipital sulcus	definition	
WARN	missing_definition	sensory organ epithelium	definition	
WARN	missing_definition	nose epithelium	definition	
WARN	missing_definition	glossopharyngeal nerve root	definition	
WARN	missing_definition	ventrolateral nucleus of solitary tract	definition	
WARN	missing_definition	epifascicular nucleus	definition	
WARN	missing_definition	posterior amygdaloid nucleus	definition	
WARN	missing_definition	retrohippocampal region	definition	
WARN	missing_definition	secondary visual cortex	definition	
WARN	missing_definition	medial longitudinal stria	definition	
WARN	missing_definition	peduncle of diencephalon	definition	
WARN	missing_definition	peduncle of thalamus	definition	
WARN	missing_definition	anterior thalamic peduncle	definition	
WARN	missing_definition	superior thalamic peduncle	definition	
WARN	missing_definition	inferior thalamic peduncle	definition	
WARN	missing_definition	posterior thalamic peduncle	definition	
WARN	missing_definition	anterior orbital gyrus	definition	
WARN	missing_definition	forebrain ipsilateral fiber tracts	definition	
WARN	missing_definition	cerebral nerve fasciculus	definition	
WARN	missing_definition	subcallosal fasciculus	definition	
WARN	missing_definition	endolemniscal nucleus	definition	
WARN	missing_definition	white matter radiation	definition	
WARN	missing_definition	radiation of cerebral hemisphere	definition	
WARN	missing_definition	strand of hair on external ear	definition	
WARN	missing_definition	epithelium of crypt of Lieberkuhn of small intestine	definition	
WARN	missing_definition	epithelium of crypt of Lieberkuhn of large intestine	definition	
WARN	missing_definition	surface of eyeball	definition	
WARN	missing_definition	splenic arteriole	definition	
WARN	missing_definition	primary motor cortex layer 5	definition	
WARN	missing_definition	primary motor cortex layer 6	definition	
WARN	missing_definition	dorsal cochlear nucleus pyramidal cell layer	definition	
WARN	missing_definition	molecular layer of dorsal cochlear nucleus	definition	
WARN	missing_definition	dentate gyrus molecular layer middle	definition	
WARN	missing_definition	dentate gyrus granule cell layer inner blade	definition	
WARN	missing_definition	dentate gyrus granule cell layer outer blade	definition	
WARN	missing_definition	mesentery of ileum	definition	
WARN	missing_definition	occipital fusiform gyrus	definition	
WARN	missing_definition	inferior lateral occipital cortex	definition	
WARN	missing_definition	superior lateral occipital cortex	definition	
WARN	missing_definition	posterior parahippocampal white matter	definition	
WARN	missing_definition	temporal fusiform gyrus	definition	
WARN	missing_definition	anterior temporal fusiform gyrus	definition	
WARN	missing_definition	posterior temporal fusiform gyrus	definition	
WARN	missing_definition	paracingulate gyrus	definition	
WARN	missing_definition	temporal part of superior longitudinal fasciculus	definition	
WARN	missing_definition	anterior corona radiata	definition	
WARN	missing_definition	superior corona radiata	definition	
WARN	missing_definition	posterior corona radiata	definition	
WARN	missing_definition	cingulate cortex cingulum	definition	
WARN	missing_definition	temporal cortex cingulum	definition	
WARN	missing_definition	hippocampus cortex cingulum	definition	
WARN	missing_definition	habenulo-interpeduncular tract of diencephalon	definition	
WARN	missing_definition	orbital gyri complex	definition	
WARN	missing_definition	transverse frontopolar gyri complex	definition	
WARN	missing_definition	composite part spanning multiple base regional parts of brain	definition	
WARN	missing_definition	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone	definition	
WARN	missing_definition	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone	definition	
WARN	missing_definition	dorsal nerve root of sacral spinal cord	definition	
WARN	missing_definition	posterodorsal nucleus of medial geniculate body	definition	
WARN	missing_definition	sub-lobar region	definition	
WARN	missing_definition	medullary anterior horn	definition	
WARN	missing_definition	medial subnucleus of solitary tract	definition	
WARN	missing_definition	lateral amygdaloid nucleus, dorsolateral part	definition	
WARN	missing_definition	lateral amygdaloid nucleus, ventrolateral part	definition	
WARN	missing_definition	lateral amygdaloid nucleus, ventromedial part	definition	
WARN	missing_definition	superficial feature part of forebrain	definition	
WARN	missing_definition	superficial feature part of occipital lobe	definition	
WARN	missing_definition	conical papilla	definition	
WARN	missing_definition	cytoarchitectural part of dentate gyrus	definition	
WARN	missing_definition	ventral nerve root of sacral spinal cord	definition	
WARN	missing_definition	habenulo-interpeduncular tract of midbrain	definition	
WARN	missing_definition	intermediate part of hypophysis	definition	
WARN	missing_definition	gross anatomical parts of the cerebellum	definition	
WARN	missing_definition	commissural nucleus of the solitary tract	definition	
WARN	missing_definition	primary somatosensory cortex layer 6	definition	
WARN	missing_definition	medial ventral tegmental area	definition	
WARN	missing_definition	subbrachial nucleus of mouse of Franklin and Paxinos 2008	definition	
WARN	missing_definition	molecular system	definition	
WARN	missing_definition	cerebellum hemispheric lobule II	definition	
WARN	missing_definition	cerebellum hemispheric lobule III	definition	
WARN	missing_definition	cerebellum hemispheric lobule IV	definition	
WARN	missing_definition	cerebellum hemispheric lobule V	definition	
WARN	missing_definition	cerebellum hemispheric lobule VII	definition	
WARN	missing_definition	cerebellum hemispheric lobule X	definition	
WARN	missing_definition	vermis of the flocculonodular lobe of the cerebellum	definition	
WARN	missing_definition	rostral portion of the medial accessory olive	definition	
WARN	missing_definition	superficial feature part of the cerebellum	definition	
WARN	missing_definition	inferior transverse frontopolar gyrus	definition	
WARN	missing_definition	medial transverse frontopolar gyrus	definition	
WARN	missing_definition	superior transverse frontopolar gyrus	definition	
WARN	missing_definition	ventral nerve root of lumbar spinal cord	definition	
WARN	missing_definition	left sub-lobar region	definition	
WARN	missing_definition	right sub-lobar region	definition	
WARN	missing_definition	superior calcarine sulcus	definition	
WARN	missing_definition	inferior occipital sulcus	definition	
WARN	missing_definition	inferior calcarine sulcus	definition	
WARN	missing_definition	ectocalcarine sulcus	definition	
WARN	missing_definition	thalamic fiber tract	definition	
WARN	missing_definition	sensorimotor system	definition	
WARN	missing_definition	paravermis parts of the cerebellar cortex	definition	
WARN	missing_definition	chemoarchitectural part of striatum	definition	
WARN	missing_definition	rostral sulcus	definition	
WARN	missing_definition	posterior middle temporal sulcus	definition	
WARN	missing_definition	spur of arcuate sulcus	definition	
WARN	missing_definition	anterior parieto-occipital sulcus	definition	
WARN	missing_definition	superior ramus of arcuate sulcus	definition	
WARN	missing_definition	dorsal nerve root of lumbar spinal cord	definition	
WARN	missing_definition	annectant gyrus	definition	
WARN	missing_definition	sacral spinal cord white matter	definition	
WARN	missing_definition	thoracic spinal cord gray commissure	definition	
WARN	missing_definition	inferior ramus of arcuate sulcus	definition	
WARN	missing_definition	lateral orbital sulcus	definition	
WARN	missing_definition	lumbar spinal cord white matter	definition	
WARN	missing_definition	medial orbital sulcus	definition	
WARN	missing_definition	dorsomedial subnucleus of solitary tract	definition	
WARN	missing_definition	dorsolateral subnucleus of solitary tract	definition	
WARN	missing_definition	parvicellular subnucleus of solitary tract	definition	
WARN	missing_definition	intermediate frontal sulcus	definition	
WARN	missing_definition	inferior parietal sulcus	definition	
WARN	missing_definition	inferior sagittal sulcus	definition	
WARN	missing_definition	superior sagittal sulcus	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic partition scheme region	definition	
WARN	missing_definition	Press, Brewer, Dougherty, Wade and Wandell (2001) visuotopic area V7	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) prefrontal cortical partition scheme region	definition	
WARN	missing_definition	isthmus of cingulate cortex	definition	
WARN	missing_definition	lateral eminence of hypophysis	definition	
WARN	missing_definition	anterior middle temporal sulcus	definition	
WARN	missing_definition	striosomal part of body of caudate nucleus	definition	
WARN	missing_definition	paravermis lobule area	definition	
WARN	missing_definition	paravermis of the posterior lobe of the cerebellum	definition	
WARN	missing_definition	paravermis of the anterior lobe of the cerebellum	definition	
WARN	missing_definition	flocculonodular lobe, hemisphere portion	definition	
WARN	missing_definition	posterior superior frontal sulcus	definition	
WARN	missing_definition	anterior superior frontal sulcus	definition	
WARN	missing_definition	suprachiasmatic nucleus dorsomedial part	definition	
WARN	missing_definition	suprachiasmatic nucleus ventrolateral part	definition	
WARN	missing_definition	calcarine sulcus (dorsal)	definition	
WARN	missing_definition	calcarine sulcus (ventral)	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V1d	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V1v	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V2v	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V3	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V3A	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area VP	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V4v	definition	
WARN	missing_definition	Hadjikhani et al. (1998) visuotopic area V8	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 10p	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 10r	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 10o	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 11m	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 47s	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 13b	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 13a	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 14r	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 14c	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 24	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 25	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 32	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area G	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area PrCO	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 11l	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 13m	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 13l	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 47l	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 47m	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 47r	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area Iam	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area Iai	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 9	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area 10l	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area Iapm	definition	
WARN	missing_definition	Ongur, Price, and Ferry (2003) area AON	definition	
WARN	missing_definition	paravermic lobule II	definition	
WARN	missing_definition	paravermic lobule III	definition	
WARN	missing_definition	paravermic lobule IV	definition	
WARN	missing_definition	paravermic lobule IX	definition	
WARN	missing_definition	paravermic lobule V	definition	
WARN	missing_definition	paravermic lobule VI	definition	
WARN	missing_definition	paravermic lobule VII	definition	
WARN	missing_definition	paravermic lobule VIII	definition	
WARN	missing_definition	matrix compartment of putamen	definition	
WARN	missing_definition	striosomal part of caudate nucleus	definition	
WARN	missing_definition	striosomal part of putamen	definition	
WARN	missing_definition	granular cell layer of dorsal cochlear nucleus	definition	
WARN	missing_definition	sacral spinal cord gray matter	definition	
WARN	missing_definition	sacral spinal cord lateral horn	definition	
WARN	missing_definition	cervical spinal cord gray commissure	definition	
WARN	missing_definition	lumbar spinal cord gray matter	definition	
WARN	missing_definition	lumbar spinal cord ventral horn	definition	
WARN	missing_definition	cytoarchitecture of entorhinal cortex	definition	
WARN	missing_definition	sacral spinal cord gray commissure	definition	
WARN	missing_definition	lumbar spinal cord lateral horn	definition	
WARN	missing_definition	sacral spinal cord ventral horn	definition	
WARN	missing_definition	lumbar spinal cord gray commissure	definition	
WARN	missing_definition	sacral spinal cord dorsal horn	definition	
WARN	missing_definition	lateral eminence of fourth ventricle	definition	
WARN	missing_definition	sulcus of limbic lobe	definition	
WARN	missing_definition	forceps major of corpus callosum	definition	
WARN	missing_definition	forceps minor of corpus callosum	definition	
WARN	missing_definition	spermatic fascia	definition	
WARN	missing_definition	fold of peritoneum	definition	
WARN	missing_definition	inflow tract	definition	
WARN	missing_definition	inflow tract of ventricle	definition	
WARN	missing_definition	inflow tract of atrium	definition	
WARN	missing_definition	inflow tract of right ventricle	definition	
WARN	missing_definition	inflow tract of left ventricle	definition	
WARN	missing_definition	cerebellum marginal layer	definition	
WARN	missing_definition	hindbrain marginal layer	definition	
WARN	missing_definition	spinal cord ventricular layer	definition	
WARN	missing_definition	sympathetic nerve	definition	
WARN	missing_definition	olfactory tract linking bulb to ipsilateral dorsal telencephalon	definition	
WARN	missing_definition	radiation of thalamus	definition	
WARN	missing_definition	anterior thalamic radiation	definition	
WARN	missing_definition	posterior thalamic radiation	definition	
WARN	missing_definition	retrolenticular part of internal capsule	definition	
WARN	missing_definition	inferior occipitofrontal fasciculus	definition	
WARN	missing_definition	remnant of cardiac valve	definition	
WARN	missing_definition	lymphomyeloid tissue	definition	
WARN	missing_definition	bulbourethral gland epithelium	definition	
WARN	missing_definition	uncal CA1	definition	
WARN	missing_definition	uncal CA2	definition	
WARN	missing_definition	uncal CA3	definition	
WARN	missing_definition	rostral CA1	definition	
WARN	missing_definition	rostral CA2	definition	
WARN	missing_definition	rostral CA3	definition	
WARN	missing_definition	caudal CA1	definition	
WARN	missing_definition	caudal CA2	definition	
WARN	missing_definition	caudal CA3	definition	
WARN	missing_definition	stratum lacunosum-moleculare of caudal CA1	definition	
WARN	missing_definition	stratum radiatum of caudal CA1	definition	
WARN	missing_definition	stratum pyramidale of caudal CA1	definition	
WARN	missing_definition	stratum oriens of caudal CA1	definition	
WARN	missing_definition	stratum lacunosum-moleculare of caudal CA2	definition	
WARN	missing_definition	stratum radiatum of caudal CA2	definition	
WARN	missing_definition	stratum pyramidale of caudal CA2	definition	
WARN	missing_definition	stratum oriens of caudal CA2	definition	
WARN	missing_definition	stratum lacunosum-moleculare of caudal CA3	definition	
WARN	missing_definition	stratum radiatum of caudal CA3	definition	
WARN	missing_definition	stratum lucidum of caudal CA3	definition	
WARN	missing_definition	stratum pyramidale of caudal CA3	definition	
WARN	missing_definition	stratum oriens of caudal CA3	definition	
WARN	missing_definition	stratum lacunosum-moleculare of rostral CA1	definition	
WARN	missing_definition	stratum radiatum of rostral CA1	definition	
WARN	missing_definition	stratum pyramidale of rostral CA1	definition	
WARN	missing_definition	stratum oriens of rostral CA1	definition	
WARN	missing_definition	stratum lacunosum-moleculare of rostral CA2	definition	
WARN	missing_definition	stratum radiatum of rostral CA2	definition	
WARN	missing_definition	stratum pyramidale of rostral CA2	definition	
WARN	missing_definition	stratum oriens of rostral CA2	definition	
WARN	missing_definition	stratum lacunosum-moleculare of rostral CA3	definition	
WARN	missing_definition	stratum radiatum of rostral CA3	definition	
WARN	missing_definition	stratum lucidum of rostral CA3	definition	
WARN	missing_definition	stratum pyramidale of rostral CA3	definition	
WARN	missing_definition	stratum oriens of rostral CA3	definition	
WARN	missing_definition	stratum lacunosum-moleculare of uncal CA1	definition	
WARN	missing_definition	stratum radiatum of uncal CA1	definition	
WARN	missing_definition	stratum pyramidale of uncal CA1	definition	
WARN	missing_definition	stratum oriens of uncal CA1	definition	
WARN	missing_definition	stratum lacunosum-moleculare of uncal CA2	definition	
WARN	missing_definition	stratum radiatum of uncal CA2	definition	
WARN	missing_definition	stratum pyramidale of uncal CA2	definition	
WARN	missing_definition	stratum oriens of uncal CA2	definition	
WARN	missing_definition	stratum lacunosum-moleculare of uncal CA3	definition	
WARN	missing_definition	stratum radiatum of uncal CA3	definition	
WARN	missing_definition	stratum lucidum of uncal CA3	definition	
WARN	missing_definition	stratum pyramidale of uncal CA3	definition	
WARN	missing_definition	stratum oriens of uncal CA3	definition	
WARN	missing_definition	future pituitary gland	definition	
WARN	missing_definition	juxtaglomerular arteriole	definition	
WARN	missing_definition	primary motor cortex layer 1	definition	
WARN	missing_definition	insular cortex	definition	
WARN	missing_definition	lateral nucleus of stria terminalis	definition	
WARN	missing_definition	medial nucleus of stria terminalis	definition	
WARN	missing_definition	ansa peduncularis	definition	
WARN	missing_definition	sacral sympathetic nerve trunk	definition	
WARN	missing_definition	gland lumen	definition	
WARN	missing_definition	medial pretectal nucleus	definition	
WARN	missing_definition	anterior pretectal nucleus	definition	
WARN	missing_definition	dorsal surface of penis	definition	
WARN	missing_definition	auricular feather	definition	
WARN	missing_definition	pharyngeal bar	definition	
WARN	missing_definition	future piston	definition	
WARN	missing_definition	zone of organ	definition	
WARN	missing_definition	lymphatic valve	definition	
WARN	missing_definition	subcutaneous lymph sac	definition	
WARN	missing_definition	intrapleuroperitoneal lymph sac	definition	
WARN	missing_definition	right lymph heart	definition	
WARN	missing_definition	left lymph heart	definition	
WARN	missing_definition	epithelial layer of duct	definition	
WARN	missing_definition	jugular bulb	definition	
WARN	missing_definition	superior bulb of internal jugular vein	definition	
WARN	missing_definition	inferior bulb of internal jugular vein	definition	
WARN	missing_definition	tendon of obturator internus	definition	
WARN	missing_definition	amygdalopiriform transition area	definition	
WARN	missing_definition	anterior cortical amygdaloid nucleus	definition	
WARN	missing_definition	basal ventral medial nucleus of thalamus	definition	
WARN	missing_definition	hindbrain cortical intermediate zone	definition	
WARN	missing_definition	outer renal medulla loop of Henle	definition	
WARN	missing_definition	renal medulla loop of Henle	definition	
WARN	missing_definition	posterolateral cortical amygdaloid nucleus	definition	
WARN	missing_definition	posteromedial cortical amygdaloid nucleus	definition	
WARN	missing_definition	preputial swelling	definition	
WARN	missing_definition	preputial swelling of male	definition	
WARN	missing_definition	preputial swelling of female	definition	
WARN	missing_definition	nasal concha cartilage	definition	
WARN	missing_definition	central gray substance	definition	
WARN	missing_definition	temporal cortex association area	definition	
WARN	missing_definition	tactile mechanoreceptor	definition	
WARN	missing_definition	inferior olive, beta nucleus	definition	
WARN	missing_definition	left vagus X nerve trunk	definition	
WARN	missing_definition	right vagus X nerve trunk	definition	
WARN	missing_definition	trunk of segmental spinal nerve	definition	
WARN	missing_definition	lateral spinal nucleus	definition	
WARN	missing_definition	amygdalohippocampal transition area	definition	
WARN	missing_definition	amygdalohippocampal area, magnocellular division	definition	
WARN	missing_definition	amygdalohippocampal area, parvocellular division	definition	
WARN	missing_definition	jaw epithelium	definition	
WARN	missing_definition	rectal artery	definition	
WARN	missing_definition	excretory duct	definition	
WARN	missing_definition	interlobular duct of salivary gland	definition	
WARN	missing_definition	duct of eccrine sweat gland	definition	
WARN	missing_definition	duct of apocrine sweat gland	definition	
WARN	missing_definition	thymus subunit	definition	
WARN	missing_definition	intraparotid lymph node	definition	
WARN	missing_definition	caudofemoralis longus	definition	
WARN	missing_definition	caudofemoralis brevis	definition	
WARN	missing_definition	extensor caudae muscle	definition	
WARN	missing_definition	fascia of tail	definition	
WARN	missing_definition	perineal body smooth muscle muscle tissue	definition	
WARN	missing_definition	raphe of penis	definition	
WARN	missing_definition	central part of mediodorsal nucleus of the thalamus	definition	
WARN	missing_definition	lateral part of mediodorsal nucleus of the thalamus	definition	
WARN	missing_definition	manus cartilage element	definition	
WARN	missing_definition	pes cartilage element	definition	
WARN	missing_definition	auditory ossicle endochondral element	definition	
WARN	missing_definition	auditory ossicle cartilage element	definition	
WARN	missing_definition	auditory ossicle pre-cartilage element	definition	
WARN	missing_definition	preputial space of male	definition	
WARN	missing_definition	preputial space of female	definition	
WARN	missing_definition	nucleus sacci vasculosi	definition	
WARN	missing_definition	tractus sacci vasculosi	definition	
WARN	missing_definition	gingival epithelial attachment	definition	
WARN	missing_definition	dorsal cerebral vein	definition	
WARN	missing_definition	obturator lymph node	definition	
WARN	missing_definition	valve of foramen ovale	definition	
WARN	missing_definition	posterior parietal artery	definition	
WARN	missing_definition	branch of internal carotid artery	definition	
WARN	missing_definition	posterior wall of oropharynx	definition	
WARN	missing_definition	posterior longitudinal ligament	definition	
WARN	missing_definition	posterior temporal artery	definition	
WARN	missing_definition	roof of nasopharynx	definition	
WARN	missing_definition	lateral wall of oropharynx	definition	
WARN	missing_definition	branch of posterior tibial artery	definition	
WARN	missing_definition	branch of ulnar artery	definition	
WARN	missing_definition	branch of vertebral artery	definition	
WARN	missing_definition	posterior wall of laryngopharynx	definition	
WARN	missing_definition	right common iliac artery	definition	
WARN	missing_definition	branch of middle cerebral artery	definition	
WARN	missing_definition	branch of brachial artery	definition	
WARN	missing_definition	lateral wall of nasopharynx	definition	
WARN	missing_definition	space of Mall	definition	
WARN	missing_definition	branch of left coronary artery	definition	
WARN	missing_definition	branch of external carotid artery	definition	
WARN	missing_definition	posterior wall of nasopharynx	definition	
WARN	missing_definition	left inguinal part of abdomen	definition	
WARN	missing_definition	postcapillary venule	definition	
WARN	missing_definition	triangular ligament of liver	definition	
WARN	missing_definition	laryngeal ventricle	definition	
WARN	missing_definition	posterior surface of kidney	definition	
WARN	missing_definition	branch of basilar artery	definition	
WARN	missing_definition	right inguinal part of abdomen	definition	
WARN	missing_definition	branch of posterior cerebral artery	definition	
WARN	missing_definition	special sense organ system	definition	
WARN	missing_definition	left common iliac artery	definition	
WARN	missing_definition	uveal vein	definition	
WARN	missing_definition	colic artery	definition	
WARN	missing_definition	lateral line sense organ	definition	
