Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	UBERON:0001783	oboInOwl:hasRelatedSynonym	optic disk
WARN	duplicate_scoped_synonym	UBERON:0001793	oboInOwl:hasExactSynonym	optic fiber layer
WARN	duplicate_scoped_synonym	UBERON:0001793	oboInOwl:hasRelatedSynonym	optic fiber layer
WARN	duplicate_scoped_synonym	UBERON:0001815	oboInOwl:hasExactSynonym	plexus lumbosacralis
WARN	duplicate_scoped_synonym	UBERON:0001815	oboInOwl:hasRelatedSynonym	plexus lumbosacralis
WARN	duplicate_scoped_synonym	UBERON:0001854	oboInOwl:hasExactSynonym	sacculus
WARN	duplicate_scoped_synonym	UBERON:0001854	oboInOwl:hasRelatedSynonym	sacculus
WARN	duplicate_scoped_synonym	UBERON:0001860	oboInOwl:hasExactSynonym	ductus endolymphaticus
WARN	duplicate_scoped_synonym	UBERON:0001860	oboInOwl:hasRelatedSynonym	ductus endolymphaticus
WARN	duplicate_scoped_synonym	UBERON:0001880	oboInOwl:hasExactSynonym	bed nuclei of the stria terminalis
WARN	duplicate_scoped_synonym	UBERON:0001880	oboInOwl:hasRelatedSynonym	bed nuclei of the stria terminalis
WARN	duplicate_scoped_synonym	UBERON:0001886	oboInOwl:hasExactSynonym	plexus choroideus
WARN	duplicate_scoped_synonym	UBERON:0001886	oboInOwl:hasRelatedSynonym	plexus choroideus
WARN	duplicate_scoped_synonym	UBERON:0001888	oboInOwl:hasExactSynonym	tractus olfactorius lateralis
WARN	duplicate_scoped_synonym	UBERON:0001888	oboInOwl:hasRelatedSynonym	tractus olfactorius lateralis
WARN	duplicate_scoped_synonym	UBERON:0001903	oboInOwl:hasExactSynonym	nucleus reticularis thalami
WARN	duplicate_scoped_synonym	UBERON:0001903	oboInOwl:hasRelatedSynonym	nucleus reticularis thalami
WARN	duplicate_scoped_synonym	UBERON:0001911	oboInOwl:hasExactSynonym	glandula mammaria
WARN	duplicate_scoped_synonym	UBERON:0001911	oboInOwl:hasRelatedSynonym	glandula mammaria
WARN	duplicate_scoped_synonym	UBERON:0001925	oboInOwl:hasExactSynonym	nuclei ventrales laterales thalami
WARN	duplicate_scoped_synonym	UBERON:0001925	oboInOwl:hasRelatedSynonym	nuclei ventrales laterales thalami
WARN	duplicate_scoped_synonym	UBERON:0001929	oboInOwl:hasExactSynonym	nucleus supraopticus
WARN	duplicate_scoped_synonym	UBERON:0001929	oboInOwl:hasRelatedSynonym	nucleus supraopticus
WARN	duplicate_scoped_synonym	UBERON:0001936	oboInOwl:hasBroadSynonym	TM
WARN	duplicate_scoped_synonym	UBERON:0001936	oboInOwl:hasRelatedSynonym	TM
WARN	duplicate_scoped_synonym	UBERON:0001945	oboInOwl:hasExactSynonym	optic tectum
WARN	duplicate_scoped_synonym	UBERON:0001945	oboInOwl:hasRelatedSynonym	optic tectum
WARN	duplicate_scoped_synonym	UBERON:0001947	oboInOwl:hasExactSynonym	nucleus ruber
WARN	duplicate_scoped_synonym	UBERON:0001947	oboInOwl:hasRelatedSynonym	nucleus ruber
WARN	duplicate_scoped_synonym	UBERON:0001992	oboInOwl:hasExactSynonym	stratum papillare
WARN	duplicate_scoped_synonym	UBERON:0001992	oboInOwl:hasRelatedSynonym	stratum papillare
WARN	duplicate_scoped_synonym	UBERON:0001993	oboInOwl:hasExactSynonym	stratum reticulare
WARN	duplicate_scoped_synonym	UBERON:0001993	oboInOwl:hasRelatedSynonym	stratum reticulare
WARN	duplicate_scoped_synonym	UBERON:0002009	oboInOwl:hasExactSynonym	plexus pulmonalis
WARN	duplicate_scoped_synonym	UBERON:0002009	oboInOwl:hasRelatedSynonym	plexus pulmonalis
WARN	duplicate_scoped_synonym	UBERON:0002010	oboInOwl:hasExactSynonym	plexus coeliacus
WARN	duplicate_scoped_synonym	UBERON:0002010	oboInOwl:hasRelatedSynonym	plexus coeliacus
WARN	duplicate_scoped_synonym	UBERON:0002014	oboInOwl:hasExactSynonym	plexus hypogastricus inferior
WARN	duplicate_scoped_synonym	UBERON:0002014	oboInOwl:hasRelatedSynonym	plexus hypogastricus inferior
WARN	duplicate_scoped_synonym	UBERON:0002034	oboInOwl:hasBroadSynonym	SCN
WARN	duplicate_scoped_synonym	UBERON:0002034	oboInOwl:hasRelatedSynonym	SCN
WARN	duplicate_scoped_synonym	UBERON:0002043	oboInOwl:hasExactSynonym	nucleus raphes posterior
WARN	duplicate_scoped_synonym	UBERON:0002043	oboInOwl:hasExactSynonym	posterior raphe nucleus
WARN	duplicate_scoped_synonym	UBERON:0002043	oboInOwl:hasRelatedSynonym	nucleus raphes posterior
WARN	duplicate_scoped_synonym	UBERON:0002043	oboInOwl:hasRelatedSynonym	posterior raphe nucleus
WARN	duplicate_scoped_synonym	UBERON:0002103	oboInOwl:hasExactSynonym	membrum inferius
WARN	duplicate_scoped_synonym	UBERON:0002103	oboInOwl:hasRelatedSynonym	membrum inferius
WARN	duplicate_scoped_synonym	UBERON:0002105	oboInOwl:hasExactSynonym	vestibuloauditory system
WARN	duplicate_scoped_synonym	UBERON:0002105	oboInOwl:hasRelatedSynonym	vestibuloauditory system
WARN	duplicate_scoped_synonym	UBERON:0002130	oboInOwl:hasExactSynonym	nuclei cerebelli
WARN	duplicate_scoped_synonym	UBERON:0002130	oboInOwl:hasRelatedSynonym	nuclei cerebelli
WARN	duplicate_scoped_synonym	UBERON:0002153	oboInOwl:hasExactSynonym	nucleus fastigii
WARN	duplicate_scoped_synonym	UBERON:0002153	oboInOwl:hasRelatedSynonym	nucleus fastigii
WARN	duplicate_scoped_synonym	UBERON:0002156	oboInOwl:hasExactSynonym	nucleus raphes magnus
WARN	duplicate_scoped_synonym	UBERON:0002156	oboInOwl:hasRelatedSynonym	nucleus raphes magnus
WARN	duplicate_scoped_synonym	UBERON:0002157	oboInOwl:hasExactSynonym	nucleus raphes pallidus
WARN	duplicate_scoped_synonym	UBERON:0002157	oboInOwl:hasRelatedSynonym	nucleus raphes pallidus
WARN	duplicate_scoped_synonym	UBERON:0002161	oboInOwl:hasExactSynonym	nucleus gracilis
WARN	duplicate_scoped_synonym	UBERON:0002161	oboInOwl:hasRelatedSynonym	nucleus gracilis
WARN	duplicate_scoped_synonym	UBERON:0002175	oboInOwl:hasExactSynonym	nucleus intermediolateralis medullae spinalis
WARN	duplicate_scoped_synonym	UBERON:0002175	oboInOwl:hasRelatedSynonym	nucleus intermediolateralis medullae spinalis
WARN	duplicate_scoped_synonym	UBERON:0002197	oboInOwl:hasExactSynonym	eminentia mediana hypothalami
WARN	duplicate_scoped_synonym	UBERON:0002197	oboInOwl:hasRelatedSynonym	eminentia mediana hypothalami
WARN	duplicate_scoped_synonym	UBERON:0002206	oboInOwl:hasExactSynonym	corpus mamillare
WARN	duplicate_scoped_synonym	UBERON:0002206	oboInOwl:hasRelatedSynonym	corpus mamillare
WARN	duplicate_scoped_synonym	UBERON:0002207	oboInOwl:hasExactSynonym	xiphoid process
WARN	duplicate_scoped_synonym	UBERON:0002207	oboInOwl:hasRelatedSynonym	xiphoid process
WARN	duplicate_scoped_synonym	UBERON:0002212	oboInOwl:hasExactSynonym	macula sacculi
WARN	duplicate_scoped_synonym	UBERON:0002212	oboInOwl:hasRelatedSynonym	macula sacculi
WARN	duplicate_scoped_synonym	UBERON:0002214	oboInOwl:hasExactSynonym	macula utriculi
WARN	duplicate_scoped_synonym	UBERON:0002214	oboInOwl:hasRelatedSynonym	macula utriculi
WARN	duplicate_scoped_synonym	UBERON:0002223	oboInOwl:hasExactSynonym	saccus endolymphaticus
WARN	duplicate_scoped_synonym	UBERON:0002223	oboInOwl:hasRelatedSynonym	saccus endolymphaticus
WARN	duplicate_scoped_synonym	UBERON:0002263	oboInOwl:hasExactSynonym	nucleus lentiformis
WARN	duplicate_scoped_synonym	UBERON:0002263	oboInOwl:hasRelatedSynonym	nucleus lentiformis
WARN	duplicate_scoped_synonym	UBERON:0002264	oboInOwl:hasExactSynonym	bulbus olfactorius
WARN	duplicate_scoped_synonym	UBERON:0002264	oboInOwl:hasRelatedSynonym	bulbus olfactorius
WARN	duplicate_scoped_synonym	UBERON:0002267	oboInOwl:hasExactSynonym	nucleus tegmentalis posterolateralis
WARN	duplicate_scoped_synonym	UBERON:0002267	oboInOwl:hasRelatedSynonym	nucleus tegmentalis posterolateralis
WARN	duplicate_scoped_synonym	UBERON:0002281	oboInOwl:hasExactSynonym	vestibular membrane
WARN	duplicate_scoped_synonym	UBERON:0002281	oboInOwl:hasRelatedSynonym	vestibular membrane
WARN	duplicate_scoped_synonym	UBERON:0002287	oboInOwl:hasExactSynonym	preoptic recess
WARN	duplicate_scoped_synonym	UBERON:0002287	oboInOwl:hasExactSynonym	recessus supraopticus
WARN	duplicate_scoped_synonym	UBERON:0002287	oboInOwl:hasExactSynonym	supraoptic recess
WARN	duplicate_scoped_synonym	UBERON:0002287	oboInOwl:hasRelatedSynonym	preoptic recess
WARN	duplicate_scoped_synonym	UBERON:0002287	oboInOwl:hasRelatedSynonym	recessus supraopticus
WARN	duplicate_scoped_synonym	UBERON:0002287	oboInOwl:hasRelatedSynonym	supraoptic recess
WARN	duplicate_scoped_synonym	UBERON:0002289	oboInOwl:hasExactSynonym	aqueduct of Sylvius
WARN	duplicate_scoped_synonym	UBERON:0002289	oboInOwl:hasExactSynonym	aqueductus mesencephali
WARN	duplicate_scoped_synonym	UBERON:0002289	oboInOwl:hasRelatedSynonym	aqueduct of Sylvius
WARN	duplicate_scoped_synonym	UBERON:0002289	oboInOwl:hasRelatedSynonym	aqueductus mesencephali
WARN	duplicate_scoped_synonym	UBERON:0002299	oboInOwl:hasExactSynonym	alveolus pulmonis
WARN	duplicate_scoped_synonym	UBERON:0002299	oboInOwl:hasRelatedSynonym	alveolus pulmonis
WARN	duplicate_scoped_synonym	UBERON:0002331	oboInOwl:hasExactSynonym	funiculus umbilicalis
WARN	duplicate_scoped_synonym	UBERON:0002331	oboInOwl:hasRelatedSynonym	funiculus umbilicalis
WARN	duplicate_scoped_synonym	UBERON:0002351	oboInOwl:hasExactSynonym	nodus sinuatrialis
WARN	duplicate_scoped_synonym	UBERON:0002351	oboInOwl:hasRelatedSynonym	nodus sinuatrialis
WARN	duplicate_scoped_synonym	UBERON:0002352	oboInOwl:hasExactSynonym	nodus atrioventricularis
WARN	duplicate_scoped_synonym	UBERON:0002352	oboInOwl:hasRelatedSynonym	nodus atrioventricularis
WARN	duplicate_scoped_synonym	UBERON:0002368	oboInOwl:hasExactSynonym	ductless gland
WARN	duplicate_scoped_synonym	UBERON:0002368	oboInOwl:hasRelatedSynonym	ductless gland
WARN	duplicate_scoped_synonym	UBERON:0002369	oboInOwl:hasExactSynonym	glandula suprarenalis
WARN	duplicate_scoped_synonym	UBERON:0002369	oboInOwl:hasRelatedSynonym	glandula suprarenalis
WARN	duplicate_scoped_synonym	UBERON:0002375	oboInOwl:hasExactSynonym	cartilago cricoidea
WARN	duplicate_scoped_synonym	UBERON:0002375	oboInOwl:hasRelatedSynonym	cartilago cricoidea
WARN	duplicate_scoped_synonym	UBERON:0002386	oboInOwl:hasExactSynonym	antebrachium
WARN	duplicate_scoped_synonym	UBERON:0002386	oboInOwl:hasRelatedSynonym	antebrachium
WARN	duplicate_scoped_synonym	UBERON:0002410	oboInOwl:hasExactSynonym	divisio autonomica systematis nervosi peripherici
WARN	duplicate_scoped_synonym	UBERON:0002410	oboInOwl:hasRelatedSynonym	divisio autonomica systematis nervosi peripherici
WARN	duplicate_scoped_synonym	UBERON:0002434	oboInOwl:hasBroadSynonym	infundibular stem
WARN	duplicate_scoped_synonym	UBERON:0002434	oboInOwl:hasExactSynonym	infundibular stem
WARN	duplicate_scoped_synonym	UBERON:0002434	oboInOwl:hasExactSynonym	infundibulum of posterior lobe of pituitary gland
WARN	duplicate_scoped_synonym	UBERON:0002434	oboInOwl:hasRelatedSynonym	infundibulum of posterior lobe of pituitary gland
WARN	duplicate_scoped_synonym	UBERON:0002451	oboInOwl:hasExactSynonym	glandulae uterinae
WARN	duplicate_scoped_synonym	UBERON:0002451	oboInOwl:hasRelatedSynonym	glandulae uterinae
WARN	duplicate_scoped_synonym	UBERON:0002455	oboInOwl:hasExactSynonym	arteriae digitales plantares communes
WARN	duplicate_scoped_synonym	UBERON:0002455	oboInOwl:hasRelatedSynonym	arteriae digitales plantares communes
WARN	duplicate_scoped_synonym	UBERON:0002469	oboInOwl:hasExactSynonym	tunica mucosa oesophagi
WARN	duplicate_scoped_synonym	UBERON:0002469	oboInOwl:hasRelatedSynonym	tunica mucosa oesophagi
WARN	duplicate_scoped_synonym	UBERON:0002477	oboInOwl:hasExactSynonym	globus pallidus medial segment
WARN	duplicate_scoped_synonym	UBERON:0002477	oboInOwl:hasExactSynonym	pallidus I
WARN	duplicate_scoped_synonym	UBERON:0002477	oboInOwl:hasRelatedSynonym	globus pallidus medial segment
WARN	duplicate_scoped_synonym	UBERON:0002477	oboInOwl:hasRelatedSynonym	pallidus I
WARN	duplicate_scoped_synonym	UBERON:0002490	oboInOwl:hasExactSynonym	sutura frontalis
WARN	duplicate_scoped_synonym	UBERON:0002490	oboInOwl:hasRelatedSynonym	sutura frontalis
WARN	duplicate_scoped_synonym	UBERON:0002549	oboInOwl:hasExactSynonym	tractus trigeminothalamicus anterior
WARN	duplicate_scoped_synonym	UBERON:0002549	oboInOwl:hasExactSynonym	ventral secondary ascending tract of V
WARN	duplicate_scoped_synonym	UBERON:0002549	oboInOwl:hasExactSynonym	ventral trigeminothalamic tract
WARN	duplicate_scoped_synonym	UBERON:0002549	oboInOwl:hasRelatedSynonym	tractus trigeminothalamicus anterior
WARN	duplicate_scoped_synonym	UBERON:0002549	oboInOwl:hasRelatedSynonym	ventral secondary ascending tract of V
WARN	duplicate_scoped_synonym	UBERON:0002549	oboInOwl:hasRelatedSynonym	ventral trigeminothalamic tract
WARN	duplicate_scoped_synonym	UBERON:0002562	oboInOwl:hasExactSynonym	sulcus frontalis superior
WARN	duplicate_scoped_synonym	UBERON:0002562	oboInOwl:hasRelatedSynonym	sulcus frontalis superior
WARN	duplicate_scoped_synonym	UBERON:0002589	oboInOwl:hasExactSynonym	corticospinal tract, crossed
WARN	duplicate_scoped_synonym	UBERON:0002589	oboInOwl:hasRelatedSynonym	corticospinal tract, crossed
WARN	duplicate_scoped_synonym	UBERON:0002623	oboInOwl:hasExactSynonym	pedunculus cerebri
WARN	duplicate_scoped_synonym	UBERON:0002623	oboInOwl:hasRelatedSynonym	pedunculus cerebri
WARN	duplicate_scoped_synonym	UBERON:0002631	oboInOwl:hasExactSynonym	crus cerebri
WARN	duplicate_scoped_synonym	UBERON:0002631	oboInOwl:hasRelatedSynonym	crus cerebri
WARN	duplicate_scoped_synonym	UBERON:0002633	oboInOwl:hasExactSynonym	nucleus motorius nervi trigemini
WARN	duplicate_scoped_synonym	UBERON:0002633	oboInOwl:hasRelatedSynonym	nucleus motorius nervi trigemini
WARN	duplicate_scoped_synonym	UBERON:0002637	oboInOwl:hasExactSynonym	nucleus ventralis anterior thalami
WARN	duplicate_scoped_synonym	UBERON:0002637	oboInOwl:hasRelatedSynonym	nucleus ventralis anterior thalami
WARN	duplicate_scoped_synonym	UBERON:0002655	oboInOwl:hasExactSynonym	pars centralis ventriculi lateralis
WARN	duplicate_scoped_synonym	UBERON:0002655	oboInOwl:hasRelatedSynonym	pars centralis ventriculi lateralis
WARN	duplicate_scoped_synonym	UBERON:0002656	oboInOwl:hasExactSynonym	periamygdaloid region
WARN	duplicate_scoped_synonym	UBERON:0002656	oboInOwl:hasExactSynonym	semilunar gyrus
WARN	duplicate_scoped_synonym	UBERON:0002656	oboInOwl:hasExactSynonym	ventral cortical nucleus of amygdala
WARN	duplicate_scoped_synonym	UBERON:0002656	oboInOwl:hasRelatedSynonym	periamygdaloid region
WARN	duplicate_scoped_synonym	UBERON:0002656	oboInOwl:hasRelatedSynonym	semilunar gyrus
WARN	duplicate_scoped_synonym	UBERON:0002656	oboInOwl:hasRelatedSynonym	ventral cortical nucleus of amygdala
WARN	duplicate_scoped_synonym	UBERON:0002676	oboInOwl:hasBroadSynonym	VSOX
WARN	duplicate_scoped_synonym	UBERON:0002676	oboInOwl:hasExactSynonym	VSOX
WARN	duplicate_scoped_synonym	UBERON:0002676	oboInOwl:hasExactSynonym	commissura supraoptica ventralis
WARN	duplicate_scoped_synonym	UBERON:0002676	oboInOwl:hasRelatedSynonym	commissura supraoptica ventralis
WARN	duplicate_scoped_synonym	UBERON:0002682	oboInOwl:hasExactSynonym	nucleus nervi abducentis
WARN	duplicate_scoped_synonym	UBERON:0002682	oboInOwl:hasRelatedSynonym	nucleus nervi abducentis
WARN	duplicate_scoped_synonym	UBERON:0002683	oboInOwl:hasExactSynonym	fissura rhinalis
WARN	duplicate_scoped_synonym	UBERON:0002683	oboInOwl:hasExactSynonym	sulcus rhinalis
WARN	duplicate_scoped_synonym	UBERON:0002683	oboInOwl:hasRelatedSynonym	fissura rhinalis
WARN	duplicate_scoped_synonym	UBERON:0002683	oboInOwl:hasRelatedSynonym	sulcus rhinalis
WARN	duplicate_scoped_synonym	UBERON:0002684	oboInOwl:hasExactSynonym	nucleus raphes obscurus
WARN	duplicate_scoped_synonym	UBERON:0002684	oboInOwl:hasRelatedSynonym	nucleus raphes obscurus
WARN	duplicate_scoped_synonym	UBERON:0002695	oboInOwl:hasExactSynonym	sulcus parietooccipitalis
WARN	duplicate_scoped_synonym	UBERON:0002695	oboInOwl:hasRelatedSynonym	sulcus parietooccipitalis
WARN	duplicate_scoped_synonym	UBERON:0002701	oboInOwl:hasBroadSynonym	nucleus anteromedialis
WARN	duplicate_scoped_synonym	UBERON:0002701	oboInOwl:hasRelatedSynonym	nucleus anteromedialis
WARN	duplicate_scoped_synonym	UBERON:0002705	oboInOwl:hasExactSynonym	nuclei mediani thalami
WARN	duplicate_scoped_synonym	UBERON:0002705	oboInOwl:hasRelatedSynonym	nuclei mediani thalami
WARN	duplicate_scoped_synonym	UBERON:0002710	oboInOwl:hasExactSynonym	sulcus cinguli
WARN	duplicate_scoped_synonym	UBERON:0002710	oboInOwl:hasRelatedSynonym	sulcus cinguli
WARN	duplicate_scoped_synonym	UBERON:0002716	oboInOwl:hasExactSynonym	sulcus collateralis
WARN	duplicate_scoped_synonym	UBERON:0002716	oboInOwl:hasRelatedSynonym	sulcus collateralis
WARN	duplicate_scoped_synonym	UBERON:0002722	oboInOwl:hasExactSynonym	nucleus nervi trochlearis
WARN	duplicate_scoped_synonym	UBERON:0002722	oboInOwl:hasRelatedSynonym	nucleus nervi trochlearis
WARN	duplicate_scoped_synonym	UBERON:0002751	oboInOwl:hasExactSynonym	gyrus temporalis inferior
WARN	duplicate_scoped_synonym	UBERON:0002751	oboInOwl:hasRelatedSynonym	gyrus temporalis inferior
WARN	duplicate_scoped_synonym	UBERON:0002760	oboInOwl:hasExactSynonym	anterior corticospinal tract
WARN	duplicate_scoped_synonym	UBERON:0002760	oboInOwl:hasExactSynonym	bundle of Turck
WARN	duplicate_scoped_synonym	UBERON:0002760	oboInOwl:hasExactSynonym	corticospinal tract, uncrossed
WARN	duplicate_scoped_synonym	UBERON:0002760	oboInOwl:hasRelatedSynonym	anterior corticospinal tract
WARN	duplicate_scoped_synonym	UBERON:0002760	oboInOwl:hasRelatedSynonym	bundle of Turck
WARN	duplicate_scoped_synonym	UBERON:0002760	oboInOwl:hasRelatedSynonym	corticospinal tract, uncrossed
WARN	duplicate_scoped_synonym	UBERON:0002769	oboInOwl:hasExactSynonym	gyrus temporalis superior
WARN	duplicate_scoped_synonym	UBERON:0002769	oboInOwl:hasRelatedSynonym	gyrus temporalis superior
WARN	duplicate_scoped_synonym	UBERON:0002827	oboInOwl:hasExactSynonym	auditory ganglion
WARN	duplicate_scoped_synonym	UBERON:0002827	oboInOwl:hasRelatedSynonym	auditory ganglion
WARN	duplicate_scoped_synonym	UBERON:0002864	oboInOwl:hasExactSynonym	external cuneate nucleus
WARN	duplicate_scoped_synonym	UBERON:0002864	oboInOwl:hasExactSynonym	lateral cuneate nucleus
WARN	duplicate_scoped_synonym	UBERON:0002864	oboInOwl:hasExactSynonym	nucleus of corpus restiforme
WARN	duplicate_scoped_synonym	UBERON:0002864	oboInOwl:hasRelatedSynonym	external cuneate nucleus
WARN	duplicate_scoped_synonym	UBERON:0002864	oboInOwl:hasRelatedSynonym	lateral cuneate nucleus
WARN	duplicate_scoped_synonym	UBERON:0002864	oboInOwl:hasRelatedSynonym	nucleus of corpus restiforme
WARN	duplicate_scoped_synonym	UBERON:0002870	oboInOwl:hasExactSynonym	dorsal vagal nucleus
WARN	duplicate_scoped_synonym	UBERON:0002870	oboInOwl:hasRelatedSynonym	dorsal vagal nucleus
WARN	duplicate_scoped_synonym	UBERON:0002871	oboInOwl:hasExactSynonym	nucleus nervi hypoglossi
WARN	duplicate_scoped_synonym	UBERON:0002871	oboInOwl:hasRelatedSynonym	nucleus nervi hypoglossi
WARN	duplicate_scoped_synonym	UBERON:0002881	oboInOwl:hasExactSynonym	nucleus of roller
WARN	duplicate_scoped_synonym	UBERON:0002881	oboInOwl:hasRelatedSynonym	nucleus of roller
WARN	duplicate_scoped_synonym	UBERON:0002883	oboInOwl:hasExactSynonym	central amygdala
WARN	duplicate_scoped_synonym	UBERON:0002883	oboInOwl:hasRelatedSynonym	central amygdala
WARN	duplicate_scoped_synonym	UBERON:0002898	oboInOwl:hasExactSynonym	cisterna chiasmatica
WARN	duplicate_scoped_synonym	UBERON:0002898	oboInOwl:hasRelatedSynonym	cisterna chiasmatica
WARN	duplicate_scoped_synonym	UBERON:0002899	oboInOwl:hasExactSynonym	sulcus hippocampi
WARN	duplicate_scoped_synonym	UBERON:0002899	oboInOwl:hasRelatedSynonym	sulcus hippocampi
WARN	duplicate_scoped_synonym	UBERON:0002915	oboInOwl:hasExactSynonym	sulcus postcentralis
WARN	duplicate_scoped_synonym	UBERON:0002915	oboInOwl:hasRelatedSynonym	sulcus postcentralis
WARN	duplicate_scoped_synonym	UBERON:0002920	oboInOwl:hasExactSynonym	sulcus corporis callosi
WARN	duplicate_scoped_synonym	UBERON:0002920	oboInOwl:hasRelatedSynonym	sulcus corporis callosi
WARN	duplicate_scoped_synonym	UBERON:0002922	oboInOwl:hasExactSynonym	trigonum olfactorium
WARN	duplicate_scoped_synonym	UBERON:0002922	oboInOwl:hasRelatedSynonym	trigonum olfactorium
WARN	duplicate_scoped_synonym	UBERON:0002942	oboInOwl:hasExactSynonym	nucleus ventralis posterolateralis thalami
WARN	duplicate_scoped_synonym	UBERON:0002942	oboInOwl:hasRelatedSynonym	nucleus ventralis posterolateralis thalami
WARN	duplicate_scoped_synonym	UBERON:0002945	oboInOwl:hasExactSynonym	nucleus ventralis posteromedialis thalami
WARN	duplicate_scoped_synonym	UBERON:0002945	oboInOwl:hasRelatedSynonym	nucleus ventralis posteromedialis thalami
WARN	duplicate_scoped_synonym	UBERON:0002949	oboInOwl:hasExactSynonym	tectospinal pathway
WARN	duplicate_scoped_synonym	UBERON:0002949	oboInOwl:hasRelatedSynonym	tectospinal pathway
WARN	duplicate_scoped_synonym	UBERON:0002972	oboInOwl:hasExactSynonym	nucleus centromedianus thalami
WARN	duplicate_scoped_synonym	UBERON:0002972	oboInOwl:hasRelatedSynonym	nucleus centromedianus thalami
WARN	duplicate_scoped_synonym	UBERON:0003023	oboInOwl:hasExactSynonym	tegmentum pontis
WARN	duplicate_scoped_synonym	UBERON:0003023	oboInOwl:hasRelatedSynonym	tegmentum pontis
WARN	duplicate_scoped_synonym	UBERON:0003045	oboInOwl:hasExactSynonym	fasciculus longitudinalis posterior
WARN	duplicate_scoped_synonym	UBERON:0003045	oboInOwl:hasRelatedSynonym	fasciculus longitudinalis posterior
WARN	duplicate_scoped_synonym	UBERON:0003252	oboInOwl:hasExactSynonym	cavea thoracis
WARN	duplicate_scoped_synonym	UBERON:0003252	oboInOwl:hasRelatedSynonym	cavea thoracis
WARN	duplicate_scoped_synonym	UBERON:0003253	oboInOwl:hasExactSynonym	collum costae
WARN	duplicate_scoped_synonym	UBERON:0003253	oboInOwl:hasRelatedSynonym	collum costae
WARN	duplicate_scoped_synonym	UBERON:0003262	oboInOwl:hasExactSynonym	amnionic mesoderm
WARN	duplicate_scoped_synonym	UBERON:0003262	oboInOwl:hasRelatedSynonym	amnionic mesoderm
WARN	duplicate_scoped_synonym	UBERON:0003371	oboInOwl:hasExactSynonym	hindlimb ectoderm
WARN	duplicate_scoped_synonym	UBERON:0003371	oboInOwl:hasNarrowSynonym	hindlimb ectoderm
WARN	duplicate_scoped_synonym	UBERON:0003435	oboInOwl:hasExactSynonym	foot digit nerve
WARN	duplicate_scoped_synonym	UBERON:0003435	oboInOwl:hasNarrowSynonym	foot digit nerve
WARN	duplicate_scoped_synonym	UBERON:0003508	oboInOwl:hasExactSynonym	foot digit blood vessel
WARN	duplicate_scoped_synonym	UBERON:0003508	oboInOwl:hasNarrowSynonym	foot digit blood vessel
WARN	duplicate_scoped_synonym	UBERON:0003522	oboInOwl:hasExactSynonym	hand digit blood vessel
WARN	duplicate_scoped_synonym	UBERON:0003522	oboInOwl:hasNarrowSynonym	hand digit blood vessel
WARN	duplicate_scoped_synonym	UBERON:0003530	oboInOwl:hasExactSynonym	foot digit skin
WARN	duplicate_scoped_synonym	UBERON:0003530	oboInOwl:hasNarrowSynonym	foot digit skin
WARN	duplicate_scoped_synonym	UBERON:0003533	oboInOwl:hasExactSynonym	hand digit skin
WARN	duplicate_scoped_synonym	UBERON:0003533	oboInOwl:hasNarrowSynonym	hand digit skin
WARN	duplicate_scoped_synonym	UBERON:0003578	oboInOwl:hasExactSynonym	foot digit connective tissue
WARN	duplicate_scoped_synonym	UBERON:0003578	oboInOwl:hasNarrowSynonym	foot digit connective tissue
WARN	duplicate_scoped_synonym	UBERON:0003597	oboInOwl:hasExactSynonym	hand digit connective tissue
WARN	duplicate_scoped_synonym	UBERON:0003597	oboInOwl:hasNarrowSynonym	hand digit connective tissue
WARN	duplicate_scoped_synonym	UBERON:0003620	oboInOwl:hasExactSynonym	hand digit 1 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003620	oboInOwl:hasNarrowSynonym	hand digit 1 phalanx
WARN	duplicate_scoped_synonym	UBERON:0003622	oboInOwl:hasExactSynonym	hand digit 2
WARN	duplicate_scoped_synonym	UBERON:0003622	oboInOwl:hasNarrowSynonym	hand digit 2
WARN	duplicate_scoped_synonym	UBERON:0003623	oboInOwl:hasExactSynonym	hand digit 3
WARN	duplicate_scoped_synonym	UBERON:0003623	oboInOwl:hasNarrowSynonym	hand digit 3
WARN	duplicate_scoped_synonym	UBERON:0003624	oboInOwl:hasExactSynonym	hand digit 4
WARN	duplicate_scoped_synonym	UBERON:0003624	oboInOwl:hasNarrowSynonym	hand digit 4
WARN	duplicate_scoped_synonym	UBERON:0003625	oboInOwl:hasExactSynonym	hand digit 5
WARN	duplicate_scoped_synonym	UBERON:0003625	oboInOwl:hasNarrowSynonym	hand digit 5
WARN	duplicate_scoped_synonym	UBERON:0003631	oboInOwl:hasExactSynonym	foot digit 1
WARN	duplicate_scoped_synonym	UBERON:0003631	oboInOwl:hasNarrowSynonym	foot digit 1
WARN	duplicate_scoped_synonym	UBERON:0003632	oboInOwl:hasExactSynonym	foot digit 2
WARN	duplicate_scoped_synonym	UBERON:0003632	oboInOwl:hasNarrowSynonym	foot digit 2
WARN	duplicate_scoped_synonym	UBERON:0003633	oboInOwl:hasExactSynonym	foot digit 3
WARN	duplicate_scoped_synonym	UBERON:0003633	oboInOwl:hasNarrowSynonym	foot digit 3
WARN	duplicate_scoped_synonym	UBERON:0003634	oboInOwl:hasExactSynonym	foot digit 4
