ClassID	ClassLabel	RO_0002328 functionally related to ID	RO_0002328 functionally related to Label
UBERON:0001932	arcuate nucleus of hypothalamus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001933	retrochiasmatic area	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001934	dorsomedial nucleus of hypothalamus	GO:0050877|GO:0060986|GO:0060259|GO:0046883	neurological system process|endocrine hormone secretion|regulation of feeding behavior|regulation of hormone secretion
UBERON:0001935	ventromedial nucleus of hypothalamus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001936	tuberomammillary nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001937	lateral hypothalamic nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001938	lateral mammillary nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001939	medial mammillary nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001940	supramammillary nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0001941	lateral habenular nucleus	GO:0050877	neurological system process
UBERON:0001942	medial habenular nucleus	GO:0050877	neurological system process
UBERON:0001943	midbrain tegmentum	GO:0050877	neurological system process
UBERON:0001944	pretectal region	GO:0050877	neurological system process
UBERON:0001945	superior colliculus	GO:0007601	visual perception
UBERON:0001946	inferior colliculus	GO:0050877	neurological system process
UBERON:0001947	red nucleus	GO:0050877|NBO:0000339	neurological system process|null
UBERON:0001948	regional part of spinal cord	GO:0050877	neurological system process
UBERON:0001949	gingival epithelium	GO:0022600	digestive system process
UBERON:0001950	neocortex	GO:0050877	neurological system process
UBERON:0001951	epithelium of nasopharynx	GO:0003016|GO:0022600	respiratory system process|digestive system process
UBERON:0001952	epithelium of oropharynx	GO:0003016|GO:0022600	respiratory system process|digestive system process
UBERON:0001953	presubiculum	GO:0050877	neurological system process
UBERON:0001954	Ammon's horn	GO:0050877	neurological system process
UBERON:0001955	epithelium of respiratory bronchiole	GO:0003016	respiratory system process
UBERON:0001956	cartilage of bronchus	GO:0003016	respiratory system process
UBERON:0001957	submucosa of bronchus	GO:0003016	respiratory system process
UBERON:0001958	epithelium of terminal bronchiole	GO:0003016	respiratory system process
UBERON:0001959	white pulp of spleen	GO:0022600|GO:0002376	digestive system process|immune system process
UBERON:0001960	periarterial lymphatic sheath	GO:0022600|GO:0002376	digestive system process|immune system process
UBERON:0001961	mucosa-associated lymphoid tissue	GO:0002376	immune system process
UBERON:0001962	gut-associated lymphoid tissue	GO:0022600|GO:0002376	digestive system process|immune system process
UBERON:0001963	bronchial-associated lymphoid tissue	GO:0003016|GO:0002376	respiratory system process|immune system process
UBERON:0001964	least splanchnic nerve	GO:0050877|GO:0007588	neurological system process|excretion
UBERON:0001965	substantia nigra pars compacta	GO:0050877	neurological system process
UBERON:0001966	substantia nigra pars reticulata	GO:0050877	neurological system process
UBERON:0001967	reticular lamina of epithelium		
UBERON:0001968	semen	GO:0042713	sperm ejaculation
UBERON:0001969	blood plasma	GO:0003013|GO:0007589	circulatory system process|body fluid secretion
UBERON:0001970	bile		
UBERON:0001971	gastric juice		
UBERON:0001972	submucosa of esophagus	GO:0022600	digestive system process
UBERON:0001973	substance of tooth	GO:0008150	biological_process
UBERON:0001974	lamina propria of esophagus	GO:0022600	digestive system process
UBERON:0001975	serosa of esophagus	GO:0022600	digestive system process
UBERON:0001976	epithelium of esophagus	GO:0022600	digestive system process
UBERON:0001977	serum	GO:0003013|GO:0007589	circulatory system process|body fluid secretion
UBERON:0001978	parenchyma of pancreas	GO:0050886	endocrine process
UBERON:0001979	venule	GO:0008015	blood circulation
UBERON:0001980	arteriole	GO:0008015	blood circulation
UBERON:0001981	blood vessel	GO:0008015	blood circulation
UBERON:0001982	capillary	GO:0008015	blood circulation
UBERON:0001983	crypt of Lieberkuhn	GO:0022600|GO:0046903	digestive system process|secretion
UBERON:0001984	crypt of lieberkuhn of large intestine	GO:0022600|GO:0046903	digestive system process|secretion
UBERON:0001985	corneal endothelium	GO:0050906|GO:0009584|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|visual perception
UBERON:0001986	endothelium		
UBERON:0001987	placenta	GO:0008150	biological_process
UBERON:0001988	feces	GO:0030421	defecation
UBERON:0001989	superior cervical ganglion	GO:0050877	neurological system process
UBERON:0001990	middle cervical ganglion	GO:0050877	neurological system process
UBERON:0001991	cervical ganglion	GO:0050877	neurological system process
UBERON:0001992	papillary layer of dermis	GO:0008150	biological_process
UBERON:0001993	reticular layer of dermis	GO:0008150	biological_process
UBERON:0001994	hyaline cartilage tissue	GO:0008150	biological_process
UBERON:0001995	fibrocartilage	GO:0008150	biological_process
UBERON:0001996	elastic cartilage tissue	GO:0008150	biological_process
UBERON:0001997	olfactory epithelium	GO:0003016|GO:0007608|GO:0050911	respiratory system process|sensory perception of smell|detection of chemical stimulus involved in sensory perception of smell
UBERON:0001998	sternocostal joint		
UBERON:0001999	iliopsoas		
UBERON:0002000	gluteal muscle	GO:0003012	muscle system process
UBERON:0002001	joint of rib		
UBERON:0002002	interchondral joint		
UBERON:0002003	peripheral nerve	GO:0050877	neurological system process
UBERON:0002004	trunk of sciatic nerve	GO:0050877	neurological system process
UBERON:0002005	enteric nervous system	GO:0050877	neurological system process
UBERON:0002006	cortex of lymph node	GO:0002376	immune system process
UBERON:0002007	medulla of lymph node	GO:0002376	immune system process
UBERON:0002008	cardiac nerve plexus	GO:0050877|GO:0008015	neurological system process|blood circulation
UBERON:0002009	pulmonary nerve plexus	GO:0050877	neurological system process
UBERON:0002010	celiac nerve plexus	GO:0050877	neurological system process
UBERON:0002011	thoracodorsal artery	GO:0008015	blood circulation
UBERON:0002012	pulmonary artery	GO:0008015	blood circulation
UBERON:0002013	superior hypogastric nerve plexus	GO:0050877	neurological system process
UBERON:0002014	inferior hypogastric nerve plexus	GO:0050877	neurological system process
UBERON:0002015	kidney capsule	GO:0007588	excretion
UBERON:0002016	pulmonary vein	GO:0008015	blood circulation
UBERON:0002017	portal vein	GO:0008015	blood circulation
UBERON:0002018	synovial membrane of synovial joint	GO:0008150	biological_process
UBERON:0002019	accessory XI nerve	GO:0050877	neurological system process
UBERON:0002020	gray matter	GO:0050877	neurological system process
UBERON:0002021	occipital lobe	GO:0050877	neurological system process
UBERON:0002022	insula	GO:0050877	neurological system process
UBERON:0002023	claustrum of brain	GO:0050877	neurological system process
UBERON:0002024	internal carotid nerve plexus	GO:0050877	neurological system process
UBERON:0002025	stratum basale of epidermis	GO:0008150	biological_process
UBERON:0002026	stratum spinosum of epidermis	GO:0008150	biological_process
UBERON:0002027	stratum corneum of epidermis	GO:0008150	biological_process
UBERON:0002028	hindbrain	GO:0050877	neurological system process
UBERON:0002029	epithelium of gall bladder	GO:0022600|GO:0061007	digestive system process|hepaticobiliary system process
UBERON:0002030	nipple		
UBERON:0002031	epithelium of bronchus	GO:0003016	respiratory system process
UBERON:0002032	areola	GO:0046903|GO:0000003	secretion|reproduction
UBERON:0002033	arrector muscle of hair	GO:0006936	muscle contraction
UBERON:0002034	suprachiasmatic nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002035	medial preoptic nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002036	striated muscle tissue	GO:0006936	muscle contraction
UBERON:0002037	cerebellum	GO:0050877	neurological system process
UBERON:0002038	substantia nigra	GO:0050877	neurological system process
UBERON:0002039	inferior phrenic vein	GO:0008015	blood circulation
UBERON:0002040	bronchial artery	GO:0008015	blood circulation
UBERON:0002041	terminal bronchus	GO:0003016	respiratory system process
UBERON:0002042	lymphatic vessel endothelium	GO:0003013|GO:0002376	circulatory system process|immune system process
UBERON:0002043	dorsal raphe nucleus	GO:0050877|GO:0001820	neurological system process|serotonin secretion
UBERON:0002044	ventral nucleus of posterior commissure	GO:0050877	neurological system process
UBERON:0002045	cuneate nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002046	thyroid gland	GO:0036161|GO:0060986|GO:0055074|GO:0050886	calcitonin secretion|endocrine hormone secretion|calcium ion homeostasis|endocrine process
UBERON:0002047	pontine raphe nucleus	GO:0050877|GO:0001820	neurological system process|serotonin secretion
UBERON:0002048	lung	GO:0003016	respiratory system process
UBERON:0002049	vasculature	GO:0003013	circulatory system process
UBERON:0002050	embryonic structure	GO:0032502	developmental process
UBERON:0002051	epithelium of bronchiole	GO:0003016	respiratory system process
UBERON:0002052	capsule of adrenal gland	GO:0060986|GO:0050886	endocrine hormone secretion|endocrine process
UBERON:0002053	zona glomerulosa of adrenal gland	GO:0060986|GO:0050886|GO:0006705|GO:0006704	endocrine hormone secretion|endocrine process|mineralocorticoid biosynthetic process|glucocorticoid biosynthetic process
UBERON:0002054	zona fasciculata of adrenal gland	GO:0060986|GO:0050886|GO:0006705|GO:0006704	endocrine hormone secretion|endocrine process|mineralocorticoid biosynthetic process|glucocorticoid biosynthetic process
UBERON:0002055	zona reticularis of adrenal gland	GO:0060986|GO:0050886|GO:0006705|GO:0006704	endocrine hormone secretion|endocrine process|mineralocorticoid biosynthetic process|glucocorticoid biosynthetic process
UBERON:0002056	inferior suprarenal artery	GO:0008015	blood circulation
UBERON:0002057	phrenic artery	GO:0008015	blood circulation
UBERON:0002058	ciliary ganglion	GO:0050877	neurological system process
UBERON:0002059	submandibular ganglion	GO:0022600|GO:0046903|GO:0050877	digestive system process|secretion|neurological system process
UBERON:0002060	femoral artery	GO:0008015	blood circulation
UBERON:0002061	truncus arteriosus	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002062	endocardial cushion	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002063	sinus venosus	GO:0006936|GO:0008015	muscle contraction|blood circulation
UBERON:0002064	common cardinal vein	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002065	posterior cardinal vein	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002066	umbilical vein	GO:0008015	blood circulation
UBERON:0002067	dermis	GO:0008150	biological_process
UBERON:0002068	urachus	GO:0007588	excretion
UBERON:0002069	stratum granulosum of epidermis	GO:0008150	biological_process
UBERON:0002070	superior pancreaticoduodenal artery	GO:0008015	blood circulation
UBERON:0002071	stratum lucidum of epidermis	GO:0008150	biological_process
UBERON:0002072	hypodermis		
UBERON:0002073	hair follicle	GO:0008150	biological_process
UBERON:0002074	hair shaft	GO:0008150	biological_process
UBERON:0002075	viscus	GO:0008150	biological_process
UBERON:0002076	cuticle of hair	GO:0008150	biological_process
UBERON:0002077	cortex of hair	GO:0008150	biological_process
UBERON:0002078	right cardiac atrium	GO:0008015	blood circulation
UBERON:0002079	left cardiac atrium	GO:0008015	blood circulation
UBERON:0002080	heart right ventricle	GO:0008015	blood circulation
UBERON:0002081	cardiac atrium	GO:0008015	blood circulation
UBERON:0002082	cardiac ventricle	GO:0008015	blood circulation
UBERON:0002083	ductus venosus	GO:0008015	blood circulation
UBERON:0002084	heart left ventricle	GO:0008015	blood circulation
UBERON:0002085	interatrial septum	GO:0008015	blood circulation
UBERON:0002086	sinoatrial valve	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002087	atrioventricular canal	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002088	lateral thoracic vein	GO:0008015	blood circulation
UBERON:0002089	thoracodorsal vein	GO:0008015	blood circulation
UBERON:0002090	postcranial axial skeleton		
UBERON:0002091	appendicular skeleton		
UBERON:0002092	brain dura mater	GO:0050877	neurological system process
UBERON:0002093	spinal dura mater	GO:0050877	neurological system process
UBERON:0002094	interventricular septum	GO:0008015	blood circulation
UBERON:0002095	mesentery	GO:0008150	biological_process
UBERON:0002097	skin of body	GO:0008150	biological_process
UBERON:0002098	apex of heart	GO:0008015	blood circulation
UBERON:0002099	cardiac septum	GO:0008015	blood circulation
UBERON:0002100	trunk		
UBERON:0002101	limb		
UBERON:0002102	forelimb		
UBERON:0002103	hindlimb		
UBERON:0002104	visual system	GO:0007601	visual perception
UBERON:0002105	vestibulo-auditory system		
UBERON:0002106	spleen	GO:0022600|GO:0002376	digestive system process|immune system process
UBERON:0002107	liver	GO:0022600|GO:0060986|GO:0061007|GO:0050886	digestive system process|endocrine hormone secretion|hepaticobiliary system process|endocrine process
UBERON:0002108	small intestine	GO:0022600	digestive system process
UBERON:0002109	pair of nares	GO:0003016|GO:0050906	respiratory system process|detection of stimulus involved in sensory perception
UBERON:0002110	gallbladder	GO:0022600|GO:0061007	digestive system process|hepaticobiliary system process
UBERON:0002111	artery smooth muscle tissue	GO:0006936|GO:0003013	muscle contraction|circulatory system process
UBERON:0002112	smooth muscle of esophagus	GO:0022600|GO:0006936	digestive system process|muscle contraction
UBERON:0002113	kidney	GO:0007588	excretion
UBERON:0002114	duodenum	GO:0022600	digestive system process
UBERON:0002115	jejunum	GO:0022600	digestive system process
UBERON:0002116	ileum	GO:0022600	digestive system process
UBERON:0002118	right ovary	GO:0000003	reproduction
UBERON:0002119	left ovary	GO:0000003	reproduction
UBERON:0002120	pronephros	GO:0007588|GO:0032502	excretion|developmental process
UBERON:0002122	capsule of thymus	GO:0060986|GO:0050886|GO:0002376	endocrine hormone secretion|endocrine process|immune system process
UBERON:0002123	cortex of thymus	GO:0060986|GO:0050886|GO:0045058	endocrine hormone secretion|endocrine process|T cell selection
UBERON:0002124	medulla of thymus	GO:0060986|GO:0050886|GO:0002376	endocrine hormone secretion|endocrine process|immune system process
UBERON:0002125	lobule of thymus	GO:0060986|GO:0050886|GO:0002376	endocrine hormone secretion|endocrine process|immune system process
UBERON:0002126	solitary tract nuclear complex	GO:0002027|GO:0003019|GO:0043576|GO:0044058	regulation of heart rate|central nervous system control of baroreceptor feedback|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002127	inferior olivary complex	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002128	superior olivary complex	GO:0050877	neurological system process
UBERON:0002129	cerebellar cortex	GO:0007613	memory
UBERON:0002130	cerebellar nuclear complex	GO:0050877	neurological system process
UBERON:0002131	anterior lobe of cerebellum	GO:0019230	proprioception
UBERON:0002132	dentate nucleus	GO:0050877	neurological system process
UBERON:0002133	atrioventricular valve	GO:0008015	blood circulation
UBERON:0002134	tricuspid valve	GO:0008015	blood circulation
UBERON:0002135	mitral valve	GO:0008015	blood circulation
UBERON:0002136	hilus of dentate gyrus	GO:0050877	neurological system process
UBERON:0002137	aortic valve	GO:0008015	blood circulation
UBERON:0002138	habenulo-interpeduncular tract	GO:0050877	neurological system process
UBERON:0002139	subcommissural organ	GO:0050877|GO:0060986|GO:0050886	neurological system process|endocrine hormone secretion|endocrine process
UBERON:0002140	parabigeminal nucleus	GO:0050877	neurological system process
UBERON:0002141	parvocellular oculomotor nucleus	GO:0050877	neurological system process
UBERON:0002142	pedunculopontine tegmental nucleus	GO:0050877	neurological system process
UBERON:0002143	dorsal tegmental nucleus	GO:0050877	neurological system process
UBERON:0002144	peripeduncular nucleus	GO:0050877	neurological system process
UBERON:0002145	interpeduncular nucleus	GO:0050877	neurological system process
UBERON:0002146	pulmonary valve	GO:0008015	blood circulation
UBERON:0002147	reticulotegmental nucleus	GO:0050877	neurological system process
UBERON:0002148	locus ceruleus	GO:0050877|GO:0048243	neurological system process|norepinephrine secretion
UBERON:0002149	superior salivatory nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002150	superior cerebellar peduncle	GO:0050877	neurological system process
UBERON:0002151	pontine nuclear group	GO:0050877	neurological system process
UBERON:0002152	middle cerebellar peduncle	GO:0050877	neurological system process
UBERON:0002153	fastigial nucleus	GO:0050877	neurological system process
UBERON:0002154	lateral reticular nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002155	gigantocellular nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002156	nucleus raphe magnus	GO:0002027|GO:0050877|GO:0043576|GO:0001820|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|serotonin secretion|regulation of digestive system process
UBERON:0002157	nucleus raphe pallidus	GO:0002027|GO:0050877|GO:0043576|GO:0001820|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|serotonin secretion|regulation of digestive system process
UBERON:0002158	principal inferior olivary nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002159	medial accessory inferior olivary nucleus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002160	nucleus prepositus	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002161	gracile nucleus	GO:0002027|GO:0043576|GO:0019230|GO:0044058	regulation of heart rate|regulation of respiratory gaseous exchange|proprioception|regulation of digestive system process
UBERON:0002162	area postrema	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002163	inferior cerebellar peduncle	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002164	tectobulbar tract	GO:0002027|GO:0050877|GO:0043576|GO:0044058	regulation of heart rate|neurological system process|regulation of respiratory gaseous exchange|regulation of digestive system process
UBERON:0002165	endocardium	GO:0008015	blood circulation
UBERON:0002166	endocardium of atrium	GO:0008015	blood circulation
UBERON:0002167	right lung	GO:0003016	respiratory system process
UBERON:0002168	left lung	GO:0003016	respiratory system process
UBERON:0002169	alveolar sac	GO:0003016	respiratory system process
UBERON:0002170	upper lobe of right lung	GO:0003016	respiratory system process
UBERON:0002171	lower lobe of right lung	GO:0003016	respiratory system process
UBERON:0002172	alveolar atrium	GO:0003016	respiratory system process
UBERON:0002173	pulmonary alveolar duct	GO:0003016	respiratory system process
UBERON:0002174	middle lobe of right lung	GO:0003016	respiratory system process
UBERON:0002175	intermediolateral nucleus	GO:0050877	neurological system process
UBERON:0002176	lateral cervical nucleus	GO:0050877	neurological system process
UBERON:0002177	right main bronchus	GO:0003016	respiratory system process
UBERON:0002178	left main bronchus	GO:0003016	respiratory system process
UBERON:0002179	lateral funiculus of spinal cord	GO:0050877	neurological system process
UBERON:0002180	ventral funiculus of spinal cord	GO:0050877	neurological system process
UBERON:0002181	substantia gelatinosa	GO:0050877	neurological system process
UBERON:0002182	main bronchus	GO:0003016	respiratory system process
UBERON:0002183	lobar bronchus	GO:0003016	respiratory system process
UBERON:0002184	segmental bronchus	GO:0003016	respiratory system process
UBERON:0002185	bronchus	GO:0003016	respiratory system process
UBERON:0002186	bronchiole	GO:0003016	respiratory system process
UBERON:0002187	terminal bronchiole	GO:0003016	respiratory system process
UBERON:0002188	respiratory bronchiole	GO:0003016	respiratory system process
UBERON:0002189	outer cortex of kidney	GO:0007588	excretion
UBERON:0002190	subcutaneous adipose tissue		
UBERON:0002191	subiculum	GO:0050877	neurological system process
UBERON:0002192	ventricular system choroidal fissure	GO:0050877	neurological system process
UBERON:0002193	hemolymphoid system		
UBERON:0002194	capsule of lymph node	GO:0002376	immune system process
UBERON:0002195	trabecula of lymph node	GO:0002376	immune system process
UBERON:0002196	adenohypophysis	GO:0050877|GO:0060986|GO:0050886	neurological system process|endocrine hormone secretion|endocrine process
UBERON:0002197	median eminence of neurohypophysis	GO:0030103|GO:0050877|GO:0060986|GO:0001992	vasopressin secretion|neurological system process|endocrine hormone secretion|regulation of systemic arterial blood pressure by vasopressin
UBERON:0002198	neurohypophysis	GO:0030103|GO:0050877|GO:0060986|GO:0001992	vasopressin secretion|neurological system process|endocrine hormone secretion|regulation of systemic arterial blood pressure by vasopressin
UBERON:0002199	integument		
UBERON:0002200	vasculature of head	GO:0003013	circulatory system process
UBERON:0002201	vasculature of trunk	GO:0003013	circulatory system process
UBERON:0002202	submucosa of trachea	GO:0003016	respiratory system process
UBERON:0002203	vasculature of eye	GO:0050906|GO:0009584|GO:0003013|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|circulatory system process|visual perception
UBERON:0002204	musculoskeletal system	GO:0040011	locomotion
UBERON:0002205	manubrium of sternum	GO:0008150	biological_process
UBERON:0002206	mammillary body	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002207	xiphoid process	GO:0008150	biological_process
UBERON:0002208	sternebra	GO:0008150	biological_process
UBERON:0002209	fibrous joint		
UBERON:0002210	syndesmosis		
UBERON:0002211	nerve root	GO:0050877	neurological system process
UBERON:0002212	macula of saccule of membranous labyrinth	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002213	cartilaginous joint		
UBERON:0002214	macula of utricle of membranous labyrinth	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002215	synchondrosis		
UBERON:0002216	symphysis		
UBERON:0002217	synovial joint		
UBERON:0002218	tympanic ring	GO:0001957|GO:0050910	intramembranous ossification|detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002219	subfornical organ	GO:0050877	neurological system process
UBERON:0002221	fontanelle		
UBERON:0002222	perichondrium	GO:0008150	biological_process
UBERON:0002223	endolymphatic sac	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002224	thoracic cavity		
UBERON:0002225	costal arch	GO:0008150	biological_process
UBERON:0002226	basilar membrane of cochlea	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002227	spiral organ of cochlea	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002228	rib	GO:0008150	biological_process
UBERON:0002229	interparietal bone	GO:0001957	intramembranous ossification
UBERON:0002230	head of rib	GO:0008150	biological_process
UBERON:0002231	body of rib	GO:0008150	biological_process
UBERON:0002232	olfactory gland	GO:0003016|GO:0046903|GO:0050906|GO:0007608	respiratory system process|secretion|detection of stimulus involved in sensory perception|sensory perception of smell
UBERON:0002233	tectorial membrane of cochlea	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002234	proximal phalanx of manus	GO:0008150	biological_process
UBERON:0002235	tubercle of rib	GO:0008150	biological_process
UBERON:0002236	costal cartilage	GO:0008150	biological_process
UBERON:0002237	true rib	GO:0008150	biological_process
UBERON:0002238	false rib	GO:0008150	biological_process
UBERON:0002239	floating rib	GO:0008150	biological_process
UBERON:0002240	spinal cord	GO:0050877	neurological system process
UBERON:0002241	chondrocranium		
UBERON:0002242	nucleus pulposus	GO:0008150	biological_process
UBERON:0002243	cutaneous vein	GO:0008015	blood circulation
UBERON:0002244	premaxilla	GO:0022600|GO:0001957|NBO:0000073	digestive system process|intramembranous ossification|chewing
UBERON:0002245	cerebellar hemisphere	GO:0050877	neurological system process
UBERON:0002246	dorsal thoracic nucleus	GO:0050877	neurological system process
UBERON:0002247	uterine horn	GO:0000003	reproduction
UBERON:0002248	transverse pericardial sinus	GO:0032502|GO:0008015	developmental process|blood circulation
UBERON:0002249	median artery	GO:0008015	blood circulation
UBERON:0002250	popliteal artery	GO:0008015	blood circulation
UBERON:0002251	iliocostalis muscle	GO:0003012	muscle system process
UBERON:0002252	splenius	GO:0003012	muscle system process
UBERON:0002254	thyroglossal duct	GO:0036161|GO:0060986|GO:0050886	calcitonin secretion|endocrine hormone secretion|endocrine process
UBERON:0002255	vomeronasal organ	GO:0003016|GO:0050906|GO:0007608|GO:0043695	respiratory system process|detection of stimulus involved in sensory perception|sensory perception of smell|detection of pheromone
UBERON:0002256	dorsal horn of spinal cord	GO:0019230	proprioception
UBERON:0002257	ventral horn of spinal cord	GO:0050877	neurological system process
UBERON:0002258	dorsal funiculus of spinal cord	GO:0050877	neurological system process
UBERON:0002259	corpora quadrigemina	GO:0050877	neurological system process
UBERON:0002260	ventral root of spinal cord	GO:0050877	neurological system process
UBERON:0002261	dorsal root of spinal cord	GO:0019230	proprioception
UBERON:0002262	celiac ganglion	GO:0050877	neurological system process
UBERON:0002263	lentiform nucleus	GO:0050877	neurological system process
UBERON:0002264	olfactory bulb	GO:0007608	sensory perception of smell
UBERON:0002265	olfactory tract	GO:0050877	neurological system process
UBERON:0002266	anterior olfactory nucleus	GO:0007608	sensory perception of smell
UBERON:0002267	laterodorsal tegmental nucleus	GO:0050877	neurological system process
UBERON:0002268	main olfactory organ	GO:0050906|GO:0007608	detection of stimulus involved in sensory perception|sensory perception of smell
UBERON:0002269	pupillary membrane	GO:0050906|GO:0009584|GO:0003013|GO:0032502|GO:0007601	detection of stimulus involved in sensory perception|detection of visible light|circulatory system process|developmental process|visual perception
UBERON:0002270	hyaloid artery	GO:0050906|GO:0009584|GO:0032502|GO:0007601|GO:0008015	detection of stimulus involved in sensory perception|detection of visible light|developmental process|visual perception|blood circulation
UBERON:0002271	periventricular zone of hypothalamus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002272	medial zone of hypothalamus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002273	lateral zone of hypothalamus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002274	perifornical nucleus	GO:0050877|GO:0060986|GO:0046883	neurological system process|endocrine hormone secretion|regulation of hormone secretion
UBERON:0002275	reticular formation	GO:0050877	neurological system process
UBERON:0002276	lamina of spiral limbus	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002277	spiral sulcus	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002278	perilymphatic space	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002279	vestibular aqueduct	GO:0050910|GO:0050957	detection of mechanical stimulus involved in sensory perception of sound|equilibrioception
UBERON:0002280	otolith	GO:0050910|GO:0009590	detection of mechanical stimulus involved in sensory perception of sound|detection of gravity
UBERON:0002281	vestibular membrane of cochlear duct	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002282	stria vascularis of cochlear duct	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound
UBERON:0002283	nail matrix	GO:0008150	biological_process
UBERON:0002284	hyponychium	GO:0008150	biological_process
UBERON:0002285	telencephalic ventricle	GO:0050877	neurological system process
UBERON:0002286	third ventricle	GO:0050877	neurological system process
UBERON:0002287	optic recess of third ventricle	GO:0050877	neurological system process
UBERON:0002288	choroid plexus of third ventricle	GO:0050877|GO:0003013	neurological system process|circulatory system process
UBERON:0002289	midbrain cerebral aqueduct	GO:0050877	neurological system process
UBERON:0002290	choroid plexus of fourth ventricle	GO:0050877|GO:0003013	neurological system process|circulatory system process
UBERON:0002291	central canal of spinal cord	GO:0050877	neurological system process
UBERON:0002292	costovertebral joint		
