uberon
Ontology Comparison Report
==========================

Files used:
- file 1 (old): uberon-lastbuild.obo; data version: 2013-01-28
- file 2 (new): uberon.obo; data version: 2013-02-02

NEW TERMS
=========

ID	name	namespace
UBERON:0013498	vestibulo-cochlear VIII ganglion complex	
UBERON:0013499	glossopharyngeal-vagus IX-X preganglion complex	
UBERON:0013500	glossopharyngeal-vagus IX-X ganglion complex	
UBERON:0013501	cloacal sphincter	
UBERON:0013502	5th arch mesenchyme	
UBERON:0013503	caudal vertebra cartilaginous condensation	
UBERON:0013504	caudal vertebra pre-cartilage condensation	
UBERON:0013505	cervical vertebra cartilaginous condensation	
UBERON:0013506	cervical vertebra pre-cartilage condensation	
UBERON:0013507	thoracic vertebra cartilaginous condensation	
UBERON:0013508	thoracic vertebra pre-cartilage condensation	
UBERON:0013509	lumbar vertebra cartilaginous condensation	
UBERON:0013510	lumbar vertebra pre-cartilage condensation	
UBERON:0013511	ambiens muscle	
UBERON:0013512	row of feathers	
UBERON:0013513	anal pterya	
UBERON:0013514	space surrounding organism	
UBERON:0013515	subdivision of uterine tube	
UBERON:0013516	uterine tube magnum	
UBERON:0013517	coccygeal vertebra cartilaginous condensation	
UBERON:0013518	coccygeal vertebra pre-cartilage condensation	
UBERON:0013519	uterine tube isthmus	
UBERON:0013522	subdivision of tube	
UBERON:0013523	lateral vaginal canal	
UBERON:0013524	median vaginal canal	
UBERON:0013525	stomach lumen	


OBSOLETIONS
===========

None


TERM MERGES
===========

None


TERM CHANGES
============

KEY:  'A' : added, 'D' : deleted, 'C' : changed

Term ID	name	def	comment	subset	synonym	xref	is_a	intersection_of	relationship	
UBERON:0005007		C								
UBERON:0005008		C								
UBERON:0005009		C								
UBERON:0005010		C								
UBERON:0005011		C								
UBERON:0005012		C								
UBERON:0005013		C								
UBERON:0005014		C								
UBERON:0005015		C								
UBERON:0005016		C								
UBERON:0005017		C								
UBERON:0005018		C								
UBERON:0005019		C								
UBERON:0005020		C								
UBERON:0005021		C								
UBERON:0005022		C								
UBERON:0005023		C								
UBERON:0005024		C								
UBERON:0005025		C								
UBERON:0005026		C								
UBERON:0005027		C								
UBERON:0005028		C								
UBERON:0005029		C								
UBERON:0005031		C								
UBERON:0005032		C								
UBERON:0005033		C								
UBERON:0005034		C								
UBERON:0005035		C								
UBERON:0005036		C								
UBERON:0005037		C								
UBERON:0005038		C								
UBERON:0005039		C								
UBERON:0005040		C								
UBERON:0005041		C								
UBERON:0005043		C								
UBERON:0005044		C								
UBERON:0005045		C								
UBERON:0005046		C								
UBERON:0005047		C								
UBERON:0005048		C								
UBERON:0005049		C					1 D, 2 A			
UBERON:0005055		C								
UBERON:0005056		C								
UBERON:0005057		C								
UBERON:0005058		C								
UBERON:0005087					2 D, 2 A					
UBERON:0005103		C								
UBERON:0005158		C								
UBERON:0005172		C								
UBERON:0005174		C								
UBERON:0005175		C								
UBERON:0005177		C								
UBERON:0005178		C								
UBERON:0005179		C								
UBERON:0005180		C								
UBERON:0005185		C								
UBERON:0005186		C								
UBERON:0005187		C								
UBERON:0005191		C								
UBERON:0005194		C								
UBERON:0005195		C								
UBERON:0005202		C								
UBERON:0005203		C								
UBERON:0005204		C								
UBERON:0005206		C								
UBERON:0005207		C								
UBERON:0005208		C								
UBERON:0005213		C								
UBERON:0005214		C								
UBERON:0005216		C								
UBERON:0005217		C								
UBERON:0005218		C								
UBERON:0005219		C								
UBERON:0005220		C								
UBERON:0005221		C								
UBERON:0005222		C								
UBERON:0005223		C								
UBERON:0005224		C								
UBERON:0005225		C								
UBERON:0005226		C			2 A					
UBERON:0005227		C			2 A					
UBERON:0005228		C								
UBERON:0005229		C								
UBERON:0005233		C								
UBERON:0005234		C								
UBERON:0005236					1 D, 1 A					
UBERON:0005241		C								
UBERON:0005242		C								
UBERON:0005243		C								
UBERON:0005245		C								
UBERON:0005248		C								
UBERON:0005251		C								
UBERON:0005252		C								
UBERON:0005254		C								
UBERON:0005255		C			2 A					
UBERON:0005257		C			2 A					
UBERON:0005258		C								
UBERON:0005259		C								
UBERON:0005261		C								
UBERON:0005262		C								
UBERON:0005263		C								
UBERON:0005267		C								
UBERON:0005270		C								
UBERON:0005284		C								
UBERON:0005290									1 D, 1 A	
UBERON:0005298		C								
UBERON:0005417					1 A					
UBERON:0005421					1 D, 2 A					
UBERON:0005562					1 D, 1 A					
UBERON:0005625							1 D, 1 A			
UBERON:0005645					2 A					
UBERON:0005646					2 A					
UBERON:0005647					2 A					
UBERON:0005648					2 A					
UBERON:0005649					2 A					
UBERON:0005650					2 A					
UBERON:0005651					2 A					
UBERON:0005652					2 A					
UBERON:0005688					3 A					
UBERON:0005689					2 A					
UBERON:0005690					2 A					
UBERON:0005691					2 A					
UBERON:0005692					2 A					
UBERON:0005693					2 A					
UBERON:0005694					2 A					
UBERON:0005695					2 A					
UBERON:0005696					2 A					
UBERON:0005697					2 A					
UBERON:0005698					2 A					
UBERON:0005699					2 A					
UBERON:0006059									1 D, 1 A	
UBERON:0006070									1 A	
UBERON:0006164					1 A					
UBERON:0006167					1 A					
UBERON:0006270		A		1 D	2 A	2 A				
UBERON:0006272							3 D, 1 A		1 A	
UBERON:0006565		C								
UBERON:0006591								1 D, 1 A		
UBERON:0006592								1 D, 1 A		
UBERON:0006670									1 D, 1 A	
UBERON:0006834		C					1 D, 2 A			
UBERON:0006835			C							
UBERON:0006861		C								
UBERON:0006862		C								
UBERON:0006955							2 D, 1 A			
UBERON:0007122					1 A					
UBERON:0007123					1 A					
UBERON:0007124					1 A					
UBERON:0007125					1 A					
UBERON:0007126					1 A					
UBERON:0007127					2 A					
UBERON:0007181							1 D, 2 A			
UBERON:0007182							1 D, 2 A			
UBERON:0007213					1 A					
UBERON:0007214					1 A					
UBERON:0007232									1 D, 1 A	
UBERON:0007233									1 D, 1 A	
UBERON:0007234									1 D, 1 A	
UBERON:0007236									1 D, 1 A	
UBERON:0007303							1 D, 1 A			
UBERON:0007364							1 A			
UBERON:0007473							1 D	1 D, 1 A		
UBERON:0007644										
UBERON:0007825					2 D, 2 A					
UBERON:0007833					1 D, 1 A					
UBERON:0008439					1 D, 1 A					
UBERON:0008444					3 D, 3 A					
UBERON:0008445					3 D, 3 A					
UBERON:0008522					1 D, 1 A					
UBERON:0008815			C							
UBERON:0008823									1 D, 1 A	
UBERON:0008897		C								
UBERON:0008962					1 A					
UBERON:0009478			A					2 D		
UBERON:0009584					2 A					
UBERON:0009974							1 A			
UBERON:0010021					4 A					
UBERON:0010022					4 A					
UBERON:0010023					4 A					
UBERON:0010024					4 A					
UBERON:0010025					4 A					
UBERON:0010026					4 A					
UBERON:0010027					4 A					
UBERON:0010028					4 A					
UBERON:0010029					4 A					
UBERON:0010030					4 A					
UBERON:0010031					3 A					
UBERON:0010045					2 A					
UBERON:0010128					7 D, 7 A					
UBERON:0010183										
UBERON:0010254					3 A					
UBERON:0010255					3 A					
UBERON:0010256					3 A					
UBERON:0010257					3 A					
UBERON:0010259					3 A					
UBERON:0010343					3 A					
UBERON:0010344					3 A					
UBERON:0010345					3 A					
UBERON:0010347					3 A					
UBERON:0010359					3 A					
UBERON:0010360					3 A					
UBERON:0010547					2 A					
UBERON:0010548					2 A					
UBERON:0010549					2 A					
UBERON:0010550					2 A					
UBERON:0010551					2 A					
UBERON:0010557					2 A					
UBERON:0010558					2 A					
UBERON:0010559					2 A					
UBERON:0010560					2 A					
UBERON:0010561					2 A					
UBERON:0010562					2 A					
UBERON:0010564					2 A					
UBERON:0010565					2 A					
UBERON:0010566					2 A					
UBERON:0010567					2 A					
UBERON:0010568					2 A					
UBERON:0010569					2 A					
UBERON:0010570					2 A					
UBERON:0010571					2 A					
UBERON:0010572					2 A					
UBERON:0010573					2 A					
UBERON:0010574					2 A					
UBERON:0010575					2 A					
UBERON:0010576					2 A					
UBERON:0010577					2 A					
UBERON:0010578					2 A					
UBERON:0010579					2 A					
UBERON:0010580					2 A					
UBERON:0010581					2 A					
UBERON:0010582					2 A					
UBERON:0010583					2 A					
UBERON:0010584					2 A					
UBERON:0010585					2 A					
UBERON:0010586					2 A					
UBERON:0010675					2 A					
UBERON:0010676					2 A					
UBERON:0010677					2 A					
UBERON:0010678					2 A					
UBERON:0010679					2 A					
UBERON:0010680					2 A					
UBERON:0010681					2 A					
UBERON:0010682					2 A					
UBERON:0010683					2 A					
UBERON:0010684					2 A					
UBERON:0010685					2 A					
UBERON:0010686					2 A					
UBERON:0010687					2 A					
UBERON:0010690					2 A					
UBERON:0010693					2 A					
UBERON:0010697					2 A					
UBERON:0010698					2 A					
UBERON:0010699					2 A					
UBERON:0010703					1 A					
UBERON:0010733					1 A					
UBERON:0010861			A							
UBERON:0010883					1 A					
UBERON:0010884					1 A					
UBERON:0011078										
UBERON:0011141					1 D, 1 A					
UBERON:0011142					3 D, 3 A					
UBERON:0011164		C								
UBERON:0011566					4 A					
UBERON:0011604		C			1 D, 1 A					
UBERON:0011641		C								
UBERON:0011651					2 A					
UBERON:0011973		C								
UBERON:0011981					2 A					
UBERON:0011982					2 A					
UBERON:0011983					2 A					
UBERON:0011984					2 A					
UBERON:0012137					2 A					
UBERON:0012138					2 A					
UBERON:0012241		C								
UBERON:0012260					3 A					
UBERON:0012261					3 A					
UBERON:0012262					3 A					
UBERON:0012275		C								
UBERON:0012420					1 A					
UBERON:0012421			A		1 A					
UBERON:0012462			A							
UBERON:0012480		C								
UBERON:0012482		C								
UBERON:0012483		C								
UBERON:0012520					1 A					
UBERON:0013279		C								
UBERON:0013479		C								



OTHER STANZA TYPES
==================

New Stanzas
==========-

Stanza type	ID	Name
Typedef	dorsal_part_of	dorsal_part_of
Typedef	immediate_transformation_of	immediate_transformation_of
Typedef	immediately_preceded_by	immediately_preceded_by
Typedef	simultaneous_with	simultaneous_with
Typedef	ventral_part_of	ventral_part_of



Stanzas removed
==============-

Stanza type	ID	Name
Typedef	coincides_with	coincides_with
Typedef	direct_transformation_of	direct_transformation_of
Typedef	directly_preceded_by	directly_preceded_by



Stanzas Edited
==============

Stanza type	ID	Name
Typedef	preceded_by	preceded_by



FILE STATS
==========

Term counts for the old and new files

Ontology	Old file	New file	Change
uberon	8248	8274	+26
	(6717 defined)	(6724 defined)	

Obsolete	196	196	0
	(2.3% of total)	 (2.3% of total)	(0.0%)

Totals	8248	8274	+26 (+0.3%)
	6717 (81.4%) defined	6724 (81.3%) defined	
	8444 inc. obs	8470 inc. obs



