ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
GO:0042995	cell projection								
GO:0043005	neuron projection								
GO:0043009	chordate embryonic development								
GO:0043025	neuronal cell body								
GO:0043062	extracellular structure organization								
GO:0043084	penile erection								
GO:0043170	macromolecule metabolic process								
GO:0043209	myelin sheath								
GO:0043226	organelle								
GO:0043227	membrane-bounded organelle								
GO:0043228	non-membrane-bounded organelle								
GO:0043229	intracellular organelle								
GO:0043230	extracellular organelle								
GO:0043231	intracellular membrane-bounded organelle								
GO:0043232	intracellular non-membrane-bounded organelle								
GO:0043234	protein complex								
GO:0043269	regulation of ion transport								
GO:0043271	negative regulation of ion transport								
GO:0043296	apical junction complex								
GO:0043436	oxoacid metabolic process								
GO:0043576	regulation of respiratory gaseous exchange								
GO:0043588	skin development								
GO:0043616	keratinocyte proliferation								
GO:0043695	detection of pheromone								
GO:0043900	regulation of multi-organism process								
GO:0043901	negative regulation of multi-organism process								
GO:0044057	regulation of system process								
GO:0044058	regulation of digestive system process								
GO:0044060	regulation of endocrine process								
GO:0044062	regulation of excretion								
GO:0044065	regulation of respiratory system process								
GO:0044092	negative regulation of molecular function								
GO:0044106	cellular amine metabolic process								
GO:0044237	cellular metabolic process								
GO:0044238	primary metabolic process								
GO:0044249	cellular biosynthetic process								
GO:0044281	small molecule metabolic process								
GO:0044297	cell body								
GO:0044420	extracellular matrix part								
GO:0044421	extracellular region part								
GO:0044422	organelle part								
GO:0044424	intracellular part								
GO:0044428	nuclear part								
GO:0044430	cytoskeletal part								
GO:0044433	cytoplasmic vesicle part								
GO:0044441	ciliary part								
GO:0044444	cytoplasmic part								
GO:0044446	intracellular organelle part								
GO:0044463	cell projection part								
GO:0044464	cell part								
GO:0044699	single-organism process								
GO:0044700	single organism signaling								
GO:0044702	single organism reproductive process								
GO:0044703	multi-organism reproductive process								
GO:0044706	multi-multicellular organism process								
GO:0044707	single-multicellular organism process								
GO:0044708	single-organism behavior								
GO:0044710	single-organism metabolic process								
GO:0044711	single-organism biosynthetic process								
GO:0044763	single-organism cellular process								
GO:0044765	single-organism transport								
GO:0044767	single-organism developmental process								
GO:0045058	T cell selection								
GO:0045095	keratin filament								
GO:0045111	intermediate filament cytoskeleton								
GO:0045137	development of primary sexual characteristics								
GO:0045187	regulation of circadian sleep/wake cycle, sleep								
GO:0045188	regulation of circadian sleep/wake cycle, non-REM sleep								
GO:0045321	leukocyte activation								
GO:0045443	juvenile hormone secretion								
GO:0045577	regulation of B cell differentiation								
GO:0045578	negative regulation of B cell differentiation								
GO:0045580	regulation of T cell differentiation								
GO:0045581	negative regulation of T cell differentiation								
GO:0045595	regulation of cell differentiation								
GO:0045596	negative regulation of cell differentiation								
GO:0045604	regulation of epidermal cell differentiation								
GO:0045605	negative regulation of epidermal cell differentiation								
GO:0045616	regulation of keratinocyte differentiation								
GO:0045617	negative regulation of keratinocyte differentiation								
GO:0045619	regulation of lymphocyte differentiation								
GO:0045620	negative regulation of lymphocyte differentiation								
GO:0045682	regulation of epidermis development								
GO:0045683	negative regulation of epidermis development								
GO:0045744	negative regulation of G-protein coupled receptor protein signaling pathway								
GO:0045763	negative regulation of cellular amino acid metabolic process								
GO:0045765	regulation of angiogenesis								
GO:0045786	negative regulation of cell cycle								
GO:0045822	negative regulation of heart contraction								
GO:0045833	negative regulation of lipid metabolic process								
GO:0045835	negative regulation of meiosis								
GO:0045920	negative regulation of exocytosis								
GO:0045926	negative regulation of growth								
GO:0045932	negative regulation of muscle contraction								
GO:0045939	negative regulation of steroid metabolic process								
GO:0045972	negative regulation of juvenile hormone secretion								
GO:0045986	negative regulation of smooth muscle contraction								
GO:0045988	negative regulation of striated muscle contraction								
GO:0045992	negative regulation of embryonic development								
GO:0045995	regulation of embryonic development								
GO:0046545	development of primary female sexual characteristics								
GO:0046649	lymphocyte activation								
GO:0046651	lymphocyte proliferation								
GO:0046660	female sex differentiation								
GO:0046676	negative regulation of insulin secretion								
GO:0046692	sperm competition								
GO:0046717	acid secretion								
GO:0046864	isoprenoid transport								
GO:0046865	terpenoid transport								
GO:0046879	hormone secretion								
GO:0046883	regulation of hormone secretion								
GO:0046885	regulation of hormone biosynthetic process								
GO:0046888	negative regulation of hormone secretion								
GO:0046890	regulation of lipid biosynthetic process								
GO:0046903	secretion								
GO:0046907	intracellular transport								
GO:0048232	male gamete generation								
GO:0048243	norepinephrine secretion								
GO:0048285	organelle fission								
GO:0048468	cell development								
GO:0048477	oogenesis								
GO:0048511	rhythmic process								
GO:0048512	circadian behavior								
GO:0048513	organ development								
GO:0048514	blood vessel morphogenesis								
GO:0048519	negative regulation of biological process								
GO:0048521	negative regulation of behavior								
GO:0048523	negative regulation of cellular process								
GO:0048534	hematopoietic or lymphoid organ development								
GO:0048580	regulation of post-embryonic development								
GO:0048581	negative regulation of post-embryonic development								
GO:0048583	regulation of response to stimulus								
GO:0048585	negative regulation of response to stimulus								
GO:0048588	developmental cell growth								
GO:0048589	developmental growth								
GO:0048598	embryonic morphogenesis								
GO:0048608	reproductive structure development								
GO:0048609	multicellular organismal reproductive process								
GO:0048610	cellular process involved in reproduction								
GO:0048638	regulation of developmental growth								
GO:0048640	negative regulation of developmental growth								
GO:0048646	anatomical structure formation involved in morphogenesis								
GO:0048699	generation of neurons								
GO:0048705	skeletal system morphogenesis								
GO:0048729	tissue morphogenesis								
GO:0048731	system development								
GO:0048754	branching morphogenesis of an epithelial tube								
GO:0048770	pigment granule								
GO:0048856	anatomical structure development								
GO:0048869	cellular developmental process								
GO:0048870	cell motility								
GO:0048871	multicellular organismal homeostasis								
GO:0048878	chemical homeostasis								
GO:0050432	catecholamine secretion								
GO:0050433	regulation of catecholamine secretion								
GO:0050670	regulation of lymphocyte proliferation								
GO:0050672	negative regulation of lymphocyte proliferation								
GO:0050673	epithelial cell proliferation								
GO:0050678	regulation of epithelial cell proliferation								
GO:0050680	negative regulation of epithelial cell proliferation								
GO:0050727	regulation of inflammatory response								
GO:0050728	negative regulation of inflammatory response								
GO:0050767	regulation of neurogenesis								
GO:0050768	negative regulation of neurogenesis								
GO:0050776	regulation of immune response								
GO:0050777	negative regulation of immune response								
GO:0050789	regulation of biological process								
GO:0050793	regulation of developmental process								
GO:0050794	regulation of cellular process								
GO:0050795	regulation of behavior								
GO:0050796	regulation of insulin secretion								
GO:0050801	ion homeostasis								
GO:0050802	circadian sleep/wake cycle, sleep								
GO:0050810	regulation of steroid biosynthetic process								
GO:0050817	coagulation								
GO:0050818	regulation of coagulation								
GO:0050819	negative regulation of coagulation								
GO:0050863	regulation of T cell activation								
GO:0050864	regulation of B cell activation								
GO:0050865	regulation of cell activation								
GO:0050866	negative regulation of cell activation								
GO:0050868	negative regulation of T cell activation								
GO:0050869	negative regulation of B cell activation								
GO:0050877	neurological system process								
GO:0050878	regulation of body fluid levels								
GO:0050884	neuromuscular process controlling posture								
GO:0050885	neuromuscular process controlling balance								
GO:0050886	endocrine process								
GO:0050890	cognition								
GO:0050891	multicellular organismal water homeostasis								
GO:0050896	response to stimulus								
GO:0050905	neuromuscular process								
GO:0050906	detection of stimulus involved in sensory perception								
GO:0050907	detection of chemical stimulus involved in sensory perception								
GO:0050908	detection of light stimulus involved in visual perception								
GO:0050909	sensory perception of taste								
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound								
GO:0050911	detection of chemical stimulus involved in sensory perception of smell								
GO:0050912	detection of chemical stimulus involved in sensory perception of taste								
GO:0050951	sensory perception of temperature stimulus								
GO:0050952	sensory perception of electrical stimulus								
GO:0050953	sensory perception of light stimulus								
GO:0050954	sensory perception of mechanical stimulus								
GO:0050956	electroception								
GO:0050957	equilibrioception								
GO:0050959	echolocation								
GO:0050961	detection of temperature stimulus involved in sensory perception								
GO:0050962	detection of light stimulus involved in sensory perception								
GO:0050963	detection of electrical stimulus involved in sensory perception								
GO:0050964	detection of electrical stimulus involved in electroception								
GO:0050965	detection of temperature stimulus involved in sensory perception of pain								
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain								
GO:0050967	detection of electrical stimulus involved in sensory perception of pain								
GO:0050968	detection of chemical stimulus involved in sensory perception of pain								
GO:0050972	detection of mechanical stimulus involved in echolocation								
GO:0050973	detection of mechanical stimulus involved in equilibrioception								
GO:0050974	detection of mechanical stimulus involved in sensory perception								
GO:0050981	detection of electrical stimulus								
GO:0050982	detection of mechanical stimulus								
GO:0051046	regulation of secretion								
GO:0051048	negative regulation of secretion								
GO:0051049	regulation of transport								
GO:0051051	negative regulation of transport								
GO:0051055	negative regulation of lipid biosynthetic process								
GO:0051093	negative regulation of developmental process								
GO:0051128	regulation of cellular component organization								
GO:0051129	negative regulation of cellular component organization								
GO:0051171	regulation of nitrogen compound metabolic process								
GO:0051172	negative regulation of nitrogen compound metabolic process								
GO:0051179	localization								
GO:0051216	cartilage development								
GO:0051234	establishment of localization								
GO:0051239	regulation of multicellular organismal process								
GO:0051241	negative regulation of multicellular organismal process								
GO:0051245	negative regulation of cellular defense response								
GO:0051249	regulation of lymphocyte activation								
GO:0051250	negative regulation of lymphocyte activation								
GO:0051270	regulation of cellular component movement								
GO:0051271	negative regulation of cellular component movement								
GO:0051301	cell division								
GO:0051302	regulation of cell division								
GO:0051321	meiotic cell cycle								
GO:0051355	proprioception involved in equilibrioception								
GO:0051356	visual perception involved in equilibrioception								
GO:0051445	regulation of meiotic cell cycle								
GO:0051447	negative regulation of meiotic cell cycle								
GO:0051602	response to electrical stimulus								
GO:0051606	detection of stimulus								
GO:0051641	cellular localization								
GO:0051649	establishment of localization in cell								
GO:0051674	localization of cell								
GO:0051704	multi-organism process								
GO:0051716	cellular response to stimulus								
GO:0051726	regulation of cell cycle								
GO:0051782	negative regulation of cell division								
GO:0051783	regulation of nuclear division								
GO:0051784	negative regulation of nuclear division								
GO:0051930	regulation of sensory perception of pain								
GO:0051931	regulation of sensory perception								
GO:0051937	catecholamine transport								
GO:0051952	regulation of amine transport								
GO:0051953	negative regulation of amine transport								
GO:0051960	regulation of nervous system development								
GO:0051961	negative regulation of nervous system development								
GO:0055065	metal ion homeostasis								
GO:0055067	monovalent inorganic cation homeostasis								
GO:0055074	calcium ion homeostasis								
GO:0055078	sodium ion homeostasis								
GO:0055080	cation homeostasis								
GO:0055117	regulation of cardiac muscle contraction								
GO:0055118	negative regulation of cardiac muscle contraction								
GO:0055127	vibrational conductance of sound to the inner ear								
GO:0060004	reflex								
GO:0060005	vestibular reflex								
GO:0060007	linear vestibuloocular reflex								
GO:0060047	heart contraction								
GO:0060048	cardiac muscle contraction								
GO:0060055	angiogenesis involved in wound healing								
GO:0060073	micturition								
GO:0060082	eye blink reflex								
GO:0060083	smooth muscle contraction involved in micturition								
GO:0060089	molecular transducer activity								
GO:0060136	embryonic process involved in female pregnancy								
GO:0060206	estrous cycle phase								
GO:0060209	estrus								
GO:0060255	regulation of macromolecule metabolic process								
GO:0060259	regulation of feeding behavior								
GO:0060284	regulation of cell development								
GO:0060341	regulation of cellular localization								
GO:0060348	bone development								
GO:0060349	bone morphogenesis								
GO:0060350	endochondral bone morphogenesis								
GO:0060351	cartilage development involved in endochondral bone morphogenesis								
GO:0060361	flight								
GO:0060405	regulation of penile erection								
GO:0060407	negative regulation of penile erection								
GO:0060429	epithelium development								
GO:0060453	regulation of gastric acid secretion								
GO:0060455	negative regulation of gastric acid secretion								
GO:0060457	negative regulation of digestive system process								
GO:0060560	developmental growth involved in morphogenesis								
GO:0060562	epithelial tube morphogenesis								
GO:0060606	tube closure								
GO:0060627	regulation of vesicle-mediated transport								
GO:0060688	regulation of morphogenesis of a branching structure								
GO:0060986	endocrine hormone secretion								
GO:0061007	hepaticobiliary system process								
GO:0061035	regulation of cartilage development								
GO:0061037	negative regulation of cartilage development								
GO:0061041	regulation of wound healing								
GO:0061045	negative regulation of wound healing								
GO:0061062	regulation of nematode larval development								
GO:0061064	negative regulation of nematode larval development								
GO:0061138	morphogenesis of a branching epithelium								
GO:0061181	regulation of chondrocyte development								
GO:0061182	negative regulation of chondrocyte development								
GO:0061448	connective tissue development								
GO:0061458	reproductive system development								
GO:0065007	biological regulation								
GO:0065008	regulation of biological quality								
GO:0065009	regulation of molecular function								
GO:0070091	glucagon secretion								
GO:0070092	regulation of glucagon secretion								
GO:0070093	negative regulation of glucagon secretion								
GO:0070160	occluding junction								
GO:0070167	regulation of biomineral tissue development								
GO:0070168	negative regulation of biomineral tissue development								
GO:0070253	somatostatin secretion								
GO:0070254	mucus secretion								
GO:0070255	regulation of mucus secretion								
GO:0070256	negative regulation of mucus secretion								
GO:0070278	extracellular matrix constituent secretion								
GO:0070293	renal absorption								
GO:0070295	renal water absorption								
GO:0070451	cell hair								
GO:0070661	leukocyte proliferation								
GO:0070663	regulation of leukocyte proliferation								
GO:0070664	negative regulation of leukocyte proliferation								
GO:0071625	vocalization behavior								
GO:0071626	mastication								
GO:0071702	organic substance transport								
GO:0071704	organic substance metabolic process								
GO:0071705	nitrogen compound transport								
GO:0071840	cellular component organization or biogenesis								
GO:0071953	elastic fiber								
GO:0072089	stem cell proliferation								
GO:0072091	regulation of stem cell proliferation								
GO:0072175	epithelial tube formation								
GO:0072201	negative regulation of mesenchymal cell proliferation								
GO:0072358	cardiovascular system development								
GO:0072359	circulatory system development								
GO:0072372	primary cilium								
GO:0072507	divalent inorganic cation homeostasis								
GO:0080090	regulation of primary metabolic process								
GO:0080134	regulation of response to stress								
GO:0080135	regulation of cellular response to stress								
GO:0086103	G-protein coupled receptor signaling pathway involved in heart process								
GO:0090030	regulation of steroid hormone biosynthetic process								
GO:0090032	negative regulation of steroid hormone biosynthetic process								
GO:0090087	regulation of peptide transport								
GO:0090257	regulation of muscle system process								
GO:0090273	regulation of somatostatin secretion								
GO:0090275	negative regulation of somatostatin secretion								
GO:0090276	regulation of peptide hormone secretion								
GO:0090278	negative regulation of peptide hormone secretion								
GO:0090325	regulation of locomotion involved in locomotory behavior								
GO:0090327	negative regulation of locomotion involved in locomotory behavior								
GO:0090328	regulation of olfactory learning								
GO:0097205	renal filtration								
GO:0097458	neuron part								
GO:0098642	network-forming collagen trimer								
GO:0098643	collagen fibril								
GO:0098644	complex of collagen trimers								
GO:0098645	collagen network								
GO:1900046	regulation of hemostasis								
GO:1900047	negative regulation of hemostasis								
GO:1900098	regulation of plasma cell differentiation								
GO:1900099	negative regulation of plasma cell differentiation								
GO:1900115	extracellular regulation of signal transduction								
GO:1900116	extracellular negative regulation of signal transduction								
GO:1901135	carbohydrate derivative metabolic process								
GO:1901137	carbohydrate derivative biosynthetic process								
GO:1901342	regulation of vasculature development								
GO:1901343	negative regulation of vasculature development								
GO:1901360	organic cyclic compound metabolic process								
GO:1901362	organic cyclic compound biosynthetic process								
GO:1901564	organonitrogen compound metabolic process								
GO:1901566	organonitrogen compound biosynthetic process								
GO:1901576	organic substance biosynthetic process								
GO:1901615	organic hydroxy compound metabolic process								
GO:1901700	response to oxygen-containing compound								
GO:1902105	regulation of leukocyte differentiation								
GO:1902106	negative regulation of leukocyte differentiation								
GO:1902531	regulation of intracellular signal transduction								
GO:1902532	negative regulation of intracellular signal transduction								
GO:1902582	single-organism intracellular transport								
GO:1902738	regulation of chondrocyte differentiation involved in endochondral bone morphogenesis								
GO:1903010	regulation of bone development								
GO:1903011	negative regulation of bone development								
GO:2000021	regulation of ion homeostasis								
GO:2000026	regulation of multicellular organismal development								
GO:2000027	regulation of organ morphogenesis								
GO:2000035	regulation of stem cell division								
GO:2000070	regulation of response to water deprivation								
GO:2000145	regulation of cell motility								
GO:2000146	negative regulation of cell motility								
GO:2000181	negative regulation of blood vessel morphogenesis								
GO:2000194	regulation of female gonad development								
GO:2000195	negative regulation of female gonad development								
GO:2000241	regulation of reproductive process								
GO:2000242	negative regulation of reproductive process								
GO:2000252	negative regulation of feeding behavior								
GO:2000272	negative regulation of receptor activity								
GO:2000292	regulation of defecation								
GO:2000293	negative regulation of defecation								
GO:2000542	negative regulation of gastrulation								
GO:2000609	regulation of thyroid hormone generation								
GO:2000610	negative regulation of thyroid hormone generation								
GO:2000647	negative regulation of stem cell proliferation								
GO:2000821	regulation of grooming behavior								
GO:2000828	regulation of parathyroid hormone secretion								
GO:2000829	negative regulation of parathyroid hormone secretion								
GO:2000831	regulation of steroid hormone secretion								
GO:2000832	negative regulation of steroid hormone secretion								
GO:2000870	regulation of progesterone secretion								
GO:2000871	negative regulation of progesterone secretion								
GO:2001151	regulation of renal water transport								
GO:2001152	negative regulation of renal water transport								
MmusDv:0000003	Theiler stage 01 (mouse)								
MmusDv:0000005	Theiler stage 02 (mouse)								
MmusDv:0000006	Theiler stage 03 (mouse)								
MmusDv:0000008	Theiler stage 04 (mouse)								
MmusDv:0000009	Theiler stage 05 (mouse)								
MmusDv:0000010	Theiler stage 06 (mouse)								
MmusDv:0000011	Theiler stage 07 (mouse)								
MmusDv:0000012	Theiler stage 08 (mouse)								
MmusDv:0000014	Theiler stage 09 (mouse)								
MmusDv:0000015	Theiler stage 10 (mouse)								
MmusDv:0000019	Theiler stage 12 (mouse)								
MmusDv:0000020	Theiler stage 13 (mouse)								
MmusDv:0000021	Theiler stage 14 (mouse)								
MmusDv:0000022	Theiler stage 15 (mouse)								
MmusDv:0000023	Theiler stage 16 (mouse)								
MmusDv:0000024	Theiler stage 17 (mouse)								
MmusDv:0000025	Theiler stage 18 (mouse)								
MmusDv:0000026	Theiler stage 19 (mouse)								
MmusDv:0000027	Theiler stage 20 (mouse)								
MmusDv:0000028	Theiler stage 21 (mouse)								
MmusDv:0000029	Theiler stage 22 (mouse)								
MmusDv:0000032	Theiler stage 23 (mouse)								
MmusDv:0000033	Theiler stage 24 (mouse)								
MmusDv:0000034	Theiler stage 25 (mouse)								
MmusDv:0000035	Theiler stage 26 (mouse)								
MmusDv:0000036	Theiler stage 27 (mouse)								
MmusDv:0000038	infant stage (mouse)								
MmusDv:0000041	unknown (mouse)								
MmusDv:0000042	prenatal stage (mouse)								
MmusDv:0000044	1-7 days (mouse)								
MmusDv:0000045	1 week (mouse)								
MmusDv:0000046	2 weeks (mouse)								
MmusDv:0000047	3 weeks (mouse)								
MmusDv:0000048	4 weeks (mouse)								
MmusDv:0000049	5 weeks (mouse)								
MmusDv:0000050	6 weeks (mouse)								
MmusDv:0000051	7 weeks (mouse)								
MmusDv:0000052	8 weeks (mouse)								
MmusDv:0000053	9 weeks (mouse)								
MmusDv:0000054	10 weeks (mouse)								
MmusDv:0000055	11 weeks (mouse)								
MmusDv:0000056	12 weeks (mouse)								
MmusDv:0000057	13 weeks (mouse)								
MmusDv:0000058	14 weeks (mouse)								
MmusDv:0000059	15 weeks (mouse)								
MmusDv:0000061	early adult stage (mouse)								
MmusDv:0000062	2 month-old stage (mouse)								
MmusDv:0000063	3 month-old stage (mouse)								
MmusDv:0000064	4 month-old stage (mouse)								
MmusDv:0000065	16 weeks (mouse)								
MmusDv:0000066	17 weeks (mouse)								
MmusDv:0000067	18 weeks (mouse)								
MmusDv:0000068	19 weeks (mouse)								
MmusDv:0000069	5 month-old stage (mouse)								
MmusDv:0000070	20 weeks (mouse)								
MmusDv:0000071	21 weeks (mouse)								
MmusDv:0000072	22 weeks (mouse)								
MmusDv:0000073	23 weeks (mouse)								
MmusDv:0000074	24 weeks (mouse)								
MmusDv:0000075	middle aged stage (mouse)								
MmusDv:0000076	aged adult stage (mouse)								
MmusDv:0000077	6 month-old stage (mouse)								
MmusDv:0000078	7 month-old stage (mouse)								
MmusDv:0000079	8 month-old stage (mouse)								
MmusDv:0000080	9 month-old stage (mouse)								
MmusDv:0000081	10 month-old stage (mouse)								
MmusDv:0000082	11 month-old stage (mouse)								
MmusDv:0000083	12 month-old stage (mouse)								
MmusDv:0000084	13 month-old stage (mouse)								
MmusDv:0000085	14 month-old stage (mouse)								
MmusDv:0000086	15 month-old stage (mouse)								
MmusDv:0000087	16 month-old stage (mouse)								
MmusDv:0000088	17 month-old stage (mouse)								
MmusDv:0000089	18 month-old stage (mouse)								
MmusDv:0000090	19 month-old stage (mouse)								
MmusDv:0000091	20 month-old stage and over (mouse)								
MmusDv:0000092	Theiler stage 11a (mouse)								
MmusDv:0000093	Theiler stage 11b (mouse)								
MmusDv:0000094	Theiler stage 11c (mouse)								
MmusDv:0000095	Theiler stage 11d (mouse)								
MmusDv:0000097	late adult stage (mouse)								
MmusDv:0000098	25 weeks (mouse)								
MmusDv:0000099	26 weeks (mouse)								
MmusDv:0000100	27 weeks (mouse)								
MmusDv:0000101	28 weeks (mouse)								
MmusDv:0000102	29 weeks (mouse)								
MmusDv:0000103	Theiler stage 09a (mouse)								
MmusDv:0000104	Theiler stage 09b (mouse)								
MmusDv:0000105	Theiler stage 10a (mouse)								
MmusDv:0000106	Theiler stage 10b (mouse)								
MmusDv:0000107	Theiler stage 10c (mouse)								
MmusDv:0000108	Theiler stage 12a (mouse)								
MmusDv:0000109	Theiler stage 12b (mouse)								
NBO:0000001	body part movement								
NBO:0000007	mouth movement								
NBO:0000027	grooming behavior								
NBO:0000073	chewing								
NBO:0000313	behavior process								
NBO:0000338	kinesthetic behavior								
NBO:0000403	voluntary movement behavior								
NBO:0000445	tail movement								
NBO:0000451	personal grooming								
NBO:0000747	jaw movement								
NCBITaxon:1	root								
NCBITaxon:10066	Muridae								
NCBITaxon:10088	Mus <mouse, genus>								
NCBITaxon:10090	Mus musculus								
NCBITaxon:10114	Rattus								
NCBITaxon:10219	Hemichordata								
NCBITaxon:104431	Obtectomera								
NCBITaxon:105389	Palpata								
NCBITaxon:105391	Canalipalpata								
NCBITaxon:110551	Myxininae								
NCBITaxon:110555	Myxine								
NCBITaxon:110814	Xenoturbellida								
NCBITaxon:110815	Xenoturbella								
NCBITaxon:117565	Hyperotreti								
NCBITaxon:117569	Hyperoartia								
NCBITaxon:117570	Teleostomi								
NCBITaxon:117571	Euteleostomi								
NCBITaxon:117893	Batoidea								
NCBITaxon:119089	Chromadorea								
NCBITaxon:1206794	Ecdysozoa								
NCBITaxon:1206795	Lophotrochozoa								
NCBITaxon:123365	Neoteleostei								
NCBITaxon:123366	Eurypterygii								
NCBITaxon:123367	Ctenosquamata								
NCBITaxon:123368	Acanthomorpha								
NCBITaxon:123369	Euacanthomorpha								
NCBITaxon:123370	Holacanthopterygii								
NCBITaxon:1294634	Crocodylia								
NCBITaxon:1298654	Longirostres								
NCBITaxon:129947	Euacanthopterygii								
NCBITaxon:129949	Smegmamorpha								
NCBITaxon:1312402	Xenacoelomorpha								
NCBITaxon:131567	cellular organisms								
NCBITaxon:1329799	Testudines + Archosauria group								
NCBITaxon:1329911	Toxicofera								
NCBITaxon:1329912	Episquamata								
NCBITaxon:1329950	Unidentata								
NCBITaxon:1329961	Bifurcata								
NCBITaxon:133551	Eleutherozoa								
NCBITaxon:1338369	Dipnotetrapodomorpha								
NCBITaxon:1437010	Boreoeutheria								
NCBITaxon:147099	Acoelomorpha								
NCBITaxon:186285	Drosophiliti								
NCBITaxon:186623	Actinopteri								
NCBITaxon:186624	Elopocephala								
NCBITaxon:186625	Clupeocephala								
NCBITaxon:186626	Otophysi								
NCBITaxon:186627	Cypriniphysi								
NCBITaxon:186634	Otocephala								
NCBITaxon:186839	Neognathi								
NCBITaxon:197562	Pancrustacea								
NCBITaxon:197563	Mandibulata								
NCBITaxon:207598	Homininae								
NCBITaxon:262014	Xenopus <subgenus>								
NCBITaxon:2759	Eukaryota								
NCBITaxon:30319	Pipoidea								
NCBITaxon:30458	Strigiformes								
NCBITaxon:30648	Dipodidae								
NCBITaxon:30727	Cyprinoidea								
NCBITaxon:31022	Tetraodontiformes								
NCBITaxon:31028	Tetraodontoidei								
NCBITaxon:31031	Tetraodontidae								
NCBITaxon:31032	Takifugu								
NCBITaxon:31033	Takifugu rubripes								
NCBITaxon:311790	Afrotheria								
NCBITaxon:314145	Laurasiatheria								
NCBITaxon:314146	Euarchontoglires								
NCBITaxon:314147	Glires								
NCBITaxon:314293	Simiiformes								
NCBITaxon:314295	Hominoidea								
NCBITaxon:32341	Sophophora								
NCBITaxon:32346	melanogaster group								
NCBITaxon:32351	melanogaster subgroup								
NCBITaxon:32443	Teleostei								
NCBITaxon:32447	Euteleostei								
NCBITaxon:32455	Acanthopterygii								
NCBITaxon:32456	Atherinomorpha								
NCBITaxon:32485	Percomorpha								
NCBITaxon:32517	Tetradontoidea								
NCBITaxon:32519	Ostariophysi								
NCBITaxon:32523	Tetrapoda								
NCBITaxon:32524	Amniota								
NCBITaxon:32525	Theria <Mammalia>								
NCBITaxon:32561	Sauria								
NCBITaxon:33154	Opisthokonta								
NCBITaxon:33208	Metazoa								
NCBITaxon:33213	Bilateria								
NCBITaxon:33317	Protostomia								
NCBITaxon:33340	Neoptera								
NCBITaxon:33392	Endopterygota								
NCBITaxon:33511	Deuterostomia								
NCBITaxon:33553	Sciurognathi								
NCBITaxon:33554	Carnivora								
NCBITaxon:337687	Muroidea								
NCBITaxon:34989	Colubroidea								
NCBITaxon:35497	Suina								
NCBITaxon:35500	Pecora								
NCBITaxon:35737	Dipodinae								
NCBITaxon:37512	Ceriantharia								
NCBITaxon:37567	Ditrysia								
NCBITaxon:37572	Papilionoidea								
NCBITaxon:376913	Haplorrhini								
NCBITaxon:379584	Caniformia								
NCBITaxon:38609	Diprotodontia								
NCBITaxon:39107	Murinae								
NCBITaxon:40150	Monodon								
NCBITaxon:40151	Monodon monoceros								
NCBITaxon:40674	Mammalia								
NCBITaxon:41191	Glossata								
NCBITaxon:41196	Neolepidoptera								
NCBITaxon:41197	Heteroneura								
NCBITaxon:41324	Siboglinidae								
NCBITaxon:41665	Neopterygii								
NCBITaxon:41666	Batrachia								
NCBITaxon:436486	Dinosauria								
NCBITaxon:436489	Saurischia								
NCBITaxon:436491	Theropoda								
NCBITaxon:436492	Coelurosauria								
NCBITaxon:43733	Muscomorpha								
NCBITaxon:43738	Schizophora								
NCBITaxon:43741	Acalyptratae								
NCBITaxon:43746	Ephydroidea								
NCBITaxon:43845	Drosophilinae								
NCBITaxon:46877	Drosophilini								
NCBITaxon:46879	Drosophilina								
NCBITaxon:480117	Cyclorrhapha								
NCBITaxon:480118	Eremoneura								
NCBITaxon:48867	Jaculus								
NCBITaxon:50557	Insecta								
NCBITaxon:51337	Jaculus jaculus								
NCBITaxon:55879	Rhabditoidea								
NCBITaxon:55885	Peloderinae								
NCBITaxon:6040	Porifera								
NCBITaxon:6072	Eumetazoa								
NCBITaxon:6073	Cnidaria								
NCBITaxon:6101	Anthozoa								
NCBITaxon:6102	Hexacorallia								
NCBITaxon:6157	Platyhelminthes								
NCBITaxon:6199	Cestoda								
NCBITaxon:6217	Nemertea								
NCBITaxon:6231	Nematoda								
NCBITaxon:6236	Rhabditida								
NCBITaxon:6237	Caenorhabditis								
NCBITaxon:6239	Caenorhabditis elegans								
NCBITaxon:6243	Rhabditidae								
NCBITaxon:6340	Annelida								
NCBITaxon:6341	Polychaeta								
NCBITaxon:6362	Sabellida								
NCBITaxon:6425	Riftia								
NCBITaxon:6447	Mollusca								
NCBITaxon:6448	Gastropoda								
NCBITaxon:6656	Arthropoda								
NCBITaxon:6657	Crustacea								
NCBITaxon:6830	Copepoda								
NCBITaxon:6843	Chelicerata								
NCBITaxon:6854	Arachnida								
NCBITaxon:6960	Hexapoda								
NCBITaxon:7088	Lepidoptera								
NCBITaxon:7147	Diptera								
NCBITaxon:7203	Brachycera								
NCBITaxon:72037	Maxillopoda								
NCBITaxon:7214	Drosophilidae								
NCBITaxon:7215	Drosophila <fruit fly, genus>								
