#curie_map:
#  FBbt: "http://purl.obolibrary.org/obo/FBbt_"
#  ORCID: "https://orcid.org/"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  obo: "http://purl.obolibrary.org/obo/"
#mapping_set_id: "http://purl.obolibrary.org/obo/fbbt/fbbt-mappings.sssom.tsv"
#mapping_set_description: "Mappings between the Drosophila Anatomy Ontology and foreign ontologies."
#creator_id:
#  - "ORCID:0000-0002-6095-8718"
#license: "https://creativecommons.org/licenses/by/4.0/"
#subject_source: "obo:fbbt.owl"
#object_source: "obo:uberon.owl"
#mapping_date: "2024-05-31"
subject_id	subject_label	predicate_id	object_id	mapping_justification
FBbt:00005100	tract	semapv:crossSpeciesExactMatch	UBERON:0001018	semapv:ManualMappingCuration
FBbt:00005105	nerve	semapv:crossSpeciesExactMatch	UBERON:0001021	semapv:ManualMappingCuration
FBbt:00005136	sensory nerve	semapv:crossSpeciesExactMatch	UBERON:0001027	semapv:ManualMappingCuration
FBbt:00005139	neuropil	semapv:crossSpeciesExactMatch	UBERON:0002606	semapv:ManualMappingCuration
FBbt:00005155	sense organ	semapv:crossSpeciesExactMatch	UBERON:0000020	semapv:ManualMappingCuration
FBbt:00005157	chemosensory sensory organ	semapv:crossSpeciesExactMatch	UBERON:0000005	semapv:ManualMappingCuration
FBbt:00005158	olfactory sensory organ	semapv:crossSpeciesExactMatch	UBERON:0002268	semapv:ManualMappingCuration
FBbt:00005159	gustatory sensory organ	semapv:crossSpeciesExactMatch	UBERON:0003212	semapv:ManualMappingCuration
FBbt:00005162	photoreceptor	semapv:crossSpeciesExactMatch	UBERON:0000970	semapv:ManualMappingCuration
FBbt:00005168	external sensory organ	semapv:crossSpeciesExactMatch	UBERON:6005168	semapv:ManualMappingCuration
FBbt:00005177	chaeta	semapv:crossSpeciesExactMatch	UBERON:6005177	semapv:ManualMappingCuration
FBbt:00005215	chordotonal organ	semapv:crossSpeciesExactMatch	UBERON:0001038	semapv:ManualMappingCuration
FBbt:00005317	gastrula embryo	semapv:crossSpeciesExactMatch	UBERON:0004734	semapv:ManualMappingCuration
FBbt:00005333	late embryo	semapv:crossSpeciesExactMatch	UBERON:0000323	semapv:ManualMappingCuration
FBbt:00005338	second instar larva	semapv:crossSpeciesExactMatch	UBERON:0018382	semapv:ManualMappingCuration
FBbt:00005378	wing margin	semapv:crossSpeciesExactMatch	UBERON:6005378	semapv:ManualMappingCuration
FBbt:00005379	foregut	semapv:crossSpeciesExactMatch	UBERON:0001041	semapv:ManualMappingCuration
FBbt:00005380	pharynx	semapv:crossSpeciesExactMatch	UBERON:6005380	semapv:ManualMappingCuration
FBbt:00005382	salivary gland	semapv:crossSpeciesExactMatch	UBERON:0001044	semapv:ManualMappingCuration
FBbt:00005383	midgut	semapv:crossSpeciesExactMatch	UBERON:0001045	semapv:ManualMappingCuration
FBbt:00005384	hindgut	semapv:crossSpeciesExactMatch	UBERON:0001046	semapv:ManualMappingCuration
FBbt:00005386	glomerulus	semapv:crossSpeciesExactMatch	UBERON:0001047	semapv:ManualMappingCuration
FBbt:00005393	embryonic/larval integumentary system	semapv:crossSpeciesExactMatch	UBERON:6005393	semapv:ManualMappingCuration
FBbt:00005396	adult integumentary system	semapv:crossSpeciesExactMatch	UBERON:6005396	semapv:ManualMappingCuration
FBbt:00005426	anlage	semapv:crossSpeciesExactMatch	UBERON:0007688	semapv:ManualMappingCuration
FBbt:00005427	ectoderm anlage	semapv:crossSpeciesExactMatch	UBERON:6005427	semapv:ManualMappingCuration
FBbt:00005461	circulatory system primordium	semapv:crossSpeciesExactMatch	UBERON:6005461	semapv:ManualMappingCuration
FBbt:00005467	lymph gland primordium	semapv:crossSpeciesExactMatch	UBERON:6005467	semapv:ManualMappingCuration
FBbt:00005495	primordium	semapv:crossSpeciesExactMatch	UBERON:0001048	semapv:ManualMappingCuration
FBbt:00005514	clypeo-labral disc primordium	semapv:crossSpeciesExactMatch	UBERON:6005514	semapv:ManualMappingCuration
FBbt:00005526	dorsal epidermis primordium	semapv:crossSpeciesExactMatch	UBERON:6005526	semapv:ManualMappingCuration
FBbt:00005533	ventral epidermis primordium	semapv:crossSpeciesExactMatch	UBERON:6005533	semapv:ManualMappingCuration
FBbt:00005538	clypeo-labral primordium	semapv:crossSpeciesExactMatch	UBERON:6005538	semapv:ManualMappingCuration
FBbt:00005558	ventral ectoderm	semapv:crossSpeciesExactMatch	UBERON:6005558	semapv:ManualMappingCuration
FBbt:00005569	presumptive embryonic/larval tracheal system	semapv:crossSpeciesExactMatch	UBERON:6005569	semapv:ManualMappingCuration
FBbt:00005756	rectum	semapv:crossSpeciesExactMatch	UBERON:0006866	semapv:ManualMappingCuration
FBbt:00005757	neurohemal organ	semapv:crossSpeciesExactMatch	UBERON:0001053	semapv:ManualMappingCuration
FBbt:00005786	Malpighian tubule	semapv:crossSpeciesExactMatch	UBERON:0001054	semapv:ManualMappingCuration
FBbt:00005799	corpus cardiacum	semapv:crossSpeciesExactMatch	UBERON:0001056	semapv:ManualMappingCuration
FBbt:00005800	corpus allatum	semapv:crossSpeciesExactMatch	UBERON:0001057	semapv:ManualMappingCuration
FBbt:00005801	mushroom body	semapv:crossSpeciesExactMatch	UBERON:0001058	semapv:ManualMappingCuration
FBbt:00005802	pars intercerebralis	semapv:crossSpeciesExactMatch	UBERON:0001059	semapv:ManualMappingCuration
FBbt:00005805	Bolwig organ	semapv:crossSpeciesExactMatch	UBERON:6005805	semapv:ManualMappingCuration
FBbt:00005811	articulation	semapv:crossSpeciesExactMatch	UBERON:0004905	semapv:ManualMappingCuration
FBbt:00005830	Bolwig organ primordium	semapv:crossSpeciesExactMatch	UBERON:6005830	semapv:ManualMappingCuration
FBbt:00005831	dorsal imaginal tissue	semapv:crossSpeciesExactMatch	UBERON:6005831	semapv:ManualMappingCuration
FBbt:00005835	extraembryonic structure	semapv:crossSpeciesExactMatch	UBERON:0000478	semapv:ManualMappingCuration
FBbt:00005913	arista lateral	semapv:crossSpeciesExactMatch	UBERON:6005913	semapv:ManualMappingCuration
FBbt:00006011	pharate adult	semapv:crossSpeciesExactMatch	UBERON:6006011	semapv:ManualMappingCuration
FBbt:00006032	mesothoracic tergum primordium	semapv:crossSpeciesExactMatch	UBERON:6006032	semapv:ManualMappingCuration
FBbt:00007000	appendage	semapv:crossSpeciesExactMatch	UBERON:0000026	semapv:ManualMappingCuration
FBbt:00007001	anatomical structure	semapv:crossSpeciesExactMatch	UBERON:0000061	semapv:ManualMappingCuration
FBbt:00007003	portion of tissue	semapv:crossSpeciesExactMatch	UBERON:0000479	semapv:ManualMappingCuration
FBbt:00007004	male organism	semapv:crossSpeciesExactMatch	UBERON:0003101	semapv:ManualMappingCuration
FBbt:00007005	epithelium	semapv:crossSpeciesExactMatch	UBERON:0000483	semapv:ManualMappingCuration
FBbt:00007006	developing material anatomical entity	semapv:crossSpeciesExactMatch	UBERON:0005423	semapv:ManualMappingCuration
FBbt:00007009	organism subdivision	semapv:crossSpeciesExactMatch	UBERON:0000475	semapv:ManualMappingCuration
FBbt:00007010	multi-tissue structure	semapv:crossSpeciesExactMatch	UBERON:0000481	semapv:ManualMappingCuration
FBbt:00007011	female organism	semapv:crossSpeciesExactMatch	UBERON:0003100	semapv:ManualMappingCuration
FBbt:00007013	acellular anatomical structure	semapv:crossSpeciesExactMatch	UBERON:0000476	semapv:ManualMappingCuration
FBbt:00007015	immaterial anatomical entity	semapv:crossSpeciesExactMatch	UBERON:0000466	semapv:ManualMappingCuration
FBbt:00007016	material anatomical entity	semapv:crossSpeciesExactMatch	UBERON:0000465	semapv:ManualMappingCuration
FBbt:00007017	anatomical space	semapv:crossSpeciesExactMatch	UBERON:0000464	semapv:ManualMappingCuration
FBbt:00007018	appendage segment	semapv:crossSpeciesExactMatch	UBERON:0010758	semapv:ManualMappingCuration
FBbt:00007019	portion of organism substance	semapv:crossSpeciesExactMatch	UBERON:0000463	semapv:ManualMappingCuration
FBbt:00007020	metatarsus of male prothoracic leg	semapv:crossSpeciesExactMatch	UBERON:6007020	semapv:ManualMappingCuration
FBbt:00007027	cuboidal/columnar epithelium	semapv:crossSpeciesExactMatch	UBERON:0000485	semapv:ManualMappingCuration
FBbt:00007045	trunk ectoderm	semapv:crossSpeciesExactMatch	UBERON:6007045	semapv:ManualMappingCuration
FBbt:00007060	multi-cell-component structure	semapv:crossSpeciesExactMatch	UBERON:0005162	semapv:ManualMappingCuration
FBbt:00007070	embryonic/larval posterior inferior protocerebrum	semapv:crossSpeciesExactMatch	UBERON:6007070	semapv:ManualMappingCuration
FBbt:00007091	subperineurial glial sheath	semapv:crossSpeciesCloseMatch	UBERON:0000202	semapv:ManualMappingCuration
FBbt:00007116	presumptive embryonic/larval system	semapv:crossSpeciesExactMatch	UBERON:6007116	semapv:ManualMappingCuration
FBbt:00007145	adult protocerebrum	semapv:crossSpeciesExactMatch	UBERON:6007145	semapv:ManualMappingCuration
FBbt:00007149	segment of antenna	semapv:crossSpeciesExactMatch	UBERON:6007149	semapv:ManualMappingCuration
FBbt:00007150	segment of leg	semapv:crossSpeciesExactMatch	UBERON:6007150	semapv:ManualMappingCuration
FBbt:00007152	sensillum	semapv:crossSpeciesExactMatch	UBERON:0002536	semapv:ManualMappingCuration
FBbt:00007229	cell cluster organ	semapv:crossSpeciesExactMatch	UBERON:0010001	semapv:ManualMappingCuration
FBbt:00007230	compound cell cluster organ	semapv:crossSpeciesExactMatch	UBERON:0014732	semapv:ManualMappingCuration
FBbt:00007231	external sensillum	semapv:crossSpeciesExactMatch	UBERON:6007231	semapv:ManualMappingCuration
FBbt:00007232	eo-type sensillum	semapv:crossSpeciesExactMatch	UBERON:6007232	semapv:ManualMappingCuration
FBbt:00007233	internal sensillum	semapv:crossSpeciesExactMatch	UBERON:6007233	semapv:ManualMappingCuration
FBbt:00007240	embryonic/larval sensillum	semapv:crossSpeciesExactMatch	UBERON:6007240	semapv:ManualMappingCuration
FBbt:00007242	embryonic/larval head sensillum	semapv:crossSpeciesExactMatch	UBERON:6007242	semapv:ManualMappingCuration
FBbt:00007245	cuticular specialization	semapv:crossSpeciesExactMatch	UBERON:6007245	semapv:ManualMappingCuration
FBbt:00007248	chorionic specialization	semapv:crossSpeciesExactMatch	UBERON:6007248	semapv:ManualMappingCuration
FBbt:00007276	anatomical group	semapv:crossSpeciesExactMatch	UBERON:0034923	semapv:ManualMappingCuration
FBbt:00007277	anatomical cluster	semapv:crossSpeciesExactMatch	UBERON:0000477	semapv:ManualMappingCuration
FBbt:00007278	non-connected functional system	semapv:crossSpeciesExactMatch	UBERON:0015203	semapv:ManualMappingCuration
FBbt:00007280	embryonic/larval head sense organ	semapv:crossSpeciesExactMatch	UBERON:6007280	semapv:ManualMappingCuration
FBbt:00007284	region of integument	semapv:crossSpeciesExactMatch	UBERON:6007284	semapv:ManualMappingCuration
FBbt:00007285	segmental subdivision of integument	semapv:crossSpeciesExactMatch	UBERON:6007285	semapv:ManualMappingCuration
FBbt:00007288	integumentary specialization	semapv:crossSpeciesExactMatch	UBERON:6007288	semapv:ManualMappingCuration
FBbt:00007289	tagmatic subdivision of integument	semapv:crossSpeciesExactMatch	UBERON:6007289	semapv:ManualMappingCuration
FBbt:00007330	organ system subdivision	semapv:crossSpeciesExactMatch	UBERON:0011216	semapv:ManualMappingCuration
FBbt:00007331	segmental subdivision of organ system	semapv:crossSpeciesExactMatch	UBERON:6007331	semapv:ManualMappingCuration
FBbt:00007373	internal sense organ	semapv:crossSpeciesExactMatch	UBERON:6007373	semapv:ManualMappingCuration
FBbt:00007410	tracheal lumen	semapv:crossSpeciesExactMatch	UBERON:0006832	semapv:ManualMappingCuration
FBbt:00007424	epithelial furrow	semapv:crossSpeciesExactMatch	UBERON:6007424	semapv:ManualMappingCuration
FBbt:00007474	epithelial tube	semapv:crossSpeciesExactMatch	UBERON:0003914	semapv:ManualMappingCuration
FBbt:00007692	sensory system	semapv:crossSpeciesExactMatch	UBERON:0001032	semapv:ManualMappingCuration
FBbt:00016022	abdominal histoblast primordium	semapv:crossSpeciesExactMatch	UBERON:6016022	semapv:ManualMappingCuration
FBbt:00040003	non-connected developing system	semapv:crossSpeciesExactMatch	UBERON:6040003	semapv:ManualMappingCuration
FBbt:00040005	synaptic neuropil	semapv:crossSpeciesExactMatch	UBERON:6040005	semapv:ManualMappingCuration
FBbt:00040007	synaptic neuropil domain	semapv:crossSpeciesExactMatch	UBERON:6040007	semapv:ManualMappingCuration
FBbt:00041000	synaptic neuropil block	semapv:crossSpeciesExactMatch	UBERON:6041000	semapv:ManualMappingCuration
FBbt:00047153	anus	semapv:crossSpeciesExactMatch	UBERON:0001245	semapv:ManualMappingCuration
FBbt:00047166	gut epithelium	semapv:crossSpeciesExactMatch	UBERON:0003929	semapv:ManualMappingCuration
FBbt:00057001	anterior-posterior subdivision of organism	semapv:crossSpeciesExactMatch	UBERON:6057001	semapv:ManualMappingCuration
FBbt:00058291	dorsal vessel	semapv:crossSpeciesExactMatch	UBERON:0015231	semapv:ManualMappingCuration
FBbt:00100152	row	semapv:crossSpeciesExactMatch	UBERON:0034926	semapv:ManualMappingCuration
FBbt:00100153	sensillum row	semapv:crossSpeciesExactMatch	UBERON:6100153	semapv:ManualMappingCuration
FBbt:00100313	multicellular structure	semapv:crossSpeciesExactMatch	UBERON:0010000	semapv:ManualMappingCuration
FBbt:00100314	duct	semapv:crossSpeciesExactMatch	UBERON:0000058	semapv:ManualMappingCuration
FBbt:00100315	gut section	semapv:crossSpeciesExactMatch	UBERON:0004921	semapv:ManualMappingCuration
FBbt:00100316	diverticulum of gut	semapv:crossSpeciesExactMatch	UBERON:0009854	semapv:ManualMappingCuration
FBbt:00100317	gland	semapv:crossSpeciesExactMatch	UBERON:0002530	semapv:ManualMappingCuration
FBbt:00110636	adult cerebral ganglion	semapv:crossSpeciesExactMatch	UBERON:6110636	semapv:ManualMappingCuration
FBbt:00110746	presumptive prothoracic metatarsus	semapv:crossSpeciesExactMatch	UBERON:6110746	semapv:ManualMappingCuration
FBbt:00110811	presumptive arista	semapv:crossSpeciesExactMatch	UBERON:6110811	semapv:ManualMappingCuration
FBbt:10000000	anatomical entity	semapv:crossSpeciesExactMatch	UBERON:0001062	semapv:ManualMappingCuration
