ID	label	SYNONYMS
UBERON:0003582	nasopharynx connective tissue	connective tissue of nasal part of pharynx|connective tissue of nasopharynx|connective tissue of rhinopharynx|nasal part of pharynx connective tissue|nasal part of pharynx portion of connective tissue|nasal part of pharynx textus connectivus|nasopharynx portion of connective tissue|nasopharynx textus connectivus|portion of connective tissue of nasal part of pharynx|portion of connective tissue of nasopharynx|portion of connective tissue of rhinopharynx|rhinopharynx connective tissue|rhinopharynx portion of connective tissue|rhinopharynx textus connectivus|textus connectivus of nasal part of pharynx|textus connectivus of nasopharynx|textus connectivus of rhinopharynx
UBERON:0003583	larynx connective tissue	connective tissue of larynx|laryngeal connective tissue|larynx portion of connective tissue|larynx textus connectivus|portion of connective tissue of larynx|textus connectivus of larynx
UBERON:0003590	main bronchus connective tissue	bronchus principalis connective tissue|bronchus principalis portion of connective tissue|bronchus principalis textus connectivus|connective tissue of bronchus principalis|connective tissue of main bronchus|connective tissue of primary bronchus|connective tissue of principal bronchus|primary bronchus mesenchyme|principal bronchus mesenchyme
UBERON:0003591	lobar bronchus connective tissue	connective tissue of lobar bronchus|connective tissue of secondary bronchus
UBERON:0003592	bronchus connective tissue	bronchi connective tissue|bronchi portion of connective tissue|bronchi textus connectivus|bronchial connective tissue|bronchial mesenchyme|bronchial trunk connective tissue|bronchial trunk portion of connective tissue|bronchial trunk textus connectivus|bronchus portion of connective tissue|bronchus textus connectivus|connective tissue of bronchi|connective tissue of bronchial trunk|connective tissue of bronchus|portion of connective tissue of bronchi|portion of connective tissue of bronchial trunk|portion of connective tissue of bronchus|textus connectivus of bronchi|textus connectivus of bronchial trunk|textus connectivus of bronchus
UBERON:0003603	lower respiratory tract cartilage	cartilage of lower respiratory tract
UBERON:0003604	trachea cartilage	cartilage of the trachea|cartilage of trachea|cartilage of windpipe|cartilagines tracheales|cartilaginous ring of trachea|cartilaginous trachea cartilage|cartilago trachealis|ring of the trachea|trachea ring|tracheal cartilage|tracheal ring|windpipe cartilage
UBERON:0003611	respiratory system elastic tissue	apparatus respiratorius elastic connective tissue|apparatus respiratorius elastic tissue|apparatus respiratorius textus connectivus elasticus|elastic connective tissue of apparatus respiratorius|elastic connective tissue of respiratory system|elastic tissue of apparatus respiratorius|elastic tissue of respiratory system|respiratory system elastic connective tissue|respiratory system textus connectivus elasticus|textus connectivus elasticus of apparatus respiratorius|textus connectivus elasticus of respiratory system
UBERON:0003615	lung elastic tissue	elastic connective tissue of lung|elastic tissue of lung|lung elastic connective tissue|lung textus connectivus elasticus|pulmonary elastic fiber|textus connectivus elasticus of lung
UBERON:0003616	bronchus elastic tissue	bronchi elastic connective tissue|bronchi elastic tissue|bronchi textus connectivus elasticus|bronchial trunk elastic connective tissue|bronchial trunk elastic tissue|bronchial trunk textus connectivus elasticus|bronchus elastic connective tissue|bronchus textus connectivus elasticus|elastic connective tissue of bronchi|elastic connective tissue of bronchial trunk|elastic connective tissue of bronchus|elastic tissue of bronchi|elastic tissue of bronchial trunk|elastic tissue of bronchus|textus connectivus elasticus of bronchi|textus connectivus elasticus of bronchial trunk|textus connectivus elasticus of bronchus
UBERON:0003617	trachea elastic tissue	cartilaginous trachea elastic connective tissue|cartilaginous trachea elastic tissue|cartilaginous trachea textus connectivus elasticus|elastic connective tissue of cartilaginous trachea|elastic connective tissue of vertebrate trachea|elastic connective tissue of windpipe|elastic tissue of cartilaginous trachea|elastic tissue of vertebrate trachea|elastic tissue of windpipe|textus connectivus elasticus of cartilaginous trachea|textus connectivus elasticus of vertebrate trachea|textus connectivus elasticus of windpipe|vertebrate trachea elastic connective tissue|vertebrate trachea elastic tissue|vertebrate trachea textus connectivus elasticus|windpipe elastic connective tissue|windpipe elastic tissue|windpipe textus connectivus elasticus
UBERON:0003643	respiratory system arterial blood vessel	
UBERON:0003706	laryngeal vocal fold	plica vocalis|true vocal cord|vocal band|vocal chord|vocal cord|vocal fold
UBERON:0003831	respiratory system muscle	apparatus respiratorius muscle organ|muscle organ of apparatus respiratorius|muscle organ of respiratory system|respiratory system muscle organ
UBERON:0003948	blood-air barrier	
UBERON:0003949	tubal tonsil	Gerlach's tonsil|Gerlach's tubal tonsil|auditory tube lymph gland|eustachian amygdala
UBERON:0004110	midnasal cavity	
UBERON:0004225	respiratory system smooth muscle	airway smooth muscle|airway smooth muscle cell|respiratory smooth muscle|smooth muscle of respiratory system
UBERON:0004233	lower respiratory tract smooth muscle	involuntary muscle of lower respiratory tract|lower respiratory tract involuntary muscle|lower respiratory tract non-striated muscle|lower respiratory tract smooth muscle tissue|non-striated muscle of lower respiratory tract|smooth muscle of lower respiratory tract|smooth muscle tissue of lower respiratory tract
UBERON:0004241	main bronchus smooth muscle	bronchus principalis involuntary muscle|bronchus principalis non-striated muscle|bronchus principalis smooth muscle|bronchus principalis smooth muscle tissue|involuntary muscle of bronchus principalis|involuntary muscle of main bronchus|involuntary muscle of primary bronchus|involuntary muscle of principal bronchus|main bronchus involuntary muscle|main bronchus non-striated muscle|main bronchus smooth muscle tissue|non-striated muscle of bronchus principalis|non-striated muscle of main bronchus|non-striated muscle of primary bronchus|non-striated muscle of principal bronchus|primary bronchus involuntary muscle|primary bronchus non-striated muscle|primary bronchus smooth muscle|primary bronchus smooth muscle tissue|principal bronchus involuntary muscle|principal bronchus non-striated muscle|principal bronchus smooth muscle|principal bronchus smooth muscle tissue|smooth muscle of bronchus principalis|smooth muscle of main bronchus|smooth muscle of primary bronchus|smooth muscle of principal bronchus|smooth muscle tissue of bronchus principalis|smooth muscle tissue of main bronchus|smooth muscle tissue of primary bronchus|smooth muscle tissue of principal bronchus
UBERON:0004242	bronchus smooth muscle	bronchi involuntary muscle|bronchi non-striated muscle|bronchi smooth muscle|bronchi smooth muscle tissue|bronchial smooth muscle|bronchial trunk involuntary muscle|bronchial trunk non-striated muscle|bronchial trunk smooth muscle|bronchial trunk smooth muscle tissue|bronchus involuntary muscle|bronchus non-striated muscle|bronchus smooth muscle tissue|involuntary muscle of bronchi|involuntary muscle of bronchial trunk|involuntary muscle of bronchus|non-striated muscle of bronchi|non-striated muscle of bronchial trunk|non-striated muscle of bronchus|smooth muscle of bronchi|smooth muscle of bronchial trunk|smooth muscle of bronchus|smooth muscle tissue of bronchi|smooth muscle tissue of bronchial trunk|smooth muscle tissue of bronchus
UBERON:0004296	respiratory system lymphatic vessel smooth muscle	smooth muscle of lymph vessel of respiratory system
UBERON:0004297	respiratory system blood vessel smooth muscle	smooth muscle tissue of blood vessel of respiratory system
UBERON:0004363	pharyngeal arch artery	PAA|a. arcuum pharyngeorum|aortic arch|aortic arch artery|aortic arches|arteriae arcuum pharyngeorum|branchial aortic arches|branchial aortic arches|branchial arch artery|embryonic aortic arch artery|pharyngeal arch arteries|pharyngeal arch artery|pharyngeal arch artery
UBERON:0004368	Reichert's cartilage	Reichert cartilage|hyaloid cartilage|hyoid cartilage|second branchial arch cartilage|second pharyngeal arch cartilage
UBERON:0004478	musculature of larynx	laryngeal muscles|laryngeal muscles set|muscle group of larynx|set of laryngeal muscles|set of muscles of larynx
UBERON:0004495	skeletal muscle tissue of diaphragm	
UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of lobular bronchiole
UBERON:0004516	smooth muscle tissue of terminal bronchiole	
UBERON:0004517	smooth muscle tissue of respiratory bronchiole	
UBERON:0004702	respiratory system blood vessel endothelium	
UBERON:0004777	respiratory system submucosa	apparatus respiratorius submucosa|submucosa of apparatus respiratorius|submucosa of respiratory system
UBERON:0004778	larynx submucosa	laryngeal submucosa|submucosa of larynx
UBERON:0004779	respiratory system lamina propria	apparatus respiratorius lamina propria|apparatus respiratorius lamina propria mucosa|lamina propria mucosa of apparatus respiratorius|lamina propria mucosa of respiratory system|lamina propria of apparatus respiratorius|lamina propria of respiratory system|respiratory system lamina propria mucosa
UBERON:0004785	respiratory system mucosa	apparatus respiratorius mucosa|apparatus respiratorius mucosa of organ|apparatus respiratorius mucous membrane|laryngeal mucous membrane|mucosa of apparatus respiratorius|mucosa of organ of apparatus respiratorius|mucosa of organ of respiratory system|mucosa of respiratory system|mucous membrane of apparatus respiratorius|mucous membrane of respiratory system|respiratory mucosa|respiratory system mucosa of organ|respiratory system mucous membrane|respiratory tract mucosa
UBERON:0004789	larynx mucous gland	mucous gland of larynx
UBERON:0004798	respiratory system basal lamina	apparatus respiratorius basal lamina|apparatus respiratorius basal lamina of connective tissue|basal lamina of apparatus respiratorius|basal lamina of connective tissue of apparatus respiratorius|basal lamina of connective tissue of respiratory system|basal lamina of respiratory system|respiratory system basal lamina of connective tissue
UBERON:0004799	trachea basal lamina	basal lamina of connective tissue of respiratory airway
UBERON:0004800	bronchus basal lamina	basal lamina of bronchi|basal lamina of bronchial trunk|basal lamina of bronchus|basal lamina of connective tissue of bronchi|basal lamina of connective tissue of bronchial trunk|basal lamina of connective tissue of bronchus|bronchi basal lamina|bronchi basal lamina of connective tissue|bronchial trunk basal lamina|bronchial trunk basal lamina of connective tissue|bronchus basal lamina of connective tissue
UBERON:0004802	respiratory tract epithelium	airway epithelium|epithelial tissue of respiratory tract|epithelium of respiratory tract|respiratory epithelium|respiratory tract epithelial tissue
UBERON:0004807	respiratory system epithelium	apparatus respiratorius epithelial tissue|apparatus respiratorius epithelium|epithelial tissue of apparatus respiratorius|epithelial tissue of respiratory system|epithelium of apparatus respiratorius|epithelium of respiratory system|respiratory system epithelial tissue
UBERON:0004814	upper respiratory tract epithelium	epithelial tissue of upper respiratory tract|epithelium of upper respiratory tract|upper respiratory tract epithelial tissue
UBERON:0004815	lower respiratory tract epithelium	epithelial tissue of lower respiratory tract|epithelium of lower respiratory tract|lower respiratory tract epithelial tissue
UBERON:0004816	larynx epithelium	epithelial tissue of larynx|epithelium of larynx|laryngeal epithelium|larynx epithelial tissue
UBERON:0004818	terminal bronchus epithelium	epithelial tissue of terminal bronchus|epithelium of terminal bronchus|terminal bronchus epithelial tissue
UBERON:0004821	pulmonary alveolus epithelium	alveolar epithelium|alveolus epithelial tissue|alveolus epithelium|epithelial tissue of alveolus|epithelium of alveolus|epithelium of pulmonary alveolus|pulmonary alveolar epithelium|pulmonary alveolus epithelium
UBERON:0004830	respiratory system skeletal muscle	respiratory system skeletal muscle tissue|skeletal muscle of apparatus respiratorius|skeletal muscle of respiratory system|skeletal muscle tissue of apparatus respiratorius|skeletal muscle tissue of respiratory system
UBERON:0004848	respiratory system arterial endothelium	apparatus respiratorius arterial endothelium|apparatus respiratorius artery endothelium|apparatus respiratorius endothelium of artery|arterial endothelium of apparatus respiratorius|arterial endothelium of respiratory system|artery endothelium of apparatus respiratorius|artery endothelium of respiratory system|endothelium of artery of apparatus respiratorius|endothelium of artery of respiratory system|respiratory system artery endothelium|respiratory system endothelium of artery
UBERON:0004849	respiratory system venous endothelium	apparatus respiratorius endothelium of vein|apparatus respiratorius vein endothelium|apparatus respiratorius venous endothelium|endothelium of vein of apparatus respiratorius|endothelium of vein of respiratory system|respiratory system endothelium of vein|respiratory system vein endothelium|vein endothelium of apparatus respiratorius|vein endothelium of respiratory system|venous endothelium of apparatus respiratorius|venous endothelium of respiratory system
UBERON:0004861	right lung alveolus	alveolus of right lung
UBERON:0004862	left lung alveolus	alveolus of left lung|alveolus of lobe of left lung
UBERON:0004883	lung mesenchyme	lung-associated mesenchyme|mesenchyme of lung|pulmonary mesenchyme
UBERON:0004884	lobar bronchus mesenchyme	mesenchyme of lobar bronchus
UBERON:0004886	lung hilus	hilum of lung|hilum pulmonis|hilus of lung|lung hilum|pulmonary hilum|pulmonary hilus
UBERON:0004887	left lung hilus	hilum of left lung|hilus of left lung|left lung hilum|left pulmonary hilum|left pulmonary hilus
UBERON:0004888	right lung hilus	hilum of right lung|hilus of right lung|right lung hilum|right pulmonary hilum|right pulmonary hilus
UBERON:0004889	lobar bronchus vasculature	
UBERON:0004890	right lung accessory lobe	diaphragmatic lobe|intermediate lobe of right lung|right lung postcaval lobe
UBERON:0004892	lobar bronchus alveolar system	
UBERON:0004893	interalveolar septum	alveolar septum|septum interalveolare
UBERON:0004894	alveolar wall	alveolus wall|pulmonary alveolar wall|pulmonary interalveolar septum|wall of pulmonary alveolus
UBERON:0004895	alveolar smooth muscle	
UBERON:0004896	right lung accessory lobe lobar bronchus	lobar bronchus of accessory lobe|lobar bronchus of right lung accessory lobe
UBERON:0004897	right lung accessory lobe lobar bronchus mesenchyme	
UBERON:0004899	right lung cranial lobe lobar bronchus mesenchyme	
UBERON:0004900	right lung middle lobe lobar bronchus mesenchyme	
UBERON:0004901	right lung lobar bronchus mesenchyme	
UBERON:0004903	bronchoalveolar duct junction	
UBERON:0004924	submucosa of pharynx	pharyngeal submucosa|pharyngobasilar fascia|pharynx submucosa|submucous coat of pharynx|submucous layer of pharynx|tela submucosa pharyngea|tela submucosa pharyngis
UBERON:0004925	submucosa of laryngopharynx	hypopharynx submucosa|laryngeal pharynx submucosa|laryngopharynx submucosa|submucosa of hypopharynx|submucosa of laryngeal pharynx|tela submucosa (pars laryngea pharyngis)
UBERON:0004947	submucosa of right main bronchus	right bronchus submucosa|right main bronchial submucosa|right main bronchus submucosa|right principal bronchus submucosa|submucosa of right bronchus|submucosa of right principal bronchus
UBERON:0004948	submucosa of left main bronchus	left bronchus submucosa|left main bronchial submucosa|left main bronchus submucosa|left principal bronchus submucosa|submucosa of left bronchus|submucosa of left principal bronchus
UBERON:0004949	submucosa of main bronchus	bronchus principalis submucosa|main bronchial submucosa|main bronchus submucosa|primary bronchus submucosa|principal bronchus submucosa|submucosa of bronchus principalis|submucosa of primary bronchus|submucosa of principal bronchus
UBERON:0004950	submucosa of lobar bronchus	lobar bronchial submucosa|lobar bronchus submucosa|secondary bronchus submucosa|submucosa of secondary bronchus
UBERON:0004951	submucosa of segmental bronchus	segmental bronchial submucosa|segmental bronchus submucosa|submucosa of tertiary bronchus|tertiary bronchus submucosa
UBERON:0004952	submucosa of bronchiole	bronchiole submucosa|lobular bronchiole submucosa|submucosa of lobular bronchiole
UBERON:0004982	mucosa of epiglottis	epiglottis mucosa|epiglottis mucosa of organ|epiglottis mucous membrane|epiglottis organ mucosa|mucosa of organ of epiglottis|mucous membrane of epiglottis|organ mucosa of epiglottis
UBERON:0004987	mucosa of laryngopharynx	hypopharynx mucosa|hypopharynx mucosa of organ|hypopharynx mucous membrane|hypopharynx organ mucosa|laryngeal pharynx mucosa|laryngeal pharynx mucosa of organ|laryngeal pharynx mucous membrane|laryngeal pharynx organ mucosa|laryngopharynx mucosa|laryngopharynx mucosa of organ|laryngopharynx mucous membrane|laryngopharynx organ mucosa|mucosa of hypopharynx|mucosa of laryngeal pharynx|mucosa of organ of hypopharynx|mucosa of organ of laryngeal pharynx|mucosa of organ of laryngopharynx|mucous membrane of hypopharynx|mucous membrane of laryngeal pharynx|mucous membrane of laryngopharynx|organ mucosa of hypopharynx|organ mucosa of laryngeal pharynx|organ mucosa of laryngopharynx
UBERON:0005022	mucosa of nasopharynx	mucosa of nasal part of pharynx|mucosa of organ of nasal part of pharynx|mucosa of organ of nasopharynx|mucosa of organ of rhinopharynx|mucosa of rhinopharynx|mucous membrane of nasal part of pharynx|mucous membrane of nasopharynx|mucous membrane of rhinopharynx|nasal part of pharynx mucosa|nasal part of pharynx mucosa of organ|nasal part of pharynx mucous membrane|nasal part of pharynx organ mucosa|nasopharynx mucosa|nasopharynx mucosa of organ|nasopharynx mucous membrane|nasopharynx organ mucosa|organ mucosa of nasal part of pharynx|organ mucosa of nasopharynx|organ mucosa of rhinopharynx|rhinopharynx mucosa|rhinopharynx mucosa of organ|rhinopharynx mucous membrane|rhinopharynx organ mucosa
UBERON:0005023	mucosa of oropharynx	mucosa of oral part of pharynx|mucosa of organ of oral part of pharynx|mucosa of organ of oropharynx|mucous membrane of oral part of pharynx|mucous membrane of oropharynx|oral part of pharynx mucosa|oral part of pharynx mucosa of organ|oral part of pharynx mucous membrane|oral part of pharynx organ mucosa|organ mucosa of oral part of pharynx|organ mucosa of oropharynx|oropharynx mucosa|oropharynx mucosa of organ|oropharynx mucous membrane|oropharynx organ mucosa
UBERON:0005034	mucosa of right main bronchus	mucosa of organ of right bronchus|mucosa of organ of right main bronchus|mucosa of organ of right principal bronchus|mucosa of right bronchus|mucosa of right principal bronchus|mucous membrane of right bronchus|mucous membrane of right main bronchus|mucous membrane of right principal bronchus|organ mucosa of right bronchus|organ mucosa of right main bronchus|organ mucosa of right principal bronchus|right bronchus mucosa|right bronchus mucosa of organ|right bronchus mucous membrane|right bronchus organ mucosa|right main bronchial mucosa|right main bronchus mucosa|right main bronchus mucosa of organ|right main bronchus mucous membrane|right main bronchus organ mucosa|right principal bronchus mucosa|right principal bronchus mucosa of organ|right principal bronchus mucous membrane|right principal bronchus organ mucosa
UBERON:0005035	mucosa of left main bronchus	left bronchus mucosa|left bronchus mucosa of organ|left bronchus mucous membrane|left bronchus organ mucosa|left main bronchial mucosa|left main bronchus mucosa|left main bronchus mucosa of organ|left main bronchus mucous membrane|left main bronchus organ mucosa|left principal bronchus mucosa|left principal bronchus mucosa of organ|left principal bronchus mucous membrane|left principal bronchus organ mucosa|mucosa of left bronchus|mucosa of left principal bronchus|mucosa of organ of left bronchus|mucosa of organ of left main bronchus|mucosa of organ of left principal bronchus|mucous membrane of left bronchus|mucous membrane of left main bronchus|mucous membrane of left principal bronchus|organ mucosa of left bronchus|organ mucosa of left main bronchus|organ mucosa of left principal bronchus
UBERON:0005036	mucosa of main bronchus	bronchus principalis mucosa|bronchus principalis mucosa of organ|bronchus principalis mucous membrane|bronchus principalis organ mucosa|main bronchial mucosa|main bronchus mucosa|main bronchus mucosa of organ|main bronchus mucous membrane|main bronchus organ mucosa|mucosa of bronchus principalis|mucosa of organ of bronchus principalis|mucosa of organ of main bronchus|mucosa of organ of primary bronchus|mucosa of organ of principal bronchus|mucosa of primary bronchus|mucosa of principal bronchus|mucous membrane of bronchus principalis|mucous membrane of main bronchus|mucous membrane of primary bronchus|mucous membrane of principal bronchus|organ mucosa of bronchus principalis|organ mucosa of main bronchus|organ mucosa of primary bronchus|organ mucosa of principal bronchus|primary bronchus mucosa|primary bronchus mucosa of organ|primary bronchus mucous membrane|primary bronchus organ mucosa|principal bronchus mucosa|principal bronchus mucosa of organ|principal bronchus mucous membrane|principal bronchus organ mucosa
UBERON:0005037	mucosa of lobar bronchus	lobar bronchial mucosa|lobar bronchus mucosa|lobar bronchus mucosa of organ|lobar bronchus mucous membrane|lobar bronchus organ mucosa|mucosa of organ of lobar bronchus|mucosa of organ of secondary bronchus|mucosa of secondary bronchus|mucous membrane of lobar bronchus|mucous membrane of secondary bronchus|organ mucosa of lobar bronchus|organ mucosa of secondary bronchus|secondary bronchus mucosa|secondary bronchus mucosa of organ|secondary bronchus mucous membrane|secondary bronchus organ mucosa
UBERON:0005038	mucosa of segmental bronchus	mucosa of organ of segmental bronchus|mucosa of organ of tertiary bronchus|mucosa of tertiary bronchus|mucous membrane of segmental bronchus|mucous membrane of tertiary bronchus|organ mucosa of segmental bronchus|organ mucosa of tertiary bronchus|segmental bronchial mucosa|segmental bronchus mucosa|segmental bronchus mucosa of organ|segmental bronchus mucous membrane|segmental bronchus organ mucosa|tertiary bronchus mucosa|tertiary bronchus mucosa of organ|tertiary bronchus mucous membrane|tertiary bronchus organ mucosa
UBERON:0005039	mucosa of bronchiole	bronchiole mucosa|bronchiole mucosa of organ|bronchiole mucous membrane|bronchiole organ mucosa|lobular bronchiole mucosa|lobular bronchiole mucosa of organ|lobular bronchiole mucous membrane|lobular bronchiole organ mucosa|mucosa of lobular bronchiole|mucosa of organ of bronchiole|mucosa of organ of lobular bronchiole|mucous membrane of bronchiole|mucous membrane of lobular bronchiole|organ mucosa of bronchiole|organ mucosa of lobular bronchiole
UBERON:0005040	mucosa of terminal bronchiole	bronchiolus terminalis mucosa|bronchiolus terminalis mucosa of organ|bronchiolus terminalis mucous membrane|bronchiolus terminalis organ mucosa|mucosa of bronchiolus terminalis|mucosa of organ of bronchiolus terminalis|mucosa of organ of terminal bronchiole|mucous membrane of bronchiolus terminalis|mucous membrane of terminal bronchiole|organ mucosa of bronchiolus terminalis|organ mucosa of terminal bronchiole|terminal bronchiole mucosa|terminal bronchiole mucosa of organ|terminal bronchiole mucous membrane|terminal bronchiole organ mucosa
UBERON:0005041	mucosa of respiratory bronchiole	bronchiolus respiratorius mucosa|bronchiolus respiratorius mucosa of organ|bronchiolus respiratorius mucous membrane|bronchiolus respiratorius organ mucosa|mucosa of bronchiolus respiratorius|mucosa of organ of bronchiolus respiratorius|mucosa of organ of respiratory bronchiole|mucous membrane of bronchiolus respiratorius|mucous membrane of respiratory bronchiole|organ mucosa of bronchiolus respiratorius|organ mucosa of respiratory bronchiole|respiratory bronchiole mucosa|respiratory bronchiole mucosa of organ|respiratory bronchiole mucous membrane|respiratory bronchiole organ mucosa
UBERON:0005047	mucosa of vocal fold	mucosa of glottis|mucosa of organ of true vocal cord|mucosa of organ of vocal cord|mucosa of true vocal cord|mucosa of vocal cord|mucous membrane of true vocal cord|mucous membrane of vocal cord|organ mucosa of true vocal cord|organ mucosa of vocal cord|true vocal cord mucosa|true vocal cord mucosa of organ|true vocal cord mucous membrane|true vocal cord organ mucosa|vocal cord mucosa|vocal cord mucosa of organ|vocal cord mucous membrane|vocal cord organ mucosa|vocal fold mucosa
UBERON:0005155	open tracheal system	invertebrate tracheal system|open tracheal system|tracheal system
UBERON:0005203	trachea gland	glandula trachealis|tracheal gland|tubular seromucous gland of trachea
UBERON:0005204	larynx submucosa gland	laryngeal submucosa gland
UBERON:0005207	tonsil capsule	
UBERON:0005244	lobar bronchus of right lung cranial lobe	eparterial bronchus|lobar bronchus of cranial lobe|right lung cranial lobe lobar bronchus|right superior lobar bronchus|right upper lobar bronchus|right upper lobe bronchus
UBERON:0005245	lobar bronchus of right lung caudal lobe	lobar bronchus of caudal lobe
UBERON:0005314	alveolar primary septum	
UBERON:0005315	alveolar secondary septum	
UBERON:0005384	nasal cavity epithelium	nasal epithelium|nasal mucosa
UBERON:0005385	nasal cavity respiratory epithelium	
UBERON:0005386	olfactory segment of nasal mucosa	olfactory area of nasal mucosa|olfactory mucosa|olfactory part of nasal mucosa|olfactory zone of nasal mucosa|pars olfactoria tunicae mucosae nasi|pars olfactoria tunicae mucosae nasi
UBERON:0005562	thymus primordium	thymic primordium|thymic rudiment
UBERON:0005639	right lung cranial lobe epithelium	
UBERON:0005640	right lung caudal lobe epithelium	
UBERON:0005655	right lung accessory lobe epithelium	
UBERON:0005672	right lung endothelium	
UBERON:0005673	left lung endothelium	
UBERON:0005674	right lung cranial lobe endothelium	
UBERON:0005675	right lung caudal lobe endothelium	
UBERON:0005676	right lung accessory lobe endothelium	
UBERON:0005678	right lung cranial lobe segmental bronchus	
UBERON:0005679	right lung caudal lobe segmental bronchus	
UBERON:0005680	right lung accessory lobe segmental bronchus	
UBERON:0005681	right lung upper lobe bronchiole	bronchiole of right upper lobe|bronchiole of right upper lobe of lung|right lung cranial lobe bronchiole
UBERON:0005682	right lung accessory lobe bronchiole	
UBERON:0005872	1st arch pharyngeal cleft	1st arch branchial groove|1st arch groove ectoderm|1st branchial cleft|1st pharyngeal cleft|1st pharyngeal groove|1st pharyngeal groove ectoderm|branchial groove of 1st arch
UBERON:0005873	2nd arch pharyngeal cleft	2nd arch branchial groove|2nd arch groove ectoderm|2nd branchial cleft|2nd pharyngeal cleft|2nd pharyngeal groove|2nd pharyngeal groove ectoderm|branchial groove of 2nd arch
UBERON:0005874	3rd arch pharyngeal cleft	3rd arch branchial groove|3rd arch groove ectoderm|3rd branchial cleft|3rd pharyngeal cleft|3rd pharyngeal groove|3rd pharyngeal groove ectoderm|branchial groove of 3rd arch
UBERON:0005875	4th arch pharyngeal cleft	4th arch branchial groove|4th arch pharyngeal groove ectoderm|4th branchial cleft|4th pharyngeal cleft|4th pharyngeal groove|4th pharyngeal groove ectoderm|branchial groove of 4th arch
UBERON:0005879	pharyngeal cleft	Kiemenspalten|branchial cleft|branchial groove|gill cleft|pharyngeal ectodermal cleft|pharyngeal groove|pharyngeal groove ectoderm|pharyngeal slit|sulcus pharyngei
UBERON:0006257	laryngotracheal groove	laryngo-tracheal groove|laryngo-tracheal tube|laryngotracheal endoderm|sulcus laryngotrachealis
UBERON:0006325	laryngeal intrinsic ligament	intrinsic ligament of larynx
UBERON:0006326	base of arytenoid	arytenoid cartilage base|base of arytenoid|base of arytenoid cartilage
UBERON:0006327	laryngeal extrinsic muscle	extrinsic muscle of larynx
UBERON:0006328	laryngeal intrinsic muscle	intrinsic laryneal muscles|intrinsic laryngeal muscle|intrinsic muscle of larynx
UBERON:0006494	apex of arytenoid	apex of arytenoid cartilage|arytenoid cartilage apex
UBERON:0006518	right lung lobe	lobe of right lung|lobe of the right lung
UBERON:0006524	alveolar system	bronchoalveolar system|pulmonary alveolar system
UBERON:0006525	left lung alveolar system	
UBERON:0006526	right lung alveolar system	
UBERON:0006670	central tendon of diaphragm	central tendon|centrum tendineum|centrum tendineum diaphragmatis
UBERON:0006679	carina of trachea	bifurcation of the trachea|carina|carina (anatomy)|carina of trachea|carina tracheae|carina tracheae|tracheal carina
UBERON:0006680	trachealis	tracheal muscle|trachealis muscle
UBERON:0006685	pharyngeal tubercle	
UBERON:0006832	lumen of open tracheal system trachea	tracheal lumen
UBERON:0006833	lumen of trachea	lumen of cartilaginous trachea|tracheal lumen
UBERON:0007145	dome of diaphragm	diaphragm dome
UBERON:0007161	medial arcuate ligament	internal arcuate ligament|medial lumbocostal arch|medial lumbocostal arches
UBERON:0007162	lateral arcuate ligament	external arcuate ligament|lateral lumbocostal arch
UBERON:0007166	left dome of diaphragm	left dome of diaphragm viewed radiologically
UBERON:0007167	right dome of diaphragm	right dome of diaphragm viewed radiologically
UBERON:0007196	tracheobronchial tree	arbor tracheobronchialis|tracheobronchial system
UBERON:0007250	lingual tonsil	lingual tonsillar tissue|tonsilla lingualis
UBERON:0007267	trachea pre-cartilage rings	
UBERON:0007303	pharyngeal vasculature	branchial vasculature
UBERON:0007311	sputum	expectoration
UBERON:0007689	thyroid diverticulum	diverticulum thyroideum|saccus thyroideus
UBERON:0008310	nasopharyngeal gland	
UBERON:0008397	tracheobronchial epithelium	bronchotracheal epithelium
UBERON:0008572	posterior crico-arytenoid	cricoarytaenoideus posterior|cricoarytænoideus posterior|musculus cricoarytenoideus posterior|posterior cricoarytenoid|posterior cricoarytenoid muscle|posterior cricoarytenoideus
UBERON:0008573	lateral crico-arytenoid	cricoarytaenoideus lateralis|cricoarytaenoideus lateralis muscle|cricoarytænoideus lateralis|cricoarytænoideus lateralis muscle|lateral cricoarytenoid|lateral cricoarytenoid muscle|lateral cricoarytenoideus|musculus cricoarytenoideus lateralis
UBERON:0008574	transverse arytenoid	arytenoid transversus|tranverse arytenoid muscle
UBERON:0008575	oblique arytenoid	arytenoid obliquus|oblique arytenoid muscle
UBERON:0008576	thyro-arytenoid	musculus thyroarytenoideus|thyreoarytaenoideus|thyreoarytaenoideus muscle|thyreoarytænoideus|thyreoarytænoideus muscle|thyreoepiglotticus|thyro-arytenoid %26 vocalis|thyro-arytenoid muscle|thyroarytenoid|thyroarytenoid muscle|thyroarytænoideus|ventricularis|ventricularis muscle
UBERON:0008577	vocalis muscle	musculus vocalis|vocal muscle|vocalis
UBERON:0008804	stylopharyngeus muscle	M. stylopharyngeus|musculus stylopharyngeus|musculus stylopharyngeus|stylopharyngeus
UBERON:0008815	pharyngeal slit	gill slit|pharyngeal perforation
UBERON:0008817	thymus primordium endoderm	
UBERON:0008870	pulmonary alveolar parenchyma	
UBERON:0008873	alveolar pore	
