ID	label	SYNONYMS
UBERON:0003698	subtalar joint	articulatio subtalaris|articulatio talocalcanea|subtalar joint|talocalcaneal articulation|talocalcaneal joint
UBERON:0003699	pubic symphysis	interpubic articulation|symphisis pubis|symphysis pubica|symphysis pubis|symphysis pubis|symphysis pubis
UBERON:0003700	temporomandibular joint	TMJ|articulatio temporomandibularis|dentary-squamosal joint|squamosal-dentary joint|tempero-mandibular joint|temperomandibular joint|temporalmandibular joint|temporomandibular|temporomandibular articulation|temporomandibular joint
UBERON:0003701	calcaneal tendon	Achille's tendon|Achilles tendon|Achilles' tendon|calcaneal tendon|tendo Achillis|tendo calcaneus
UBERON:0003720	anterior cranial fossa	anterior fossa|fossa cranii anterior
UBERON:0003722	middle cranial fossa	fossa cranii media|middle fossa
UBERON:0003821	metapodium bone	metacarpal or metatarsal bone|metacarpal/metatarsal|metacarpal/metatarsal bone|metapodi bone|metapodial bone|metapodium bone
UBERON:0003826	upper leg bone	femur
UBERON:0003827	thoracic segment bone	bone of thorax|bone organ of thorax|thorax bone|thorax bone organ|upper body bone
UBERON:0003828	abdominal segment bone	abdominal segment of trunk bone|abdominal segment of trunk bone organ|bone of abdominal segment of trunk|bone organ of abdominal segment of trunk
UBERON:0003830	thoracic segment muscle	muscle organ of thorax|thorax muscle organ|upper body muscle
UBERON:0003831	respiratory system muscle	apparatus respiratorius muscle organ|muscle organ of apparatus respiratorius|muscle organ of respiratory system|respiratory system muscle organ
UBERON:0003832	esophagus muscle	esophageal muscle|esophagus muscle organ|gullet muscle organ|muscle organ of esophagus|muscle organ of gullet|muscle organ of oesophagus|oesophagus muscle organ
UBERON:0003833	abdominal segment muscle	abdominal segment of trunk muscle organ|muscle organ of abdominal segment of trunk
UBERON:0003839	forelimb joint	anteriormost limb joint of limb|anteriormost limb limb joint|fore limb joint of limb|fore limb limb joint|forelimb joint of limb|forelimb limb joint|joint of free upper limb|joint of limb of anteriormost limb|joint of limb of fore limb|joint of limb of forelimb|joint of limb of superior member|joint of limb of upper extremity|limb joint of anteriormost limb|limb joint of fore limb|limb joint of forelimb|limb joint of superior member|limb joint of upper extremity|superior member joint of limb|superior member limb joint|upper extremity joint of limb|upper extremity limb joint|wing joint
UBERON:0003840	hindlimb joint	hind limb joint of limb|hind limb limb joint|hindlimb joint of limb|hindlimb limb joint|inferior member joint of limb|inferior member limb joint|joint of free lower limb|joint of limb of hind limb|joint of limb of hindlimb|joint of limb of inferior member|joint of limb of lower extremity|joint of lower limb|limb joint of hind limb|limb joint of hindlimb|limb joint of inferior member|limb joint of lower extremity|lower extremity joint of limb|lower extremity limb joint
UBERON:0003841	autopod joint	autopod joint of limb|autopod limb joint|distal free limb segment joint of limb|distal free limb segment limb joint|joint of limb of autopod|joint of limb of distal free limb segment|limb joint of autopod|limb joint of distal free limb segment|paw joint
UBERON:0003861	neural arch	arcus vertebra|arcus vertebrae|arcus vertebrae|arcus vertebrae (vertebralis)|dorsal arcocentrum|vertebra dorsal arch|vertebra neural arch
UBERON:0003862	pedal digit 4 phalanx	digit long bone of foot digit 4|foot digit 4 digit long bone|foot digit 4 long bone of digit|foot digit 4 phalanx|foot digit 4 phalanx|fourth toe phalanx|hind limb digit 4 phalanx|long bone of digit of foot digit 4|pedal digit IV phalanx|phalanx of foot digit 4|phalanx of fourth toe
UBERON:0003863	pedal digit 5 phalanx	digit long bone of foot digit 5|foot digit 5 digit long bone|foot digit 5 long bone of digit|foot digit 5 phalanx|foot digit 5 phalanx|hind limb digit 5 phalanx|little toe phalanx|long bone of digit of foot digit 5|pedal digit V phalanx|phalanx of fifth digit of foot|phalanx of fifth toe|phalanx of foot digit 5|phalanx of little toe
UBERON:0003864	middle phalanx of manus	hand middle phalanx|middle manual phalanx|middle phalanx of finger|middle phalanx of hand|middle phalanx of manual digit|phalanx media manus
UBERON:0003865	distal phalanx of manus	distal manual phalanx|distal phalanx of finger|distal phalanx of hand|distal phalanx of manual digit|hand distal phalanx|phalanx distalis manus|terminal phalanx of hand|ungual phalanx of hand
UBERON:0003866	middle phalanx of pes	foot middle phalanx|middle pedal phalanx|middle phalanx of foot|middle phalanx of toe|phalanx media pedis
UBERON:0003867	distal phalanx of pes	distal pedal phalanx|distal phalanx of foot|distal phalanx of toe|foot distal phalanx|phalanx distalis pedis|terminal phalanx of foot|terminal phalanx of hindlimb|ungual phalanx of foot|ungual phalanx of hindlimb
UBERON:0003868	proximal phalanx of pes	foot proximal phalanx|phalanx proximalis pedis|proximal pedal phalanx|proximal phalanx of foot|proximal phalanx of foot digit|proximal phalanx of hind digit|proximal phalanx of pes|proximal phalanx of toe
UBERON:0003895	hypaxial myotome region	body wall muscle|hypaxial myotome region
UBERON:0003897	axial muscle	
UBERON:0003898	skeletal muscle tissue of trunk	skeletal muscle of torso|skeletal muscle tissue of torso|skeletal muscle tissue of trunk|torso skeletal muscle|torso skeletal muscle tissue|trunk skeletal muscle|trunk skeletal muscle tissue
UBERON:0003900	epaxial myotome region	epaxial myotome regions
UBERON:0003901	horizontal septum	horizontal myoseptum|horizontal septum of vertebra
UBERON:0003912	chitinous tooth	
UBERON:0003913	tooth-like structure	tooth-like organ
UBERON:0003932	cartilage element of chondrocranium	cartilage of chondrocranium|cartilaginous element of chondrocranium|chondrocranium cartilage|neurocranium cartilage
UBERON:0003933	cranial cartilage	cartilage of cranium|cranial cartilages|cranium cartilage
UBERON:0003954	squamoparietal suture	squamo-parietal suture|squamoparietal suture of skull|squamosal suture|squamous suture|squamous suture of skull|sutura squamosa cranii
UBERON:0003955	molar crown	crown of molar tooth|molar tooth crown|molar tooth tooth crown|tooth crown of molar tooth
UBERON:0003958	long bone epiphyseal ossification zone	
UBERON:0003960	styloid process of temporal bone	processus styloideus|processus styloideus ossis temporalis|processus styloideus ossis temporalis|styloid process|styloid process of petrous part of temporal bone|temporal styloid process
UBERON:0003966	gonial bone	gonium
UBERON:0003971	interfrontal bone	
UBERON:0003973	nasal concha of ethmoid bone	ethmo-turbinate|ethmoturbinal|ethmoturbinate|nasal turbinate of ethmoid bone|turbinate of ethmoid bone
UBERON:0003995	subarcuate fossa	fossa subarcuata
UBERON:0003996	cervical vertebra 1 arcus anterior	anterior arch of atlas|arcus anterior|arcus anterior atlantis|arcus anterior atlantis|cervical vertebra 1 arcus anterior
UBERON:0003997	hyoid bone greater horn	cornu majus|cornu majus ossis hyoidei|cornua majora|epibranchial|epibranchial of gill arch I|epibranchial of pharyngeal arch III|greater cornu|greater cornua|greater cornua|greater horn|greater horn of hyoid|greater horn of hyoid bone|greater horn of the hyoid|hyoid bone greater cornu|hyoid bone long horn|hyoid bone superior horn|hyoid bone upper horn|posterior horn of hyoid|second horn of hyoid|tyrohal|tyrohals
UBERON:0003998	hyoid bone lesser horn	anterior horn of hyoid|ceratohyal|cornu minus|cornu minus ossis hyoidei|hyoid bone lesser cornu|hyoid bone lower horn|lesser cornu|lesser cornu of hyoid|lesser cornua|lesser horn|lesser horn of hyoid|lesser horn of hyoid bone|lesser horn of the hyoid
UBERON:0003999	hyoid bone body	base of hyoid bone|basihyal bone|basihyoid bone|body of hyoid|body of hyoid bone|corpus ossis hyoidei|hyoid bone base
UBERON:0004012	golgi tendon organ	neurotendinous ending|neurotendinous organ of golgi
UBERON:0004057	skeletal muscle fiber triad	
UBERON:0004096	odontoid process of cervical vertebra 2	axis dens|axis odontoid process|cervical vertebra 2 odontoid process|dens|dens axis|dens of axis|odontoid|odontoid process|odontoid process of axis
UBERON:0004098	tibial plateaux	
UBERON:0004099	joint space of elbow	synovial cavity of elbow joint
UBERON:0004103	alveolar ridge	alveolar body|alveolar bone|alveolar margin|alveolar process|margo alveolaris
UBERON:0004106	crus of ear	crus helicis|crus of helical part of auricular cartilage|crus of helix
UBERON:0004108	clivus of occipital bone	Wackenheim's clivus line|clivus|clivus ossis occipitalis|occipital bone clivus
UBERON:0004109	cortex of humerus	compact bone of humerus|cortex of the humerus|humerus compact bone|humerus cortical bone
UBERON:0004113	muscle of auditory ossicle	auditory ossicles muscle|muscle of auditory ossicles|muscle of middle ear|muscle of tympanic cavity|ossicular muscle|tympanic cavity muscle
UBERON:0004123	myocardial layer	layer of myocardium|myocardium layer
UBERON:0004124	myocardium trabecular layer	heart muscle trabecula|heart muscle trabeculae|myocardial trabeculae carneae|myocardial trabecular layer|trabecula of heart muscle|trabeculae|trabecular layer
UBERON:0004125	myocardial compact layer	compact subepicardial layer|compact subepicardial myocardium|heart compact layer|myocardial compact layer|myocardium compact layer|subepicardial layer|subepicardium|subepicardium layer
UBERON:0004126	trabecular layer of ventricle	myocardium of region of ventricle|trabecular cardiac ventricle muscle|ventricular trabecular myocardium
UBERON:0004127	compact layer of ventricle	compact cardiac ventricle muscle|ventricle myocardium compact zone|ventricular compact myocardium|ventricular myocardial compact layer|ventricular myocardial compact zone
UBERON:0004129	growth plate cartilage	growth plate
UBERON:0004138	somitomeric trunk muscle	
UBERON:0004146	His-Purkinje system	HPS|His-Purkinji network
UBERON:0004162	pulmonary myocardium	
UBERON:0004164	branchiomeric muscle	branchial head muscle|branchiomeric skeletal muscle
UBERON:0004178	aorta smooth muscle tissue	aorta non-striated muscle|aorta smooth muscle|aortic smooth muscle
UBERON:0004219	urethra smooth muscle layer	muscle layer of urethra|muscular coat of urethra|muscular layer of urethra|smooth muscle of urethra|smooth muscle tissue of urethra|tunica muscularis urethrae|urethra smooth muscle tissue|urethral smooth muscle
UBERON:0004220	large intestine smooth muscle	involuntary muscle of large intestine|large intestine involuntary muscle|large intestine non-striated muscle|large intestine smooth muscle tissue|non-striated muscle of large intestine|smooth muscle of large intestine|smooth muscle tissue of large intestine
UBERON:0004221	intestine smooth muscle	bowel involuntary muscle|bowel non-striated muscle|bowel smooth muscle|bowel smooth muscle tissue|intestinal muscularis|intestinal smooth muscle|intestine involuntary muscle|intestine non-striated muscle|intestine smooth muscle tissue|involuntary muscle of bowel|involuntary muscle of intestine|non-striated muscle of bowel|non-striated muscle of intestine|smooth muscle of bowel|smooth muscle of intestine|smooth muscle tissue of bowel|smooth muscle tissue of intestine
UBERON:0004222	stomach smooth muscle	gastric muscle|gastric smooth muscle|involuntary muscle of stomach|involuntary muscle of ventriculus|non-striated muscle of stomach|non-striated muscle of ventriculus|smooth muscle of stomach|smooth muscle of ventriculus|smooth muscle tissue of stomach|smooth muscle tissue of ventriculus|stomach involuntary muscle|stomach muscle|stomach non-striated muscle|stomach smooth muscle tissue|ventriculus involuntary muscle|ventriculus non-striated muscle|ventriculus smooth muscle|ventriculus smooth muscle tissue
UBERON:0004223	vagina smooth muscle	involuntary muscle of vagina|non-striated muscle of vagina|smooth muscle of vagina|smooth muscle tissue of vagina|vagina involuntary muscle|vagina non-striated muscle|vagina smooth muscle|vagina smooth muscle tissue|vaginal smooth muscle
UBERON:0004225	respiratory system smooth muscle	airway smooth muscle|airway smooth muscle cell|respiratory smooth muscle|smooth muscle of respiratory system
UBERON:0004226	gastrointestinal system smooth muscle	smooth muscle tissue of gastrointestinal system
UBERON:0004227	kidney pelvis smooth muscle	kidney pelvis smooth muscle|pelvic smooth muscle|renal pelvis smooth muscle|smooth muscle tissue of renal pelvis
UBERON:0004228	urinary bladder smooth muscle	bladder involuntary muscle|bladder non-striated muscle|bladder smooth muscle|bladder smooth muscle tissue|involuntary muscle of bladder|involuntary muscle of urinary bladder|non-striated muscle of bladder|non-striated muscle of urinary bladder|smooth muscle layer of bladder|smooth muscle of bladder|smooth muscle of urinary bladder|smooth muscle tissue of bladder|smooth muscle tissue of urinary bladder|urinary bladder involuntary muscle|urinary bladder muscle|urinary bladder non-striated muscle|urinary bladder smooth muscle tissue
UBERON:0004229	urinary bladder trigone smooth muscle	Lieutaud's trigone involuntary muscle|Lieutaud's trigone non-striated muscle|Lieutaud's trigone smooth muscle|Lieutaud's trigone smooth muscle tissue|deep trigone involuntary muscle|deep trigone non-striated muscle|deep trigone smooth muscle|deep trigone smooth muscle tissue|involuntary muscle of Lieutaud's trigone|involuntary muscle of deep trigone|involuntary muscle of trigone of bladder|involuntary muscle of trigone of urinary bladder|involuntary muscle of urinary bladder trigone|involuntary muscle of vesical trigone|non-striated muscle of Lieutaud's trigone|non-striated muscle of deep trigone|non-striated muscle of trigone of bladder|non-striated muscle of trigone of urinary bladder|non-striated muscle of urinary bladder trigone|non-striated muscle of vesical trigone|smooth muscle of Lieutaud's trigone|smooth muscle of deep trigone|smooth muscle of trigone of bladder|smooth muscle of trigone of urinary bladder|smooth muscle of urinary bladder trigone|smooth muscle of vesical trigone|smooth muscle tissue of Lieutaud's trigone|smooth muscle tissue of deep trigone|smooth muscle tissue of trigone of bladder|smooth muscle tissue of trigone of urinary bladder|smooth muscle tissue of urinary bladder trigone|smooth muscle tissue of vesical trigone|trigone of bladder involuntary muscle|trigone of bladder non-striated muscle|trigone of bladder smooth muscle|trigone of bladder smooth muscle tissue|trigone of urinary bladder involuntary muscle|trigone of urinary bladder non-striated muscle|trigone of urinary bladder smooth muscle|trigone of urinary bladder smooth muscle tissue|urinary bladder trigone involuntary muscle|urinary bladder trigone muscle|urinary bladder trigone non-striated muscle|urinary bladder trigone smooth muscle tissue|vesical trigone involuntary muscle|vesical trigone non-striated muscle|vesical trigone smooth muscle|vesical trigone smooth muscle tissue
UBERON:0004230	urinary bladder neck smooth muscle	bladder neck involuntary muscle|bladder neck non-striated muscle|bladder neck smooth muscle|bladder neck smooth muscle tissue|involuntary muscle of bladder neck|involuntary muscle of neck of bladder|involuntary muscle of neck of urinary bladder|involuntary muscle of urinary bladder neck|involuntary muscle of vesical neck|neck of bladder involuntary muscle|neck of bladder non-striated muscle|neck of bladder smooth muscle|neck of bladder smooth muscle tissue|neck of urinary bladder involuntary muscle|neck of urinary bladder non-striated muscle|neck of urinary bladder smooth muscle|neck of urinary bladder smooth muscle tissue|non-striated muscle of bladder neck|non-striated muscle of neck of bladder|non-striated muscle of neck of urinary bladder|non-striated muscle of urinary bladder neck|non-striated muscle of vesical neck|smooth muscle of bladder neck|smooth muscle of neck of bladder|smooth muscle of neck of urinary bladder|smooth muscle of urinary bladder neck|smooth muscle of vesical neck|smooth muscle tissue of bladder neck|smooth muscle tissue of neck of bladder|smooth muscle tissue of neck of urinary bladder|smooth muscle tissue of urinary bladder neck|smooth muscle tissue of vesical neck|trigonal muscle|trigonal muscle of urinary bladder|urinary bladder neck involuntary muscle|urinary bladder neck muscle|urinary bladder neck non-striated muscle|urinary bladder neck smooth muscle tissue|vesical neck involuntary muscle|vesical neck non-striated muscle|vesical neck smooth muscle|vesical neck smooth muscle tissue
UBERON:0004231	anal region smooth muscle	anal part of perineum involuntary muscle|anal part of perineum non-striated muscle|anal part of perineum smooth muscle|anal part of perineum smooth muscle tissue|anal region involuntary muscle|anal region non-striated muscle|anal region smooth muscle tissue|anal triangle involuntary muscle|anal triangle non-striated muscle|anal triangle smooth muscle|anal triangle smooth muscle tissue|involuntary muscle of anal part of perineum|involuntary muscle of anal region|involuntary muscle of anal triangle|non-striated muscle of anal part of perineum|non-striated muscle of anal region|non-striated muscle of anal triangle|smooth muscle of anal part of perineum|smooth muscle of anal region|smooth muscle of anal triangle|smooth muscle tissue of anal part of perineum|smooth muscle tissue of anal region|smooth muscle tissue of anal triangle
UBERON:0004232	lymphatic vessel smooth muscle	involuntary muscle of lymph vessel|involuntary muscle of lymphatic vessel|lymph vessel involuntary muscle|lymph vessel non-striated muscle|lymph vessel smooth muscle|lymph vessel smooth muscle tissue|lymphatic vessel involuntary muscle|lymphatic vessel non-striated muscle|lymphatic vessel smooth muscle tissue|non-striated muscle of lymph vessel|non-striated muscle of lymphatic vessel|smooth muscle of lymph vessel|smooth muscle of lymphatic vessel|smooth muscle tissue of lymph vessel|smooth muscle tissue of lymphatic vessel
UBERON:0004233	lower respiratory tract smooth muscle	involuntary muscle of lower respiratory tract|lower respiratory tract involuntary muscle|lower respiratory tract non-striated muscle|lower respiratory tract smooth muscle tissue|non-striated muscle of lower respiratory tract|smooth muscle of lower respiratory tract|smooth muscle tissue of lower respiratory tract
UBERON:0004234	iris smooth muscle	involuntary muscle of iris|iridial smooth muscle|iris involuntary muscle|iris non-striated muscle|iris smooth muscle tissue|non-striated muscle of iris|smooth muscle of iris|smooth muscle tissue of iris
UBERON:0004235	mammary gland smooth muscle	smooth muscle tissue of mammary gland
UBERON:0004236	arteriole smooth muscle	
UBERON:0004237	blood vessel smooth muscle	blood vessel involuntary muscle|blood vessel non-striated muscle|blood vessel smooth muscle tissue|involuntary muscle of blood vessel|non-striated muscle of blood vessel|smooth muscle of blood vessel|smooth muscle tissue of blood vessel|vascular smooth muscle|vascular smooth muscle tissue
UBERON:0004238	spleen smooth muscle	involuntary muscle of spleen|non-striated muscle of spleen|smooth muscle of spleen|smooth muscle tissue of spleen|spleen involuntary muscle|spleen non-striated muscle|spleen smooth muscle tissue
UBERON:0004239	small intestine smooth muscle	involuntary muscle of small bowel|involuntary muscle of small intestine|non-striated muscle of small bowel|non-striated muscle of small intestine|small bowel involuntary muscle|small bowel non-striated muscle|small bowel smooth muscle|small bowel smooth muscle tissue|small intestine involuntary muscle|small intestine non-striated muscle|small intestine smooth muscle tissue|smooth muscle of small bowel|smooth muscle of small intestine|smooth muscle tissue of small bowel|smooth muscle tissue of small intestine
UBERON:0004240	gall bladder smooth muscle	biliary smooth muscle|gall bladder involuntary muscle|gall bladder non-striated muscle|gall bladder smooth muscle tissue|gallbladder involuntary muscle|gallbladder non-striated muscle|gallbladder smooth muscle|gallbladder smooth muscle tissue|involuntary muscle of gall bladder|involuntary muscle of gallbladder|non-striated muscle of gall bladder|non-striated muscle of gallbladder|smooth muscle of gall bladder|smooth muscle of gallbladder|smooth muscle tissue of gall bladder|smooth muscle tissue of gallbladder
UBERON:0004241	main bronchus smooth muscle	bronchus principalis involuntary muscle|bronchus principalis non-striated muscle|bronchus principalis smooth muscle|bronchus principalis smooth muscle tissue|involuntary muscle of bronchus principalis|involuntary muscle of main bronchus|involuntary muscle of primary bronchus|involuntary muscle of principal bronchus|main bronchus involuntary muscle|main bronchus non-striated muscle|main bronchus smooth muscle tissue|non-striated muscle of bronchus principalis|non-striated muscle of main bronchus|non-striated muscle of primary bronchus|non-striated muscle of principal bronchus|primary bronchus involuntary muscle|primary bronchus non-striated muscle|primary bronchus smooth muscle|primary bronchus smooth muscle tissue|principal bronchus involuntary muscle|principal bronchus non-striated muscle|principal bronchus smooth muscle|principal bronchus smooth muscle tissue|smooth muscle of bronchus principalis|smooth muscle of main bronchus|smooth muscle of primary bronchus|smooth muscle of principal bronchus|smooth muscle tissue of bronchus principalis|smooth muscle tissue of main bronchus|smooth muscle tissue of primary bronchus|smooth muscle tissue of principal bronchus
UBERON:0004242	bronchus smooth muscle	bronchi involuntary muscle|bronchi non-striated muscle|bronchi smooth muscle|bronchi smooth muscle tissue|bronchial smooth muscle|bronchial trunk involuntary muscle|bronchial trunk non-striated muscle|bronchial trunk smooth muscle|bronchial trunk smooth muscle tissue|bronchus involuntary muscle|bronchus non-striated muscle|bronchus smooth muscle tissue|involuntary muscle of bronchi|involuntary muscle of bronchial trunk|involuntary muscle of bronchus|non-striated muscle of bronchi|non-striated muscle of bronchial trunk|non-striated muscle of bronchus|smooth muscle of bronchi|smooth muscle of bronchial trunk|smooth muscle of bronchus|smooth muscle tissue of bronchi|smooth muscle tissue of bronchial trunk|smooth muscle tissue of bronchus
UBERON:0004243	prostate gland smooth muscle	involuntary muscle of prostate|involuntary muscle of prostate gland|muscular tissue of prostate|non-striated muscle of prostate|non-striated muscle of prostate gland|prostate gland involuntary muscle|prostate gland non-striated muscle|prostate gland smooth muscle tissue|prostate involuntary muscle|prostate non-striated muscle|prostate smooth muscle|prostate smooth muscle tissue|smooth muscle of prostate|smooth muscle of prostate gland|smooth muscle tissue of prostate|smooth muscle tissue of prostate gland|substantia muscularis prostatae
UBERON:0004245	oviduct smooth muscle	fallopian tube involuntary muscle|fallopian tube non-striated muscle|fallopian tube smooth muscle|fallopian tube smooth muscle tissue|involuntary muscle of fallopian tube|non-striated muscle of fallopian tube|smooth muscle of fallopian tube|smooth muscle tissue of fallopian tube
UBERON:0004246	outflow tract smooth muscle	involuntary muscle of outflow tract|non-striated muscle of outflow tract|outflow tract involuntary muscle|outflow tract non-striated muscle|outflow tract smooth muscle tissue|smooth muscle of outflow tract|smooth muscle tissue of outflow tract
UBERON:0004247	bone of dorsum	back bone|bone of back|dorsal region bone
UBERON:0004248	pedal digit bone	bone of digit of foot|digit of foot bone|digital bone of foot|digital bone of pes|digitus pedis bone|digitus pedis bone organ|foot digit bone|foot digit bone|foot digit bone organ|hind limb digit bone|toe bone|toe bone organ
UBERON:0004249	manual digit bone	digital bone of hand|digital bone of manus|finger bone|fore limb digit bone|hand digit bone|hand digit bone
UBERON:0004250	upper arm bone	humerus
UBERON:0004251	hindlimb zeugopod bone	bone of hind limb middle limb segment|bone of hind limb zeugopod|bone of hindlimb middle limb segment|bone of hindlimb zeugopod|bone of inferior member middle limb segment|bone of inferior member zeugopod|bone of intermediate segment of free lower limb|bone of lower extremity middle limb segment|bone of lower extremity zeugopod|bone of lower leg|bone of middle limb segment of hind limb|bone of middle limb segment of hindlimb|bone of middle limb segment of inferior member|bone of middle limb segment of lower extremity|bone of zeugopod of hind limb|bone of zeugopod of hindlimb|bone of zeugopod of inferior member|bone of zeugopod of leg|bone of zeugopod of lower extremity|bone organ of hind limb middle limb segment|bone organ of hind limb zeugopod|bone organ of hindlimb middle limb segment|bone organ of hindlimb zeugopod|bone organ of inferior member middle limb segment|bone organ of inferior member zeugopod|bone organ of intermediate segment of free lower limb|bone organ of lower extremity middle limb segment|bone organ of lower extremity zeugopod|bone organ of lower leg|bone organ of middle limb segment of hind limb|bone organ of middle limb segment of hindlimb|bone organ of middle limb segment of inferior member|bone organ of middle limb segment of lower extremity|bone organ of zeugopod of hind limb|bone organ of zeugopod of hindlimb|bone organ of zeugopod of inferior member|bone organ of zeugopod of leg|bone organ of zeugopod of lower extremity|hind limb middle limb segment bone|hind limb middle limb segment bone organ|hind limb zeugopod bone|hind limb zeugopod bone organ|hindlimb middle limb segment bone|hindlimb middle limb segment bone organ|hindlimb zeugopod bone|hindlimb zeugopod bone organ|inferior member middle limb segment bone|inferior member middle limb segment bone organ|inferior member zeugopod bone|inferior member zeugopod bone organ|intermediate segment of free lower limb bone|intermediate segment of free lower limb bone organ|lower extremity middle limb segment bone|lower extremity middle limb segment bone organ|lower extremity zeugopod bone|lower extremity zeugopod bone organ|lower leg bone|middle limb segment of hind limb bone|middle limb segment of hind limb bone organ|middle limb segment of hindlimb bone|middle limb segment of hindlimb bone organ|middle limb segment of inferior member bone|middle limb segment of inferior member bone organ|middle limb segment of lower extremity bone|middle limb segment of lower extremity bone organ|zeugopod of hind limb bone|zeugopod of hind limb bone organ|zeugopod of hindlimb bone|zeugopod of hindlimb bone organ|zeugopod of inferior member bone|zeugopod of inferior member bone organ|zeugopod of leg bone|zeugopod of leg bone organ|zeugopod of lower extremity bone|zeugopod of lower extremity bone organ
UBERON:0004252	hindlimb stylopod muscle	muscle of thigh|thigh muscle|upper leg muscle
UBERON:0004253	skin muscle	integumental system muscle|muscle of integumental system|muscle organ of skin|skin muscle organ
UBERON:0004254	forelimb zeugopod muscle	forearm muscle|lower arm muscle|muscle of forearm|wing zeugopod muscle
UBERON:0004255	forelimb stylopod muscle	muscle of arm|muscle of upper arm|skeletal muscle of upper arm|upper arm muscle|wing stylopod muscle
UBERON:0004256	hindlimb zeugopod muscle	calf muscle|lower leg muscle|muscle of leg
UBERON:0004265	outflow tract myocardium	cardiac muscle of outflow tract|heart muscle of outflow tract|heart myocardium of outflow tract|muscle of heart of outflow tract|myocardium of outflow tract|outflow tract cardiac muscle|outflow tract heart muscle|outflow tract heart myocardium|outflow tract muscle of heart
UBERON:0004273	cartilaginous joint suture	articulatio cartilaginea cranial suture|articulatio cartilaginea cranial sutures|articulatio cartilaginea cranial sutures set|articulatio cartilaginea cranium suture|articulatio cartilaginea suture of cranium|cartilaginous joint cranial suture|cartilaginous joint cranial sutures|cartilaginous joint cranial sutures set|cartilaginous joint cranium suture|cartilaginous joint suture of cranium|cranial suture of articulatio cartilaginea|cranial suture of cartilaginous joint|cranial sutures of articulatio cartilaginea|cranial sutures of cartilaginous joint|cranial sutures set of articulatio cartilaginea|cranial sutures set of cartilaginous joint|cranium suture of articulatio cartilaginea|cranium suture of cartilaginous joint|suture of cranium of articulatio cartilaginea|suture of cranium of cartilaginous joint
UBERON:0004277	eye muscle	
UBERON:0004288	skeleton	set of all bones|set of bones of body
UBERON:0004296	respiratory system lymphatic vessel smooth muscle	smooth muscle of lymph vessel of respiratory system
UBERON:0004297	respiratory system blood vessel smooth muscle	smooth muscle tissue of blood vessel of respiratory system
UBERON:0004300	distal phalanx	phalanx distalis|phalanx distalis|terminal phalanx|ungual phalanx
UBERON:0004301	middle phalanx	intermediate phalanx|medial phalanx|penultimate phalanx|phalanx 2|phalanx II
UBERON:0004302	proximal phalanx	phalanx 1|phalanx I|proximal-most phalanx
UBERON:0004311	distal phalanx of manual digit 2	2nd digit of hand distal phalanx|2nd finger distal phalanx|distal phalanx of 2nd digit of hand|distal phalanx of 2nd finger|distal phalanx of index finger|distal phalanx of manual digit II|distal phalanx of second digit of hand|distal phalanx of second finger|hand digit 2 distal phalanx|second distal phalanx of hand|second finger distal phalanx
UBERON:0004312	distal phalanx of manual digit 3	3rd digit of hand distal phalanx|3rd finger distal phalanx|distal phalanx of 3rd digit of hand|distal phalanx of 3rd finger|distal phalanx of manual digit III|distal phalanx of middle finger|distal phalanx of third digit of hand|distal phalanx of third finger|equine 3rd phalanx of forelimb digit 3|equine forelimb distal phalanx|forelimb coffin bone|forelimb medial claw of artiodactyl|forelimb medial claw of ruminant hoof|forelimb medial ungual phalanx of artiodactyl|forelimb pedal bone|hand digit 3 distal phalanx|third distal phalanx of hand|third finger distal phalanx
UBERON:0004313	distal phalanx of manual digit 4	4th digit of hand distal phalanx|4th finger distal phalanx|distal phalanx of 4th digit of hand|distal phalanx of 4th finger|distal phalanx of fourth digit of hand|distal phalanx of fourth finger|distal phalanx of manual digit IV|distal phalanx of ring finger|fourth distal phalanx of hand|fourth finger distal phalanx|hand digit 4 distal phalanx
UBERON:0004314	distal phalanx of manual digit 5	5th digit of hand distal phalanx|5th finger distal phalanx|distal phalanx of 5th digit of hand|distal phalanx of 5th finger|distal phalanx of fifth digit of hand|distal phalanx of fifth finger|distal phalanx of little finger|distal phalanx of manual digit V|fifth distal phalanx of hand|fifth finger distal phalanx|hand digit 5 distal phalanx
UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of big toe|distal phalanx of first digit of foot|distal phalanx of foot digit 1|distal phalanx of great toe|distal phalanx of hallux|distal phalanx of pedal digit I|first distal phalanx of foot|foot digit 1 distal phalanx|hallux distal phalanx
UBERON:0004316	distal phalanx of pedal digit 2	2nd toe distal phalanx|distal phalanx of 2nd toe|distal phalanx of foot digit 2|distal phalanx of pedal digit II|distal phalanx of second digit of foot|distal phalanx of second toe|distal phalanx of the 2nd toe|foot digit 2 distal phalanx|second distal phalanx of foot
UBERON:0004317	distal phalanx of pedal digit 3	3rd toe distal phalanx|distal phalanx of 3rd toe|distal phalanx of foot digit 3|distal phalanx of pedal digit III|distal phalanx of the 3rd toe|distal phalanx of third digit of foot|distal phalanx of third toe|equine 3rd phalanx of hindlimb digit 3|equine hindlimb distal phalanx|foot digit 3 distal phalanx|hindlimb coffin bone|hindlimb medial claw of artiodactyl|hindlimb medial claw of ruminant hoof|hindlimb medial ungual phalanx of artiodactyl|hindlimb pedal bone|third distal phalanx of foot
