?x	?label
<http://purl.obolibrary.org/obo/UBERON_0038859>	"intermediate deep inguinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038860>	"distal deep inguinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038861>	"tibial lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038864>	"fibular lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038867>	"interpectoral lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038868>	"paramammary lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038870>	"cubital lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038871>	"supratrochlear lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038878>	"lateral diaphragmatic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038879>	"anterior diaphragmatic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038882>	"posterior diaphragmatic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038885>	"brachiocephalic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038888>	"posterior mediastinal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038894>	"paratracheal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038897>	"superior tracheobronchial lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038900>	"inferior tracheobronchial lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038920>	"buccinator lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038922>	"nasolabial lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038923>	"malar lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038925>	"lingual lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038929>	"infrahyoid lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038930>	"prelaryngeal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038931>	"thyroid lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038932>	"pretracheal lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038934>	"superior deep lateral cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038935>	"inferior deep lateral cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038936>	"jugulodigastric lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038938>	"accessory cervical lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038943>	"superior diaphragmatic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038951>	"suprapyloric lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038952>	"subpyloric lymph node"
<http://purl.obolibrary.org/obo/UBERON_0038953>	"retropyloric lymph node"
<http://purl.obolibrary.org/obo/UBERON_0039162>	"inferior ileocolic lymph node"
<http://purl.obolibrary.org/obo/UBERON_0039163>	"lateral sacral lymph node"
<http://purl.obolibrary.org/obo/UBERON_0039164>	"medial sacral lymph node"
<http://purl.obolibrary.org/obo/UBERON_0039167>	"bronchopulmonary lymph node"
<http://purl.obolibrary.org/obo/UBERON_0039168>	"colic lymph node"
<http://purl.obolibrary.org/obo/UBERON_1000023>	"spleen pulp"
<http://purl.obolibrary.org/obo/UBERON_1000024>	"parenchyma of spleen"
<http://purl.obolibrary.org/obo/UBERON_2005106>	"longitudinal lateral lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_2005303>	"caudal fin lymph vessel"
<http://purl.obolibrary.org/obo/UBERON_2005319>	"intersegmental lymph vessel"
<http://purl.obolibrary.org/obo/UBERON_2005320>	"dorsal longitudinal lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_8410002>	"small intestine lymphatic vessel"
<http://purl.obolibrary.org/obo/UBERON_8410013>	"afferent lymphatic vessel valve"
<http://purl.obolibrary.org/obo/UBERON_8410014>	"efferent lymphatic vessel valve"
<http://purl.obolibrary.org/obo/UBERON_8410029>	"lymphatic capillary of appendix"
<http://purl.obolibrary.org/obo/UBERON_8410030>	"lymphatic vessel of appendix"
<http://purl.obolibrary.org/obo/UBERON_8410032>	"trabecular sinus of lymph node"
<http://purl.obolibrary.org/obo/UBERON_8410035>	"medullary arteriole of lymph node"
<http://purl.obolibrary.org/obo/UBERON_8410036>	"medullary venule of lymph node"
<http://purl.obolibrary.org/obo/UBERON_8410038>	"high endothelial venule of lymph node"
<http://purl.obolibrary.org/obo/UBERON_8410040>	"high endothelial venule of small intestine Peyer's patch"
<http://purl.obolibrary.org/obo/UBERON_8410041>	"venule of lymph node"
<http://purl.obolibrary.org/obo/UBERON_8410042>	"arteriole of lymph node"
<http://purl.obolibrary.org/obo/UBERON_8410051>	"lymphatic vessel of colon"
<http://purl.obolibrary.org/obo/UBERON_8410052>	"lymph node germinal center light zone"
<http://purl.obolibrary.org/obo/UBERON_8410053>	"lymph node germinal center dark zone"
<http://purl.obolibrary.org/obo/UBERON_8410054>	"lymphatic capillary of colon"
<http://purl.obolibrary.org/obo/UBERON_8410055>	"lymphatic capillary of anorectum"
<http://purl.obolibrary.org/obo/UBERON_8410065>	"lymph node follicle marginal zone"
<http://purl.obolibrary.org/obo/UBERON_8410066>	"lymph node paracortex"
<http://purl.obolibrary.org/obo/UBERON_8410067>	"lymph node interfollicular cortex"
<http://purl.obolibrary.org/obo/UBERON_8410069>	"lymphoid nodule"
<http://www.w3.org/2002/07/owl#Nothing>	
<http://www.w3.org/2002/07/owl#Thing>	
