ID	label	SYNONYMS
UBERON:0002162	area postrema	AP|chemoreceptor trigger zone
UBERON:0002203	vasculature of eye	eye vascular network|eye vasculature|ocular blood vessel|ocular vasculature|optic vasculature|vascular network of eye
UBERON:0002212	macula of saccule of membranous labyrinth	macula of membranous labyrinth saccule|macula of saccule|macula of sacculus (labyrinthus vestibularis)|macula saccule|macula sacculi|macula sacculi|membranous labyrinth saccule macula|saccular macula|saccular macula of membranous labyrinth|saccular maculs|saccule macula|saccule of membranous labyrinth macula|sacculus (labyrinthus vestibularis) macula
UBERON:0002214	macula of utricle of membranous labyrinth	macula of membranous labyrinth utricle|macula of utricle|macula of utriculus (labyrinthus vestibularis)|macula utricle|macula utriculi|macula utriculi|maculae utricle|membranous labyrinth utricle macula|utricle macula|utricle of membranous labyrinth macula|utricular macula|utriculus (labyrinthus vestibularis) macula
UBERON:0002218	tympanic ring	ectotympanic ring|os tympanicum|tympanic annulus|tympanic anulus|tympanic membrane annulus
UBERON:0002219	subfornical organ	organum subfornicale
UBERON:0002223	endolymphatic sac	saccus endolymphaticus|saccus endolymphaticus
UBERON:0002226	basilar membrane of cochlea	basilar membrane|lamina basilaris ductus cochlearis
UBERON:0002227	spiral organ of cochlea	Corti's organ|auditory papilla|auditory papillae|basilar papilla|cochlear spiral organ|organ of Corti|organum spirale|papilla basilaris|spiral organ|spiral organ of Corti
UBERON:0002232	olfactory gland	Bowman's gland|gland of Bowman|glandulae olfactoriae|olfactory gland of Bowman
UBERON:0002233	tectorial membrane of cochlea	tectorial membrane|tectorial membrane of spiral organ of cochlea
UBERON:0002255	vomeronasal organ	Jacobson's organ|VNO|organ of Jacobsen|organon vomeronasale|organum vomeronasale
UBERON:0002268	olfactory organ	main olfactory organ|olfactory neuroepithelium|olfactory organ|olfactory sense organ|olfactory sensory organ|organ olfactus|organum olfactorium|primary olfactory organ
UBERON:0002269	pupillary membrane	
UBERON:0002270	hyaloid artery	Cloquet's canal|Cloquets canal|arteria hyaloidea|central artery of retina|hyaloid arteries
UBERON:0002276	lamina of spiral limbus	limbus lamina spiralis|limbus laminae spiralis|limbus laminae spiralis osseae|spiral limbus|spiral limbus lamina
UBERON:0002277	spiral sulcus	sulcus spiralis
UBERON:0002278	perilymphatic space	Retzius space|cisterna perilymphatica|spatium perilymphaticum
UBERON:0002279	vestibular aqueduct	aqueductus vestibuli
UBERON:0002280	otolith	immature otolith|immature otoliths|otoconia|otoconial crystal|otoconium|otoliths|statoconia|statoconium|statolith
UBERON:0002281	vestibular membrane of cochlear duct	Reissner membrane|Reissner's membrane|membrana vestibularis ductus cochlearis|paries vestibularis ductus cochlearis|superior wall of cochlear duct|vestibular membrane|vestibular membrane|vestibular membrane of Reissner|vestibular wall of cochlear duct
UBERON:0002282	stria vascularis of cochlear duct	psalterial cord|stria vascularis|stria vascularis ductus cochlearis|stria vascularis of cochlea|vascular stria of cochlear duct|vascular stripe of cochlear duct
UBERON:0002295	scala media	cochlear duct
UBERON:0002364	tympanic membrane	Rivinus' membrane|ear drum|eardrum|lateral wall of tympanic cavity|membranous wall of tympanic cavity|myrinx|paries membranaceus cavi tympani|tympanum
UBERON:0002392	nasolacrimal duct	d. nasolacrimalis|nasolacrimal duct - posterior naris|tear duct
UBERON:0002393	pharyngotympanic tube	auditory tube|eustachian tube|internal auditory tube|pharyngo-tympanic tube|tuba auditiva|tuba auditiva; tuba auditoria; tuba auditivea|tuba auditoria|tuba pharyngotympanica
UBERON:0002443	choroidal blood vessel	blood vessel of choroid|blood vessel of choroid coat|blood vessel of choroidea|blood vessel of posterior uvea|choroid blood vessel|choroid blood vessels|choroid blood vessels set|choroid coat blood vessel|choroidea blood vessel|posterior uvea blood vessel|set of choroid blood vessels|vasa sanguinea choroideae
UBERON:0002444	lens fiber	fibrae lentis|lens fibers|lens fibers set|lens fibre|lens fibres|set of lens fibers
UBERON:0002448	fungiform papilla	fungiform papilla of tongue|fungiform papillae|fungiform papillae set|papillae fungiformes
UBERON:0002467	filiform papilla	filiform papilla of tongue|filiform papillae|filiform papillae set|papillae filiformes
UBERON:0002468	foliate papilla	foliate papilla of tongue|foliate papillae|foliate papillae set|papillae foliatae
UBERON:0002479	dorsal lateral geniculate nucleus	DLG|corpus geniculatum laterale (Hassler)|dorsal nucleus of lateral geniculate body|dorsal part of the lateral geniculate complex|lateral geniculate complex, dorsal part|lateral geniculate nucleus dorsal part|lateral geniculate nucleus, dorsal part|nucleus corporis geniculati lateralis, pars dorsalis|nucleus dorsalis corporis geniculati lateralis|nucleus geniculatus lateralis dorsalis|nucleus geniculatus lateralis pars dorsalis
UBERON:0002488	helix of outer ear	helical part of pinna|helix|helix (auricula)|helix of auricle of ear|helix of ear|helix of pinna
UBERON:0002496	stapes base	base of stapes|basis stapedis|footplate|stapes footpiece|stapes footplate
UBERON:0002499	cochlear labyrinth	
UBERON:0002505	spiral modiolar artery	
UBERON:0002506	iris epithelium	epithelial tissue of iris|epithelium of iris|epithelium pigmentosum (iris)|epithelium pigmentosum iridis|iris epithelial tissue|iris epithelium|iris pigmented epithelium|pigmented epithelium of iris
UBERON:0002518	otolith organ	otolith organs|saccule and utricle|utricle and saccule
UBERON:0002519	otolithic part of statoconial membrane	membrana statoconiorum|otolith layer of statoconial membrane|otolithic membrane
UBERON:0002536	arthropod sensillum	sensillum
UBERON:0002540	lateral line system	lateral line organs|lateral line stitches|lateral-line organs|ll
UBERON:0002627	capsule of medial geniculate body	capsula corporis geniculati medialis|capsule of the medial geniculate body|medial geniculate body capsule
UBERON:0002673	vestibular nuclear complex	nuclei vestibulares|nuclei vestibulares in medulla oblongata|vestibular nuclei|vestibular nuclei in medulla oblongata|vestibular nucleus
UBERON:0002689	supraoptic crest	OVLT|SoC|olfactory ventricle (olfactory part of lateral ventricle)|organum vasculosum|organum vasculosum lamina terminalis|organum vasculosum laminae terminalis|organum vasculosum of lamina terminalis|prechiasmatic gland|vascular organ of lamina terminalis|vascular organ of the lamina terminalis
UBERON:0002758	dorsal nucleus of medial geniculate body	DMG|MGD|dorsal medial geniculate nucleus|dorsal nucleus of medial geniculate complex|dorsal nucleus of the medial geniculate body|medial geniculate complex dorsal part|medial geniculate complex, dorsal part|medial geniculate nucleus dorsal part|medial geniculate nucleus dorsal part|medial geniculate nucleus, dorsal part|nucleus corporis geniculati medialis, pars dorsalis|nucleus dorsalis coporis geniculati medialis|nucleus dorsalis corporis geniculati medialis|nucleus geniculatus medialis fibrosus (hassler)|nucleus geniculatus medialis pars dorsalis
UBERON:0002759	magnocellular nucleus of medial geniculate body	MMG|corpus geniculatus mediale, pars magnocelluaris|corpus geniculatus mediale, pars magnocellularis|magnocelluar nucleus of medial geniculate complex|magnocellular medial geniculate nucleus|magnocellular nucleus of medial geniculate complex|magnocellular nucleus of the medial geniculate body|medial division of medial geniculate body|medial geniculate complex medial part|medial geniculate complex, medial part|medial geniculate nucleus medial part|medial geniculate nucleus medial part|medial geniculate nucleus, medial part|medial magnocellular nucleus of medial geniculate body|medial nucleus of medial geniculate body|nucleus corporis geniculati medialis, pars magnocelluaris|nucleus corporis geniculati medialis, pars magnocellularis|nucleus geniculatus medialis magnocelluaris (hassler)|nucleus geniculatus medialis magnocellularis (Hassler)|nucleus geniculatus medialis, pars magnocelluaris|nucleus geniculatus medialis, pars magnocellularis|nucleus medialis magnocellularis corporis geniculati medialis
UBERON:0002779	lateral superior olivary nucleus	LSON|accessory olivary nucleus|accessory superior olivary nucleus|accessory superior olive|inferior olivary complex dorsalaccessory nucleus|lateral superior olive|nucleus olivaris superior lateralis|superior olivary complex, lateral part|superior olivary nucleus, lateral part|superior olive lateral part
UBERON:0002782	medial superior olivary nucleus	MSO|chief nucleus of superior olive|chief superior olivary nucleus|main superior olivary nucleus|medial superior olive|nucleus laminaris|nucleus olivaris superior medialis|principal superior olivary nucleus|superior olivary complex, medial part|superior olivary nucleus, medial part|superior olive medial part|superior paraolivary nucleus|superior parolivary nucleus
UBERON:0002819	apex of cochlea	apex of cochlear canal|apex of the cochlear canal|cochlea apex|cupula of cochlea|cupula of the cochlear canal
UBERON:0002820	zona arcuata of basilar membrane of cochlea	arcuate zone of basilar membrane|arcuate zone of organ of corti|basilar membrane of cochlea, zona arcuata|inner tunnel|zona arcuata
UBERON:0002822	macula lutea proper	
UBERON:0002823	clivus of fovea centralis	clivus of macula lutea|fovea centralis clivus
UBERON:0002824	vestibular ganglion	Scarpa's ganglion|nucleus nervi oculomotorii, pars medialis|vestibular part of vestibulocochlear ganglion|vestibulocochlear VIII ganglion vestibular component|vestibulocochlear ganglion vestibular component
UBERON:0002825	superior part of vestibular ganglion	pars superior ganglionis vestibularis|pars superior vestibularis|vestibular ganglion superior part
UBERON:0002826	inferior part of vestibular ganglion	pars inferior ganglionis vestibularis|vestibular ganglion inferior part
UBERON:0002827	vestibulocochlear ganglion	SAG|acoustic ganglion|acoustic ganglion VIII|acoustico-vestibular VIII ganglion|auditory ganglion|auditory ganglion|gVIII|ganglion VIII|nucleus nervi oculomotorii ventrolateralis|nucleus nervi oculomotorii, pars ventralis|statoacoustic (VIII) ganglion|statoacoustic VIII ganglion|statoacoustic ganglia|statoacoustic ganglion|vestibulocochlear VIII ganglion|vestibulocochlear ganglia
UBERON:0002832	ventral nucleus of trapezoid body	VNTB|anterior nucleus of trapezoid body|nucleus anterior corporis trapezoidei|nucleus ventralis corporis trapezoidei|ventral trapezoid nucleus
UBERON:0002833	medial nucleus of trapezoid body	MNTB
UBERON:0002971	periolivary nucleus	POI|nuclei periolivares|nucleus periolivaris|peri-olivary nuclei|peri-olivary nucleus|periolivary nuclei|periolivary region|superior olivary complex periolivary region
UBERON:0002976	preolivary nucleus	nucleus preolivaris|preolivary nuclei
UBERON:0002985	ventral nucleus of medial geniculate body	MGV|VMG|medial geniculate complex ventral part|medial geniculate complex, ventral part|medial geniculate nucleus ventral part|medial geniculate nucleus, ventral part|medial nucleus of medial geniculate complex|nucleus corporis geniculati medialis, pars ventralis|nucleus geniculatus medialis fasciculosis (Hassler)|nucleus geniculatus medialis fasciculosus (Hassler)|nucleus geniculatus medialis pars ventralis|nucleus ventralis corporis geniculati medialis|ventral nucleus|ventral nucleus of medial geniculate complex|ventral nucleus of the medial geniculate body|ventral principal nucleus of medial geniculate body
UBERON:0003065	ciliary marginal zone	CMZ|circumferential germinal zone|peripheral growth zone|retinal ciliary marginal zone|retinal proliferative zone
UBERON:0003069	otic placode	auditory placode|ear placode|ear/otic placode|octaval VIII placode|octaval placode|placoda otica
UBERON:0003090	supraorbital lateral line	supraorbital lateral lines|supraorbital line
UBERON:0003093	occipital lateral line	supratemporal lateral line
UBERON:0003094	infraorbital lateral line	infraorbital line
UBERON:0003095	dorsal lateral line	dorsal lateral lines
UBERON:0003096	middle lateral line	middle lateral lines
UBERON:0003161	dorsal ocellus	dorsal ocelli|ocelli|ocellus
UBERON:0003162	lateral ocellus	
UBERON:0003211	median eye	frontal ocellus|medial ocellus|median ocellus
UBERON:0003212	gustatory organ	gustatory organ system organ|gustatory system organ|organ of gustatory organ system|organ of gustatory system|organ of taste system|taste organ|taste system organ
UBERON:0003238	epithelium of superior semicircular canal	anterior semicircular canal epithelial tissue|anterior semicircular canal epithelium|epithelial tissue of anterior semicircular canal|epithelial tissue of superior semicircular canal|epithelium of anterior semicircular canal|superior semicircular canal epithelial tissue|superior semicircular canal epithelium
UBERON:0003239	epithelium of posterior semicircular canal	epithelial tissue of posterior semicircular canal|posterior semicircular canal epithelial tissue|posterior semicircular canal epithelium
UBERON:0003240	epithelium of lateral semicircular canal	epithelial tissue of lateral semicircular canal|lateral semicircular canal epithelial tissue|lateral semicircular canal epithelium
UBERON:0003241	epithelium of utricle	epithelial tissue of membranous labyrinth utricle|epithelial tissue of utricle|epithelial tissue of utricle of membranous labyrinth|epithelial tissue of utriculus (labyrinthus vestibularis)|epithelium of macula of utricle of membranous labyrinth|epithelium of membranous labyrinth utricle|epithelium of utricle of membranous labyrinth|epithelium of utriculus (labyrinthus vestibularis)|membranous labyrinth utricle epithelial tissue|membranous labyrinth utricle epithelium|utricle epithelial tissue|utricle epithelium|utricle of membranous labyrinth epithelial tissue|utricle of membranous labyrinth epithelium|utriculus (labyrinthus vestibularis) epithelial tissue|utriculus (labyrinthus vestibularis) epithelium
UBERON:0003242	epithelium of saccule	epithelial tissue of membranous labyrinth saccule|epithelial tissue of saccule|epithelial tissue of saccule of membranous labyrinth|epithelial tissue of sacculus (labyrinthus vestibularis)|epithelium of macula of saccule of membranous labyrinth|epithelium of membranous labyrinth saccule|epithelium of saccule of membranous labyrinth|epithelium of sacculus (labyrinthus vestibularis)|membranous labyrinth saccule epithelial tissue|membranous labyrinth saccule epithelium|saccule epithelial tissue|saccule epithelium|saccule of membranous labyrinth epithelial tissue|saccule of membranous labyrinth epithelium|sacculus (labyrinthus vestibularis) epithelial tissue|sacculus (labyrinthus vestibularis) epithelium
UBERON:0003243	epithelium of cochlear duct	Reissner's canal epithelial tissue|Reissner's canal epithelium|cochlear duct epithelial tissue|cochlear duct epithelium|cochlear duct of membranous labyrinth epithelial tissue|cochlear duct of membranous labyrinth epithelium|epithelial tissue of Reissner's canal|epithelial tissue of cochlear duct|epithelial tissue of cochlear duct of membranous labyrinth|epithelium of Reissner's canal|epithelium of cochlear duct of membranous labyrinth
UBERON:0003246	epithelium of endolymphatic sac	endolymphatic sac epithelial tissue|endolymphatic sac epithelium|epithelial tissue of endolymphatic sac
UBERON:0003249	epithelium of otic placode	epithelial tissue of otic placode|otic epithelium|otic placode epithelial tissue|otic placode epithelium
UBERON:0003269	skeletal muscle tissue of eye	eye skeletal muscle|eye skeletal muscle group|eye skeletal muscle tissue|skeletal muscle tissue of eye
UBERON:0003314	eye mesenchyme	mesenchyme of eye
UBERON:0003325	mesenchyme of pinna	auricle mesenchyme|auricle of ear mesenchyme|auricle of external ear mesenchyme|auricula (auris externa) mesenchyme|auricula mesenchyme|mesenchyme of auricle|mesenchyme of auricle of ear|mesenchyme of auricle of external ear|mesenchyme of auricula|mesenchyme of auricula (auris externa)|mesenchyme of pinna of ear|pinna mesenchyme|pinna of ear mesenchyme
UBERON:0003356	epithelium of nasal septum	epithelial tissue of nasal septum|nasal septum epithelial tissue|nasal septum epithelium
UBERON:0003357	epithelium of tongue	epithelial tissue of tongue|lingual epithelium|tongue epithelial tissue|tongue epithelium
UBERON:0003362	epithelium of endolymphatic duct	endolymphatic duct epithelial tissue|endolymphatic duct epithelium|epithelial tissue of endolymphatic duct
UBERON:0003363	epithelium of ductus reuniens	ductus reuniens epithelial tissue|ductus reuniens epithelium|epithelial tissue of ductus reuniens
UBERON:0003367	epithelium of vomeronasal organ	Jacobson's organ epithelial tissue|Jacobson's organ epithelium|epithelial tissue of Jacobson's organ|epithelial tissue of vomeronasal organ|epithelium of Jacobson's organ|vomeronasal epithelium|vomeronasal organ epithelial tissue|vomeronasal organ epithelium|vomeronasal organ sensory epithelium
UBERON:0003386	smooth muscle of eye	ocular smooth muscle
UBERON:0003407	cartilage of nasal septum	cartilago septal nasi|nasal septum cartilage|septal nasal cartilage
UBERON:0003409	gland of tongue	lingual gland|tongue gland
UBERON:0003415	mesenchyme of nasal septum	nasal septum mesenchyme
UBERON:0003416	mesenchyme of tongue	tongue mesenchyme
UBERON:0003421	mesenchyme of vomeronasal organ	Jacobson's organ mesenchyme|mesenchyme of Jacobson's organ|vomeronasal mesenchyme|vomeronasal organ mesenchyme
UBERON:0003484	eye sebaceous gland	camera-type eye sebaceous gland|sebaceous gland of camera-type eye|sebaceous gland of vertebrate eye|vertebrate eye sebaceous gland
UBERON:0003500	corneal blood vessel	blood vessel of cornea|cornea blood vessel
UBERON:0003501	retina blood vessel	blood vessel of inner layer of eyeball|blood vessel of retina|blood vessel of tunica interna of eyeball|inner layer of eyeball blood vessel|retinal blood vessel|tunica interna of eyeball blood vessel
UBERON:0003510	eyelid blood vessel	blepharon blood vessel|blood vessel of blepharon|blood vessel of eyelid
UBERON:0003511	iris blood vessel	blood vessel of iris
UBERON:0003581	eyelid connective tissue	blepharon connective tissue|connective tissue of blepharon|connective tissue of eyelid
UBERON:0003605	eye skin gland	camera-type eye skin gland|camera-type eye skin glands|camera-type eye skin glands set|skin gland of camera-type eye|skin gland of vertebrate eye|skin glands of camera-type eye|skin glands of vertebrate eye|skin glands set of camera-type eye|skin glands set of vertebrate eye|vertebrate eye skin gland|vertebrate eye skin glands|vertebrate eye skin glands set
UBERON:0003723	vestibular nerve	nervus vestibularis|scarpa ganglion|scarpa's ganglion|scarpas ganglion|vestibular root of acoustic nerve|vestibular root of eighth cranial nerve|vestibulocochlear VIII nerve vestibular component|vestibulocochlear nerve vestibular root
UBERON:0003844	upper eyelid epithelium	epithelial tissue of superior eyelid|epithelial tissue of upper eyelid|epithelium of superior eyelid|epithelium of upper eyelid|superior eyelid epithelial tissue|superior eyelid epithelium|upper eyelid epithelial tissue
UBERON:0003845	lower eyelid epithelium	epithelial tissue of inferior eyelid|epithelial tissue of lower eyelid|epithelium of inferior eyelid|epithelium of lower eyelid|inferior eyelid epithelial tissue|inferior eyelid epithelium|lower eyelid epithelial tissue
UBERON:0003857	upper eyelid mesenchyme	mesenchyme of superior eyelid|mesenchyme of upper eyelid|superior eyelid mesenchyme
UBERON:0003858	lower eyelid mesenchyme	inferior eyelid mesenchyme|mesenchyme of inferior eyelid|mesenchyme of lower eyelid
UBERON:0003902	retinal neural layer	neural layer of retina|neural retina|neural retinal epithelium|neuroretina|stratum nervosum (retina)|stratum nervosum retinae
UBERON:0003925	photoreceptor inner segment layer	photoreceptor inner segment layers|retina photoreceptor layer inner segment
UBERON:0003926	photoreceptor outer segment layer	photoreceptor outer segment layers|retina photoreceptor layer outer segment
UBERON:0003942	somatic sensory system	somatic sensory system|somatosensory system|system for detection of somatic senses
UBERON:0003950	inner ear canal	
UBERON:0003951	ocular fundus	eye fundus|fundus|fundus oculi|fundus of eye
UBERON:0003952	anterior stroma of cornea	anterior stroma|cornea anterior stroma
UBERON:0003953	posterior stroma of cornea	cornea posterior stroma|posterior stroma
UBERON:0003956	aqueous drainage system	
UBERON:0003957	Bruch's membrane	Bruch membrane|Bruch's basal membrane|basal lamina of choroid|lamina basalis (choroid)|lamina basilis|lamina choroideae basalis|vitreous lamina
UBERON:0003966	gonial bone	gonium
UBERON:0003976	saccule duct	saccular duct|saccular part of utriculosaccular duct
UBERON:0003977	utricle duct	utricular duct|utricular part of utriculosaccular duct
UBERON:0003979	utricle valve	
UBERON:0004000	tarsal gland acinus	Meibomian gland acinus|acinus of tarsal gland|palpebral gland acinus
UBERON:0004012	golgi tendon organ	neurotendinous ending|neurotendinous organ of golgi
UBERON:0004019	baroreceptor	baroceptor|pressoreceptor|stretch receptor|vascular stretch receptor
UBERON:0004029	canal of Schlemm	Schlemm's canal|scleral sinus|scleral venous sinus|sinus venosus of sclera|sinus venosus sclerae
UBERON:0004030	aqueous vein	
UBERON:0004043	semicircular canal ampulla	ampullae osseae|membraneous ampulla of the semicircular duct|semicircular duct ampulla
UBERON:0004101	nasolabial region	
UBERON:0004106	crus of ear	crus helicis|crus of helical part of auricular cartilage|crus of helix
UBERON:0004110	midnasal cavity	
UBERON:0004113	muscle of auditory ossicle	auditory ossicles muscle|muscle of auditory ossicles|muscle of middle ear|muscle of tympanic cavity|ossicular muscle|tympanic cavity muscle
UBERON:0004114	tympanic cavity	anatomical cavity of middle ear|cavitas tympani|cavitas tympanica|cavity of middle ear|middle ear cavity|middle-ear cavity|tympanum
UBERON:0004115	blood vessel of tympanic cavity	anatomical cavity of middle ear blood vessel|blood vessel of anatomical cavity of middle ear|blood vessel of cavity of middle ear|blood vessel of middle ear anatomical cavity|blood vessel of middle ear cavity|cavity of middle ear blood vessel|middle ear anatomical cavity blood vessel|middle ear blood vessel|middle ear cavity blood vessel|tympanic cavity blood vessel
UBERON:0004116	nerve of tympanic cavity	anatomical cavity of middle ear nerve|cavity of middle ear nerve|middle ear anatomical cavity nerve|middle ear cavity nerve|nerve of anatomical cavity of middle ear|nerve of cavity of middle ear|nerve of middle ear anatomical cavity|nerve of middle ear cavity|tympanic cavity nerve|tympanic cavity nerves
UBERON:0004118	vasculature of iris	iris blood vessels|iris vascular network|iris vasculature|vascular network of iris
UBERON:0004187	Harderian gland	Hardarian gland|Harder's gland|deep gland of the nictitating membrane|gland of Hardarian|glandula palpebra tertia profundus
UBERON:0004234	iris smooth muscle	involuntary muscle of iris|iridial smooth muscle|iris involuntary muscle|iris non-striated muscle|iris smooth muscle tissue|non-striated muscle of iris|smooth muscle of iris|smooth muscle tissue of iris
UBERON:0004277	eye muscle	
UBERON:0004367	Descemet's membrane	Descemet membrane|Descemet's posterior elastic lamina|lamina limitans posterior|lamina limitans posterior corneae|posterior limiting lamina|posterior limiting lamina of cornea|posterior limiting membrane
UBERON:0004370	anterior limiting lamina of cornea	Bowman's anterior elastic lamina|Bowman's layer|Bowman's membrane|Reichert's membrane|anterior elastic lamina|anterior limiting lamina|anterior limiting lamina of cornea|anterior limiting membrane|lamina limitans anterior (cornea)|lamina limitans anterior corneae
UBERON:0004456	entire sense organ system	sense organ system
UBERON:0004505	skeletal muscle tissue of orbicularis oculi	
UBERON:0004508	skeletal muscle tissue of levator palpebrae superioris	
UBERON:0004548	left eye	left eyeball|left orbital part of face|left orbital region
UBERON:0004549	right eye	right eyeball|right orbital part of face|right orbital region
UBERON:0004637	otic capsule	auditory capsule|otic capsule|otic capsule element|otic capsule endochondral element|otic capsule skeletal element|otic region|periotic|periotic capsule
UBERON:0004650	tongue keratinized epithelium	keratinized epithelium of tongue
UBERON:0004681	vestibular system	equilibrioception system|vestibular organ system|vestibular system|vestibulomotor system
UBERON:0004692	external naris epithelium	
UBERON:0004694	Harderian gland epithelium	epithelium of harderian gland|harderian gland epithelium
UBERON:0004721	crista ampullaris	ampullary crest|ampullary crest of semicircular duct|cristae ampullares
UBERON:0004724	medial palpebral ligament	l. palpebrale mediale
UBERON:0004727	cochlear nerve	auditory nerve|cochlear component|cochlear root of acoustic nerve|cochlear root of eighth cranial nerve|nervus vestibulocochlearis|vestibulocochlear VIII nerve cochlear component|vestibulocochlear nerve cochlear component
UBERON:0004771	posterior nasal aperture	choana|choanae|internal naris|nasopharyngeal naris|posterior choana|posterior naris|posterior nasal apperture
UBERON:0004772	eyelid tarsus	eyelid tarsi|tarsal plate|tarsal plate of eyelid|tarsi|tarsus palpebralis
UBERON:0004773	superior eyelid tarsus	superior tarsal plate|superior tarsus|superior tarsus of eyelid|tarsal plate of upper eyelid|tarsus of upper eyelid|tarsus superior
UBERON:0004774	inferior eyelid tarsus	inferior tarsal plate|inferior tarsus|inferior tarsus of eyelid|tarsal plate of lower eyelid|tarsus inferior|tarsus of lower eyelid
UBERON:0004817	lacrimal gland epithelium	epithelial tissue of lacrimal gland|epithelium of lacrimal gland|lacrimal gland epithelial tissue
UBERON:0004859	eye gland	eye-associated gland|gland of eye
UBERON:0004864	vasculature of retina	retina vasculature|retina vasculature of camera-type eye|retinal blood vessels|retinal blood vessels set|retinal vasculature|set of blood vessels of retina|set of retinal blood vessels|vasa sanguinea retinae
UBERON:0004868	tapetum lucidum of camera-type eye	tapeta lucida|tapetum lucidum|tapis luisant@fr
UBERON:0004904	neuron projection bundle connecting eye with brain	optic nerve|optic nerve (generic)
UBERON:0005017	mucosa of lacrimal sac	lacrimal sac mucosa|lacrimal sac mucosa of organ|lacrimal sac mucous membrane|lacrimal sac organ mucosa|mucosa of organ of lacrimal sac|mucous membrane of lacrimal sac|organ mucosa of lacrimal sac
UBERON:0005018	mucosa of nasal septum	mucosa of organ of nasal septum|mucous membrane of nasal septum|nasal septum mucosa|nasal septum mucosa of organ|nasal septum mucous membrane|nasal septum organ mucosa|organ mucosa of nasal septum
UBERON:0005020	mucosa of tongue	lingual mucosa|mucosa of organ of tongue|mucous membrane of tongue|organ mucosa of tongue|tongue mucosa|tongue mucosa of organ|tongue mucous membrane|tongue organ mucosa|tunica mucosa linguae
UBERON:0005026	mucosa of middle ear	middle ear mucosa|middle ear mucosa of organ|middle ear mucous membrane|middle ear organ mucosa|mucosa of organ of middle ear|mucosa of tympanic cavity|mucous membrane of middle ear|organ mucosa of middle ear|tunica mucosa cavitatis tympanicae
UBERON:0005029	mucosa of lacrimal canaliculus	lacrimal canalicular mucosa|lacrimal canaliculus mucosa|lacrimal canaliculus mucosa of organ|lacrimal canaliculus mucous membrane|lacrimal canaliculus organ mucosa|mucosa of organ of lacrimal canaliculus|mucous membrane of lacrimal canaliculus|organ mucosa of lacrimal canaliculus
UBERON:0005042	inner epithelial layer of tympanic membrane	mucosa of tympanic membrane|mucous layer of tympanic membrane|mucous stratum of tympanic membrane|tympanic membrane external middle ear cavity epithelial component|tympanic membrane mucosa
UBERON:0005043	mucosa of nasolacrimal duct	mucosa of organ of nasolacrimal duct|mucous membrane of nasolacrimal duct|nasolacrimal duct mucosa|nasolacrimal duct mucosa of organ|nasolacrimal duct mucous membrane|nasolacrimal duct organ mucosa|nasolacrimal ductal mucosa|organ mucosa of nasolacrimal duct
UBERON:0005044	mucosa of pharyngotympanic tube	auditory tube mucosa|auditory tube mucosa of organ|auditory tube mucous membrane|auditory tube organ mucosa|internal auditory tube mucosa|internal auditory tube mucosa of organ|internal auditory tube mucous membrane|internal auditory tube organ mucosa|mucosa of auditory tube|mucosa of internal auditory tube|mucosa of organ of auditory tube|mucosa of organ of internal auditory tube|mucosa of organ of pharyngotympanic tube|mucous membrane of auditory tube|mucous membrane of internal auditory tube|mucous membrane of pharyngotympanic tube|mucuous membrane of eustachian tube|mucuous membrane of pharyngotympanic tube|organ mucosa of auditory tube|organ mucosa of internal auditory tube|organ mucosa of pharyngotympanic tube|pharyngotympanic tube mucosa|pharyngotympanic tube mucosa of organ|pharyngotympanic tube mucous membrane|pharyngotympanic tube organ mucosa|tunica mucosa (tuba auditiva)|tunica mucosa (tuba auditoria)
UBERON:0005067	amphid sensory organ	amphid sensillum
UBERON:0005236	osseus labyrinth vestibule	bony labyrinth vestibule|inner ear vestibule|inner ear vestibulum|osseous labyrinth vestibule|vestibular apparatus|vestibular part of bony labyrinth|vestibule|vestibule of bony labyrinth|vestibulum auris|vestibulum labyrinthi
UBERON:0005336	capillary layer of choroid	capillary lamina of choroid|capillary lamina of choroid or choriocapillaris|capillary layer of choroid|choriocapillaris|inner layer of choroid proper|lamina choriocapillaris|lamina choroidocapillaris
UBERON:0005342	malleus head	head of malleus
UBERON:0005354	malleus processus brevis	
UBERON:0005355	malleus neck	collum mallei|neck of malleus
UBERON:0005384	nasal cavity epithelium	nasal epithelium|nasal mucosa
UBERON:0005385	nasal cavity respiratory epithelium	
UBERON:0005386	olfactory segment of nasal mucosa	olfactory area of nasal mucosa|olfactory mucosa|olfactory part of nasal mucosa|olfactory zone of nasal mucosa|pars olfactoria tunicae mucosae nasi|pars olfactoria tunicae mucosae nasi
UBERON:0005388	photoreceptor array	light-sensitive tissue
UBERON:0005389	transparent eye structure	lens
UBERON:0005410	cartilaginous otic capsule	auditory capsule|otic capsule cartilage element
UBERON:0005411	bony otic capsule	otic capsule bone
UBERON:0005427	corneal primordium	
UBERON:0005492	hyaloid vessel	hyaloid blood vessels|hyaloid capillary system|hyaloid vascular system|hyaloid vasculature|hyaloid vessels
UBERON:0005600	crus commune	crus commune|crus commune canalis semicircularis
UBERON:0005606	hyaloid cavity	
UBERON:0005611	inner canthus	inner canthi|medial canthus|medial canthus of eye|medial palpebral commissure|nasal canthus
UBERON:0005614	lens anterior epithelium	anterior epithelium of lens vesicle|anterior surface of lens|lens epithelium|lens subcapsular epithelium|subcapsular lens epithelium
UBERON:0005615	lens equatorial epithelium	
