ID	label	SYNONYMS
UBERON:0002060	femoral artery	arteria femoralis
UBERON:0002061	truncus arteriosus	
UBERON:0002062	endocardial cushion	AV cushion|atrioventricular canal cushion|atrioventricular cushion|cardiac cushion|endocardial cushion tissue|endocardial cushions
UBERON:0002063	sinus venosus	inflow tract|sinus venarum|sinus venosus cordis|venarum|venarum sinus|venosus
UBERON:0002064	common cardinal vein	Cuvierian duct|duct of Cuvier|future coronary sinus
UBERON:0002065	posterior cardinal vein	PCV|axial vein|caudal cardinal veins|inferior cardinal vein|postcardinal vein
UBERON:0002066	umbilical vein	vena umbilicalis
UBERON:0002070	superior pancreaticoduodenal artery	arteria pancreaticoduodenalis superior|bauchspeicheldrüsenzwölffingerdarmpulsader@de|superior pancreatico-duodenal artery|superior pancreatoduodenal artery
UBERON:0002078	right cardiac atrium	atrium dextrum|cardiac right atrium|heart right atrium|right atrium|right atrium of heart|right cardiac atrium
UBERON:0002079	left cardiac atrium	atrium sinistrum|cardiac left atrium|heart left atrium|left atrium|left atrium of heart|left cardiac atrium
UBERON:0002080	heart right ventricle	cardiac right ventricle|right cardiac ventricle|right ventricle|right ventricle of heart|ventriculus dexter
UBERON:0002081	cardiac atrium	atria|atrial tissue|atrium|atrium of heart|cardiac atria|heart atrium
UBERON:0002082	cardiac ventricle	heart ventricle|lower chamber of heart|ventricle|ventricle of heart
UBERON:0002083	ductus venosus	
UBERON:0002084	heart left ventricle	cardiac left ventricle|left cardiac ventricle|left ventricle|left ventricle of heart|ventriculus sinister cordis
UBERON:0002085	interatrial septum	atrial septum|atrium septum|interatrial septal wall
UBERON:0002086	sinoatrial valve	sinoatrial valves|sinuatrial valve
UBERON:0002087	atrioventricular canal	AV canal|AVC|atrial canal|atrio-ventricular canal|canalis atrioventricularis|ependymal canal
UBERON:0002088	lateral thoracic vein	vena thoracica lateralis
UBERON:0002089	thoracodorsal vein	
UBERON:0002094	interventricular septum	heart interventricular septum|heart ventricular septum|interventricular septum of heart|interventriculare cordis|intraventricular septum|s. interventriculare cordis|septum inferius|septum membranaceum|ventricle septum|ventricular septum|ventricular septum
UBERON:0002098	apex of heart	apex cordis|cardiac apex|heart apex
UBERON:0002099	cardiac septum	cardiac septa|heart septa|heart septum|septum of heart|spiral septa
UBERON:0002111	artery smooth muscle tissue	arterial smooth muscle|arterial smooth muscle cell|artery smooth muscle|artery smooth muscle tissue|smooth muscle of artery
UBERON:0002133	atrioventricular valve	AV valve|atrio-ventricular valve
UBERON:0002134	tricuspid valve	right atrioventricular valve|valva atrioventricularis dextra|valvula tricuspidalis
UBERON:0002135	mitral valve	bicuspid valve|left atrioventricular valve|valva atrioventricularis sinistra|valva mitralis
UBERON:0002137	aortic valve	valva aortae
UBERON:0002146	pulmonary valve	pulmonic valve|valva trunci pulmonalis
UBERON:0002165	endocardium	endocardial lining|endocardial tissue|heart endocardial tissue|heart endocardium
UBERON:0002166	endocardium of atrium	Cardiac atria endocardium|atrial endocardium|atrium endocardial tissue|atrium endocardium|atrium of heart endocardium|cardiac atrium endocardium|endocardium of Cardiac atria|endocardium of atrium of heart|endocardium of cardiac atrium|endocardium of heart atrium|heart atrium endocardium
UBERON:0002200	vasculature of head	adult head vascular network|adult head vasculature|cranial vasculature|head vascular network|head vasculature|vascular network of adult head|vascular network of head|vasculature of adult head
UBERON:0002201	vasculature of trunk	torso vascular network|torso vasculature|trunk vascular network|trunk vasculature|vascular network of torso|vascular network of trunk|vasculature of torso
UBERON:0002203	vasculature of eye	eye vascular network|eye vasculature|ocular blood vessel|ocular vasculature|optic vasculature|vascular network of eye
UBERON:0002243	cutaneous vein	
UBERON:0002248	transverse pericardial sinus	Thiele's canal|transverse sinus|transverse sinus of pericardial cavity
UBERON:0002249	median artery	
UBERON:0002250	popliteal artery	arteria poplitea
UBERON:0002270	hyaloid artery	Cloquet's canal|Cloquets canal|arteria hyaloidea|central artery of retina|hyaloid arteries
UBERON:0002288	choroid plexus of third ventricle	3rd ventricle choroid plexus|chorioid plexus of cerebral hemisphere of third ventricle|chorioid plexus of third ventricle|choroid plexus third ventricle|diencephalic choroid plexus|third ventricle chorioid plexus of cerebral hemisphere|third ventricle choroid plexus
UBERON:0002290	choroid plexus of fourth ventricle	4th ventricle choroid plexus|chorioid plexus of cerebral hemisphere of fourth ventricle|chorioid plexus of fourth ventricle|choroid plexus fourth ventricle|fourth ventricle chorioid plexus of cerebral hemisphere|fourth ventricle choroid plexus
UBERON:0002302	myocardium of atrium	atrial myocardium|atrium cardiac muscle|atrium myocardium
UBERON:0002307	choroid plexus of lateral ventricle	chorioid plexus of cerebral hemisphere of lateral ventricle|chorioid plexus of lateral ventricle|choroid plexus telencephalic ventricle|lateral ventricle chorioid plexus of cerebral hemisphere|lateral ventricle choroid plexus
UBERON:0002320	glomerular mesangium	
UBERON:0002333	pulmonary trunk	main pulmonary artery|pulmonary artery (trunk)|trunk of pulmonary arterial tree
UBERON:0002345	descending thoracic aorta	
UBERON:0002348	epicardium	heart epicardium|pericardium visceral mesothelium|visceral serous pericardium of heart|visceral serous pericardium proper
UBERON:0002349	myocardium	cardiac muscle|heart muscle|heart muscle|heart myocardium|muscle of heart
UBERON:0002350	conducting system of heart	cardiac conducting system|cardiac conduction system|cardiac impulse conducting system|cardionector|central conduction system|complexus stimulans cordis|heart conduction system|impulse conducting system|systema conducente cordis
UBERON:0002351	sinoatrial node	Koch's node|SA nodal muscle tissue|SA node|cardiac pacemaker|node of Keith-Flack|nodus sinuatrialis|nodus sinuatrialis|sinoatrial node|sinu-atrial node|sinuatrial nodal muscle tissue|sinuatrial node|sinus node|sinus node of Keith and Flack
UBERON:0002352	atrioventricular node	A-V node|AV nodal muscle tissue|AV node|Aschoff-Tawara node|atrio-ventricular node|atrioventricular nodal muscle tissue|atriovetricular node|downstream pacemaker|node of Tawara|nodus atrioventricularis|nodus atrioventricularis
UBERON:0002353	atrioventricular bundle	A-V bundle|AV bundle|His bundle|atrio-ventricular bundle|atrioventricular bundle muscle tissue|atrioventricular fasciculus|bundle of His|fasciculus atrioventricularis
UBERON:0002354	cardiac Purkinje fiber	Purkinje fiber|cardiac Purkinje fiber|heart Purkinje fiber|myofibra conducens cardiacus|subendocardial branch
UBERON:0002357	serous pericardium	pericardium serosum|serous portion of pericardium
UBERON:0002359	fibrous pericardium	fibrous portion of pericardium|pericardium fibrosum
UBERON:0002391	lymph	lympha
UBERON:0002406	pericardial sac	pericardium
UBERON:0002407	pericardium	
UBERON:0002408	parietal serous pericardium	lamina parietalis (pericardii serosum)|lamina parietalis pericardii|parietal layer of serous pericardium|parietal pericardium|pericardial sac
UBERON:0002425	visceral serous pericardium	epicardium|lamina visceralis pericardii serosi|pericardium visceral mesothelium|serous visceral pericardium|visceral lamina of serous pericardium|visceral layer of serous pericardium|visceral pericardium
UBERON:0002443	choroidal blood vessel	blood vessel of choroid|blood vessel of choroid coat|blood vessel of choroidea|blood vessel of posterior uvea|choroid blood vessel|choroid blood vessels|choroid blood vessels set|choroid coat blood vessel|choroidea blood vessel|posterior uvea blood vessel|set of choroid blood vessels|vasa sanguinea choroideae
UBERON:0002454	dorsal metacarpal artery	arteriae metacarpales dorsales|dorsal metacarpal arteries|dorsal metacarpal arteries set|set of dorsal metacarpal arteries
UBERON:0002455	common plantar digital arteries	arteriae digitales plantares communes|arteriae digitales plantares communes|common plantar digital arteries|common plantar digital arteries set|set of common plantar digital arteries
UBERON:0002456	internal thoracic artery	arteria mammaria interna|arteria thoracica interna|internal mammary artery|internal thoracic mammary artery|mammary artery
UBERON:0002457	intersomitic artery	intersegmental arteries|intersegmental artery
UBERON:0002458	spinal artery	spinal arteries
UBERON:0002459	inferior palpebral vein	inferior palpebral veins|inferior palpebral veins set|lower palpebral vein|vein of inferior eyelid|venae palpebrales inferiores
UBERON:0002460	vesical vein	venae vesicales|vesical veins|vesical veins set
UBERON:0002493	uterine artery	arteria uterina
UBERON:0002494	papillary muscle of heart	musculus papillaris|papillary muscle|papillary muscle of ventricle|ventricular papillary muscle|ventricule papillary muscle
UBERON:0002505	spiral modiolar artery	
UBERON:0002511	trabecula carnea	cardiac trabecula|columnae carneae|heart trabecula|trabecula of heart|trabeculae carneae|trabeculae carneae cordis|ventricle trabecula carnea|ventricular trabecula
UBERON:0002522	tunica media	tunica media vasorum|tunica media vasorum
UBERON:0003084	heart primordium	cardiac field|fused heart primordium
UBERON:0003085	ventral aorta	
UBERON:0003086	caudal artery	CA
UBERON:0003087	anterior cardinal vein	ACV|precardinal vein|rostral cardinal vein|rostral cardinal veins|superior cardinal vein
UBERON:0003088	caudal vein	CV
UBERON:0003105	dorsal lateral plate region	AGM region|DLP|aorta-gonads-mesonephros region
UBERON:0003118	pharyngeal arch artery 1	1st aortic arch artery|1st arch artery|1st branchial arch artery|1st pharyngeal arch artery|AA1|aortic arch 1|first aortic arch|first arch artery|first branchial arch artery|mandibular aortic arch
UBERON:0003119	pharyngeal arch artery 2	2nd aortic arch artery|2nd arch artery|2nd branchial arch artery|2nd pharyngeal arch artery|AA2|aortic arch 2|hyoid aortic arch|second aortic arch|second branchial arch artery
UBERON:0003120	pharyngeal arch artery 3	3rd aortic arch artery|3rd arch artery|3rd branchial arch artery|3rd pharyngeal arch artery|AA3|aortic arch 3|carotid arch|third aortic arch|third branchial arch artery
UBERON:0003121	pharyngeal arch artery 4	4th aortic arch artery|4th arch artery|4th branchial arch artery|4th pharyngeal arch artery|AA4|aortic arch 4|fourth aortic arch|fourth branchial arch artery|systemic arch
UBERON:0003122	pharyngeal arch artery 5	AA5|aortic arch 5|fifth aortic arch
UBERON:0003123	pharyngeal arch artery 6	6th aortic arch artery|6th arch artery|6th branchial arch artery|6th pharyngeal arch artery|AA6|aortic arch 6|pulmonary arch|sixth aortic arch|sixth branchial arch artery
UBERON:0003210	blood-cerebrospinal fluid barrier	blood-CSF barrier
UBERON:0003282	mesentery of heart	cardiac mesentery|heart mesentery|mesocardium
UBERON:0003304	mesoderm blood island	mesenchyme blood island|mesoderm blood islands
UBERON:0003369	fossa ovalis of heart	fossa ovalis|oval fossa
UBERON:0003378	cardiac muscle of auricular region	atrium auricular region cardiac muscle|auricular region heart muscle|cardiac muscle tissue of auricle
UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of cardiac right atrium|cardiac muscle of heart right atrium|cardiac muscle tissue of heart right atrium|cardiac muscle tissue of right atrium|cardiac muscle tissue of right atrium of heart|myocardium of right atrium|right atrium heart muscle|right atrium myocardium|textus muscularis of myocardium of right atrium|textus muscularis of myocardium of right atrium of heart|textus muscularis of myocardium of right cardiac atrium
UBERON:0003380	cardiac muscle of left atrium	cardiac left atrium cardiac muscle|cardiac left atrium cardiac muscle tissue|cardiac muscle of cardiac left atrium|cardiac muscle of heart left atrium|cardiac muscle of left atrium of heart|left atrium heart muscle|left atrium myocardium|myocardium of left atrium|textus muscularis of myocardium of cardiac left atrium|textus muscularis of myocardium of heart left atrium|textus muscularis of myocardium of left atrium|textus muscularis of myocardium of left atrium of heart|textus muscularis of myocardium of left cardiac atrium
UBERON:0003381	cardiac muscle of right ventricle	cardiac muscle tissue of right ventricle|right ventricle cardiac muscle|right ventricular cardiac muscle tissue
UBERON:0003382	cardiac muscle of left ventricle	cardiac muscle tissue of left ventricle|left ventricle cardiac muscle|left ventricular cardiac muscle tissue
UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle of interventricular septum|cardiac muscle tissue of interventricular septum|interventricular septum cardiac muscle|interventricular septum heart muscle|interventricular septum muscle|interventricular septum myocardium
UBERON:0003388	mesothelium of pericardial cavity	cavity of pericardial sac meso-epithelium|cavity of pericardial sac mesothelium|meso-epithelium of cavity of pericardial sac|meso-epithelium of pericardial cavity|mesothelium of cavity of pericardial sac|pericardial cavity meso-epithelium|pericardial cavity mesothelium
UBERON:0003452	trabecula carnea cardiac muscle tissue	cardiac muscle muscle tissue of trabecula carnea|cardiac muscle of trabecula carnea|cardiac muscle textus muscularis of trabecula carnea|cardiac muscle tissue of trabecula carnea|heart muscle muscle tissue of trabecula carnea|heart muscle textus muscularis of trabecula carnea|heart myocardium muscle tissue of trabecula carnea|heart myocardium textus muscularis of trabecula carnea|muscle of heart muscle tissue of trabecula carnea|muscle of heart textus muscularis of trabecula carnea|muscle tissue of cardiac muscle of trabecula carnea|muscle tissue of heart muscle of trabecula carnea|muscle tissue of heart myocardium of trabecula carnea|muscle tissue of muscle of heart of trabecula carnea|muscle tissue of myocardium of trabecula carnea|myocardium muscle tissue of trabecula carnea|myocardium textus muscularis of trabecula carnea|textus muscularis of cardiac muscle of trabecula carnea|textus muscularis of heart muscle of trabecula carnea|textus muscularis of heart myocardium of trabecula carnea|textus muscularis of muscle of heart of trabecula carnea|textus muscularis of myocardium of trabecula carnea|trabecula carnea cardiac muscle|trabecula carnea cardiac muscle muscle tissue|trabecula carnea cardiac muscle textus muscularis|trabecula carnea heart muscle muscle tissue|trabecula carnea heart muscle textus muscularis|trabecula carnea heart myocardium muscle tissue|trabecula carnea heart myocardium textus muscularis|trabecula carnea muscle of heart muscle tissue|trabecula carnea muscle of heart textus muscularis|trabecula carnea muscle tissue of cardiac muscle|trabecula carnea muscle tissue of heart muscle|trabecula carnea muscle tissue of heart myocardium|trabecula carnea muscle tissue of muscle of heart|trabecula carnea muscle tissue of myocardium|trabecula carnea myocardium muscle tissue|trabecula carnea myocardium textus muscularis|trabecula carnea textus muscularis of cardiac muscle|trabecula carnea textus muscularis of heart muscle|trabecula carnea textus muscularis of heart myocardium|trabecula carnea textus muscularis of muscle of heart|trabecula carnea textus muscularis of myocardium
UBERON:0003456	respiratory system lymphatic vessel	apparatus respiratorius lymph vessel|apparatus respiratorius lymphatic vessel|lymph vessel of apparatus respiratorius|lymph vessel of respiratory system|lymphatic vessel of apparatus respiratorius|lymphatic vessel of respiratory system|respiratory system lymph vessel
UBERON:0003468	ureteric segment of renal artery	ureteric artery
UBERON:0003469	respiratory system artery	
UBERON:0003470	artery of upper lip	arteria labialis superior|ramus labialis superior arteriae facialis|superior labial artery|superior labial branch of facial artery
UBERON:0003471	artery of lower lip	arteria labialis inferior|inferior labial artery|inferior labial branch of facial artery|ramus labialis inferior (arteria facialis)|ramus labialis inferior arteriae facialis
UBERON:0003472	cerebellar artery	
UBERON:0003473	thoracic cavity artery	thoracic artery
UBERON:0003474	meningeal artery	
UBERON:0003475	ureteric vein	ureter vein|vein of ureter
UBERON:0003476	respiratory system venous blood vessel	apparatus respiratorius vein|respiratory system vein|vein of apparatus respiratorius|vein of respiratory system
UBERON:0003477	vein of upper lip	superior labial vein|upper lip vein|vena labialis superior
UBERON:0003478	vein of lower lip	inferior labial vein|lower lip vein|vena labialis inferior|venae labiales inferiores
UBERON:0003479	thoracic cavity vein	cavity of chest vein|cavity of thorax vein|chest cavity vein|pectoral cavity vein|vein of cavity of chest|vein of cavity of thorax|vein of chest cavity|vein of pectoral cavity|vein of thoracic cavity
UBERON:0003480	vein of clitoris	clitoris vein
UBERON:0003481	tail vein	caudal vein|post-vent region vein|vein of post-vent region|vein of tail
UBERON:0003482	vein of trabecular bone	spongy bone vein|trabecular bone tissue vein|trabecular bone vein|vein of spongy bone|vein of trabecular bone tissue
UBERON:0003489	respiratory system capillary endothelium	apparatus respiratorius blood capillary endothelium|apparatus respiratorius capillary endothelium|apparatus respiratorius capillary vessel endothelium|apparatus respiratorius endothelium of blood capillary|apparatus respiratorius endothelium of capillary|apparatus respiratorius endothelium of capillary vessel|blood capillary endothelium of apparatus respiratorius|blood capillary endothelium of respiratory system|capillary endothelium of apparatus respiratorius|capillary endothelium of respiratory system|capillary vessel endothelium of apparatus respiratorius|capillary vessel endothelium of respiratory system|endothelium of blood capillary of apparatus respiratorius|endothelium of blood capillary of respiratory system|endothelium of capillary of apparatus respiratorius|endothelium of capillary of respiratory system|endothelium of capillary vessel of apparatus respiratorius|endothelium of capillary vessel of respiratory system|respiratory system blood capillary endothelium|respiratory system capillary vessel endothelium|respiratory system endothelium of blood capillary|respiratory system endothelium of capillary|respiratory system endothelium of capillary vessel
UBERON:0003494	respiratory system venule	apparatus respiratorius venule|venule of apparatus respiratorius|venule of respiratory system
UBERON:0003495	respiratory system arteriole	
UBERON:0003496	head blood vessel	adult head blood vessel|blood vessel of adult head|blood vessel of head
UBERON:0003497	abdomen blood vessel	blood vessel of abdomen
UBERON:0003498	heart blood vessel	blood vessel of heart|cardiac blood vessel
UBERON:0003499	brain blood vessel	blood vessel of brain
UBERON:0003500	corneal blood vessel	blood vessel of cornea|cornea blood vessel
UBERON:0003501	retina blood vessel	blood vessel of inner layer of eyeball|blood vessel of retina|blood vessel of tunica interna of eyeball|inner layer of eyeball blood vessel|retinal blood vessel|tunica interna of eyeball blood vessel
UBERON:0003502	neck blood vessel	blood vessel of neck|blood vessel of neck (volume)|neck (volume) blood vessel
UBERON:0003503	leg blood vessel	blood vessel of leg
UBERON:0003504	respiratory system blood vessel	apparatus respiratorius blood vessel|blood vessel of apparatus respiratorius|blood vessel of respiratory system
UBERON:0003505	trachea blood vessel	blood vessel of trachea
UBERON:0003506	chest blood vessel	anterior thoracic region blood vessel|anterolateral part of thorax blood vessel|blood vessel of anterior thoracic region|blood vessel of anterolateral part of thorax|blood vessel of chest|blood vessel of front of thorax|front of thorax blood vessel
UBERON:0003507	arm blood vessel	blood vessel of arm
UBERON:0003508	pedal digit blood vessel	blood vessel of digit of foot|blood vessel of digit of terminal segment of free lower limb|blood vessel of digitus pedis|blood vessel of foot digit|blood vessel of terminal segment of free lower limb digit|blood vessel of toe|digit of foot blood vessel|digit of terminal segment of free lower limb blood vessel|digitus pedis blood vessel|foot digit blood vessel|foot digit blood vessel|hind limb digit blood vessel|terminal segment of free lower limb digit blood vessel|toe blood vessel
UBERON:0003509	arterial blood vessel	
UBERON:0003510	eyelid blood vessel	blepharon blood vessel|blood vessel of blepharon|blood vessel of eyelid
UBERON:0003511	iris blood vessel	blood vessel of iris
UBERON:0003512	lung blood vessel	blood vessel of lung|pulmonary vascular element
UBERON:0003513	trunk blood vessel	blood vessel of torso|blood vessel of trunk|torso blood vessel
UBERON:0003514	limb blood vessel	blood vessel of limb
UBERON:0003515	forelimb blood vessel	anteriormost limb blood vessel|blood vessel of anteriormost limb|blood vessel of fore limb|blood vessel of forelimb|blood vessel of upper extremity|fore limb blood vessel|wing blood vessel
UBERON:0003516	hindlimb blood vessel	blood vessel of hind limb|blood vessel of hindlimb|blood vessel of lower extremity|hind limb blood vessel
UBERON:0003517	kidney blood vessel	blood vessel of kidney|renal blood vessel
UBERON:0003518	main bronchus blood vessel	blood vessel of bronchus principalis|blood vessel of main bronchus|blood vessel of primary bronchus|blood vessel of principal bronchus|bronchus principalis blood vessel|primary bronchus blood vessel|primary bronchus vascular element|principal bronchus blood vessel|principal bronchus vascular element
UBERON:0003519	thoracic cavity blood vessel	blood vessel of cavity of chest|blood vessel of cavity of thorax|blood vessel of chest cavity|blood vessel of pectoral cavity|blood vessel of thoracic cavity|cavity of chest blood vessel|cavity of thorax blood vessel|chest cavity blood vessel|pectoral cavity blood vessel
UBERON:0003520	pelvis blood vessel	blood vessel of pelvis
UBERON:0003521	pes blood vessel	blood vessel of foot|foot blood vessel
UBERON:0003522	manual digit blood vessel	blood vessel of digit of terminal segment of free upper limb|blood vessel of terminal segment of free upper limb digit|digit of terminal segment of free upper limb blood vessel|finger blood vessel|hand digit blood vessel|hand digit blood vessel|terminal segment of free upper limb digit blood vessel
UBERON:0003523	manus blood vessel	blood vessel of hand|blood vessel of manus|hand blood vessel
UBERON:0003524	tail blood vessel	blood vessel of post-vent region|blood vessel of tail|post-vent region blood vessel
UBERON:0003526	respiratory system capillary	apparatus respiratorius blood capillary|apparatus respiratorius capillary|apparatus respiratorius capillary vessel|blood capillary of apparatus respiratorius|blood capillary of respiratory system|capillary of apparatus respiratorius|capillary of respiratory system|capillary vessel of apparatus respiratorius|capillary vessel of respiratory system|respiratory system blood capillary|respiratory system capillary vessel
UBERON:0003527	kidney capillary	blood capillary of kidney|capillary of kidney|capillary vessel of kidney|kidney blood capillary|kidney capillary vessel|renal capillary
UBERON:0003529	respiratory system lymphatic vessel endothelium	apparatus respiratorius endothelium of lymph vessel|apparatus respiratorius lymph vessel endothelium|apparatus respiratorius lymphatic vessel endothelium|endothelium of lymph vessel of apparatus respiratorius|endothelium of lymph vessel of respiratory system|lymph vessel endothelium of apparatus respiratorius|lymph vessel endothelium of respiratory system|lymphatic vessel endothelium of apparatus respiratorius|lymphatic vessel endothelium of respiratory system|respiratory system endothelium of lymph vessel|respiratory system lymph vessel endothelium|respiratory system lymphatic vessel endothelium
UBERON:0003609	aorta elastic tissue	adult aorta elastic connective tissue|adult aorta elastic tissue|adult aorta textus connectivus elasticus|aorta elastic connective tissue|aorta elastic lamina|aorta elastic laminae|aorta textus connectivus elasticus|dorsal aorta elastic connective tissue|dorsal aorta elastic tissue|dorsal aorta textus connectivus elasticus|elastic connective tissue of adult aorta|elastic connective tissue of aorta|elastic connective tissue of dorsal aorta|elastic connective tissue of trunk of aortic tree|elastic tissue of adult aorta|elastic tissue of aorta|elastic tissue of dorsal aorta|elastic tissue of trunk of aortic tree|textus connectivus elasticus of adult aorta|textus connectivus elasticus of aorta|textus connectivus elasticus of dorsal aorta|textus connectivus elasticus of trunk of aortic tree|trunk of aortic tree elastic connective tissue|trunk of aortic tree elastic tissue|trunk of aortic tree textus connectivus elasticus
UBERON:0003610	heart elastic tissue	cardiac elastic tissue|elastic connective tissue of heart|elastic tissue of heart|heart elastic connective tissue|heart textus connectivus elasticus|textus connectivus elasticus of heart
UBERON:0003613	cardiovascular system elastic tissue	cardiovascular system elastic connective tissue|cardiovascular system textus connectivus elasticus|circulatory system elastic connective tissue|circulatory system elastic tissue|circulatory system textus connectivus elasticus|elastic connective tissue of cardiovascular system|elastic connective tissue of circulatory system|elastic tissue of cardiovascular system|elastic tissue of circulatory system|textus connectivus elasticus of cardiovascular system|textus connectivus elasticus of circulatory system
UBERON:0003614	blood vessel elastic tissue	blood vessel elastic connective tissue|blood vessel textus connectivus elasticus|elastic connective tissue of blood vessel|elastic lamina|elastic laminae|elastic tissue of blood vessel|textus connectivus elasticus of blood vessel|vascular elastic lamina|vascular elastic laminae|vascular elastic tissue
UBERON:0003618	aorta tunica media	adult aorta tunica media|dorsal aorta tunica media|trunk of aortic tree tunica media|tunica media of adult aorta|tunica media of aorta|tunica media of dorsal aorta|tunica media of trunk of aortic tree
UBERON:0003619	aorta tunica intima	adult aorta tunica intima|dorsal aorta tunica intima|trunk of aortic tree tunica intima|tunica intima of adult aorta|tunica intima of aorta|tunica intima of dorsal aorta|tunica intima of trunk of aortic tree
UBERON:0003643	respiratory system arterial blood vessel	
UBERON:0003644	kidney arterial blood vessel	kidney arterial system
UBERON:0003707	sinus of Valsalva	Petit sinus|Petit's sinus|Valsalva sinus|aortic sinus|sinus aorta|sinus aortae|sinus aortae|sinus of Morgagni|sinus of Otto
UBERON:0003708	carotid sinus	carotid bulb|sinus caroticus
UBERON:0003709	circle of Willis	Willis circle|arterial circle|arterial circle of Willis|cerebral arterial circle|circulus arteriosus cerebri
UBERON:0003710	vasa vasorum	vas vasorum
UBERON:0003711	brachiocephalic vein	brachiocephalic venous tree|innomiate vein|innominate trunk|innominate vein|innominate vein|innominate vein|innominate veins|vena brachiocephalica|vena brachiocephalica|venae anonyma
UBERON:0003712	cavernous sinus	cavernous|cavernous sinus syndrome|cavernous sinuses|cavernus sinus vein|parasellar syndrome|sinus cavernosus
UBERON:0003713	splenic vein	lienal vein|vena lienalis|vena splenica
UBERON:0003834	thoracic segment blood vessel	blood vessel of thorax|thorax blood vessel|upper body blood vessel
UBERON:0003835	abdominal segment blood vessel	abdominal segment of trunk blood vessel|blood vessel of abdominal segment of trunk
UBERON:0003847	thyroid artery	
UBERON:0003848	gonadal vein	gonad vein|gonada vein|vein of gonad|vein of gonada
UBERON:0003906	cardiac jelly	heart cardiac jelly
UBERON:0003907	left atrioventricular canal	left AVC|left atrio-ventricular canal
UBERON:0003908	right atrioventricular canal	right AVC|right atrio-ventricular canal
UBERON:0003909	sinusoid	endothelium of irregular blood filled space|sinusoidal blood vessel|sinusoidal blood vessel endothelium|sinusoidal capillary|sinusoidal endothelium
UBERON:0003910	splenic sinusoid	sinusoid of red pulp of spleen|sinusoidal blood vessel of spleen
UBERON:0003911	choroid plexus epithelium	choroid plexus epithelial tissue|epithelial tissue of chorioid plexus of cerebral hemisphere|epithelial tissue of choroid plexus|epithelium of choroid plexus
UBERON:0003920	venous blood vessel	segment of venous tree organ|venous tree organ segment
UBERON:0003930	atrioventricular canal endocardium	AV canal endocardium|AVC endocardium|endocardium of AV canal|endocardium of atrioventricular canal
UBERON:0003957	Bruch's membrane	Bruch membrane|Bruch's basal membrane|basal lamina of choroid|lamina basalis (choroid)|lamina basilis|lamina choroideae basalis|vitreous lamina
UBERON:0003970	placental labyrinth vasculature	placental labyrinth vascular network|placental vasculature|vasculature of placenta labyrinth
UBERON:0003983	conus arteriosus	
UBERON:0004019	baroreceptor	baroceptor|pressoreceptor|stretch receptor|vascular stretch receptor
UBERON:0004029	canal of Schlemm	Schlemm's canal|scleral sinus|scleral venous sinus|sinus venosus of sclera|sinus venosus sclerae
UBERON:0004030	aqueous vein	
UBERON:0004087	vena cava	caval vein|venae cavae
UBERON:0004115	blood vessel of tympanic cavity	anatomical cavity of middle ear blood vessel|blood vessel of anatomical cavity of middle ear|blood vessel of cavity of middle ear|blood vessel of middle ear anatomical cavity|blood vessel of middle ear cavity|cavity of middle ear blood vessel|middle ear anatomical cavity blood vessel|middle ear blood vessel|middle ear cavity blood vessel|tympanic cavity blood vessel
UBERON:0004118	vasculature of iris	iris blood vessels|iris vascular network|iris vasculature|vascular network of iris
UBERON:0004123	myocardial layer	layer of myocardium|myocardium layer
UBERON:0004124	myocardium trabecular layer	heart muscle trabecula|heart muscle trabeculae|myocardial trabeculae carneae|myocardial trabecular layer|trabecula of heart muscle|trabeculae|trabecular layer
UBERON:0004125	myocardial compact layer	compact subepicardial layer|compact subepicardial myocardium|heart compact layer|myocardial compact layer|myocardium compact layer|subepicardial layer|subepicardium|subepicardium layer
UBERON:0004126	trabecular layer of ventricle	myocardium of region of ventricle|trabecular cardiac ventricle muscle|ventricular trabecular myocardium
UBERON:0004127	compact layer of ventricle	compact cardiac ventricle muscle|ventricle myocardium compact zone|ventricular compact myocardium|ventricular myocardial compact layer|ventricular myocardial compact zone
UBERON:0004142	outflow tract septum	
UBERON:0004145	outflow tract	arterial (outflow) pole|cardiac outflow tract|heart outflow tract
UBERON:0004146	His-Purkinje system	HPS|His-Purkinji network
UBERON:0004148	cardiac vein	cardiac vein|coronary vein|coronary vein|heart vein|vein of heart
UBERON:0004149	ventriculo bulbo valve	bulboventricular valve
UBERON:0004150	coronary sinus valve	thebesian valve|thebesius valve|valve of coronary sinus
UBERON:0004151	cardiac chamber	chamber of heart|heart chamber
UBERON:0004152	bulbus arteriosus	truncus
UBERON:0004153	ventricular septum intermedium	septum intermedium
UBERON:0004154	atrial septum primum	atrial septum primum|interatrial septum primum|septum primum
UBERON:0004155	atrial septum secundum	interatrial septum secundum|septum secundum
UBERON:0004159	atrial septum intermedium	
UBERON:0004160	proepicardium	proepicardial cluster|proepicardial organ
UBERON:0004162	pulmonary myocardium	
UBERON:0004178	aorta smooth muscle tissue	aorta non-striated muscle|aorta smooth muscle|aortic smooth muscle
UBERON:0004183	placental labyrinth blood vessel	blood vessel of labyrinthine layer|blood vessel of labyrinthine layer of placenta|blood vessel of placenta labyrinth|labyrinthine layer blood vessel|labyrinthine layer of placenta blood vessel|placenta labyrinth blood vessel
